Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Day,Rainfall(mm),Wind Speed(mph)
GALE,008,8001,8001015,Polwatta,Badulla,2007-01-16,2007,1,16,4.48,0.24
GALE,008,8001,8001015,Pathanegedara,Badulla,2004-12-14,2004,12,14,7.19,0.23
FLOOD,005,5001,5001009,Valachchenai,Batticaloa,2000-11-19,2000,11,19,9.7,0.29
FLOOD,004,4005,4005006,Umaiyalpuram,Kilinochchi,2003-01-01,2003,1,1,2.41,0.41
FLOOD,009,9001,9001027,Kahawatta,Ratnapura,2003-05-17,2003,5,17,15.26,0.33
FLOOD,004,4005,4005006,Piramanthalaru,Kilinochchi,2003-01-01,2003,1,1,2.41,0.41
FLOOD,004,4005,4005006,Punnaineeravi,Kilinochchi,2002-07-01,2002,7,1,1.74,0.55
FLOOD,004,4005,4005009,Vannerikulam,Kilinochchi,2008-10-03,2008,10,3,10.32,0.35
FLOOD,004,4005,4005009,Thirunagar North,Kilinochchi,2008-10-03,2008,10,3,10.32,0.35
FLOOD,005,5001,5001009,Valachchenai,Batticaloa,2001-10-12,2001,10,12,5.23,0.25
STRONG WIND,006,6002,6002033,Wattakkaliya,Puttalam,2004-12-06,2004,12,6,8.58,0.4
FLOOD,004,4001,4001030,Madduvil West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001030,Madduvil North,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001015,Uduvil South West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001015,Uduvil South East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001015,Uduvil Centre,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001015,Uduvil Centre North,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001015,Uduvil North,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001015,Sanguvely,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001015,Inuvil South West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,005,5001,5001036,Kaluwanchikudy,Batticaloa,2005-10-12,2005,10,12,5.23,0.25
FLOOD,004,4001,4001015,Inuvil North East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001015,Inuvil West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001015,Thavady South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001015,Thavady North,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,005,5001,5001024,Kakkankudy,Batticaloa,2005-10-12,2005,10,12,5.23,0.25
FLOOD,004,4001,4001015,Chunnakam Town North,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001015,Chunnakam Town Centre,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001015,Chunnakam Town West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001015,Kantharodai,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001015,Erlalai South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001015,Erlalai East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001015,Punnalaikadduvan South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001015,Evenai,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001015,Kuppilan South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001006,Tholpuram West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001006,Sithankerni,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001006,Chulipuram East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001006,Arali South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001006,Arali East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001006,Arali North,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001006,Vedducoddai South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001006,Vaddukoddai West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001006,Tholpuram East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001006,Pannakam,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001006,Panlippulam,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,005,5002,5002030,Ninthavur,Ampara,2005-10-12,2005,10,12,9.82,0.2
FLOOD,004,4001,4001006,Chankanai South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,005,5001,5001012,Sittandy,Batticaloa,2007-12-18,2007,12,18,9.84,0.35
FLOOD,004,4001,4001006,Vedducoddai East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001006,Vedducoddai North,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001033,Nallur East,Jaffna,2008-03-27,2008,3,27,1.81,0.31
FLOOD,004,4001,4001006,Chankanai East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001006,Chankanai West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,002,2002,2002024,Kaluganga,Matale,2000-05-12,2000,5,12,4.29,0.23
FLOOD,004,4001,4001006,Chankanai Center,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,005,5001,5001012,Palachcholai,Batticaloa,2007-12-18,2007,12,18,9.84,0.35
FLOOD,004,4001,4001006,Chulipuram Center,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,005,5001,5001012,Vantharumoolai East,Batticaloa,2007-12-18,2007,12,18,9.84,0.35
FLOOD,005,5001,5001012,Vantharumoolai West,Batticaloa,2007-12-18,2007,12,18,9.84,0.35
FLOOD,005,5001,5001012,Mavadivembu,Batticaloa,2007-12-18,2007,12,18,9.84,0.35
FLOOD,002,2002,2002024,Karadamulla,Matale,2000-05-12,2000,5,12,4.29,0.23
FLOOD,002,2002,2002024,Karadamulla,Matale,2007-12-20,2007,12,20,5.97,0.15
FLOOD,005,5001,5001012,Kommathurai North,Batticaloa,2007-12-18,2007,12,18,9.84,0.35
FLOOD,005,5001,5001012,Iyankerney,Batticaloa,2007-12-18,2007,12,18,9.84,0.35
GALE,002,2002,2002024,Imaduwa,Matale,2005-07-05,2005,7,5,3.68,0.31
FLOOD,004,4001,4001009,Suthumalai North,Jaffna,2007-12-23,2007,12,23,9.47,0.46
STRONG WIND,003,3003,3003030,Ihalabeliatta East,Hambantota,2003-07-10,2003,7,10,1.84,0.53
FLOOD,001,1002,1002003,Settappaduwa,Gampaha,2005-01-22,2005,1,22,0.94,0.33
FLOOD,004,4005,4005006,Periyakulam,Kilinochchi,2002-02-11,2002,2,11,2.69,0.39
FLOOD,004,4001,4001009,Suthumalai South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,001,1002,1002021,Maeliya,Gampaha,2005-11-22,2005,11,22,5.8,0.27
FLOOD,005,5001,5001009,Valachchenai,Batticaloa,2005-11-21,2005,11,21,9.7,0.29
FLOOD,004,4001,4001009,Savatkaddu,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,002,2002,2002024,Ranamuregama,Matale,2006-01-13,2006,1,13,2.9,0.18
FLOOD,004,4001,4001009,Uyarappulam,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001009,Anaikoddai,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001009,Navali North,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001009,Navali East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001009,Navali South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001009,Manipay North,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001009,Manipay East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001009,Manipay South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,005,5001,5001030,Pandariyaveli,Batticaloa,2005-11-21,2005,11,21,9.7,0.29
FLOOD,004,4001,4001009,Manipay West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001009,Sandilipay North,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001009,Sandilipay Centre,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001009,Sandilipay West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001009,Masiapiddy,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001009,Vadaliadaippu,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,002,2002,2002024,Miniranketiya,Matale,2006-01-13,2006,1,13,2.9,0.18
FLOOD,004,4001,4001009,Padatheruppu,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001009,Piranpattai,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001009,Sillalai North,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001009,Sillalai South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001009,Mathagal East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,005,5001,5001009,Semmanodai,Batticaloa,2007-12-23,2007,12,23,9.84,0.35
FLOOD,004,4001,4001009,Mathagal South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001009,Mathagal West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
STRONG WIND,002,2002,2002024,Kivulewadiya,Matale,2006-07-22,2006,7,22,3.68,0.31
FLOOD,005,5001,5001009,Mavadichenai,Batticaloa,2007-12-23,2007,12,23,9.84,0.35
FLOOD,004,4001,4001009,Periyavillam,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,005,5001,5001009,Valaichenai,Batticaloa,2007-12-23,2007,12,23,9.84,0.35
FLOOD,004,4001,4001009,Maresankoodal,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,005,5001,5001009,Valaichenainorth Muslim,Batticaloa,2007-12-23,2007,12,23,9.84,0.35
FLOOD,004,4001,4001009,Illavalai,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,005,5001,5001006,Thiyawattuvan,Batticaloa,2007-12-23,2007,12,23,9.84,0.35
FLOOD,004,4001,4001009,Mullalai,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,005,5001,5001009,Valaichenaimuslim South,Batticaloa,2007-12-23,2007,12,23,9.84,0.35
FLOOD,004,4001,4001003,Analaitivu North,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001003,Analaitivu South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001003,Eluvaitivu,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001003,Kayts,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001003,Parithiyadaippu,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001003,Karampon,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001003,Karampon East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
LANDSLIDE,002,2001,2001048,Wanahapuwa,Kandy,2007-12-23,2007,12,23,7.53,0.25
FLOOD,004,4001,4001003,Karampon West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001003,Naranthanai North,Jaffna,2007-12-23,2007,12,23,9.47,0.46
LANDSLIDE,002,2001,2001030,Aniwatta West,Kandy,2007-12-24,2007,12,24,7.53,0.25
FLOOD,004,4001,4001003,Naranthanai North West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001003,Naranthanai,Jaffna,2007-12-23,2007,12,23,9.47,0.46
LANDSLIDE,002,2001,2001015,Hathale,Kandy,2007-12-24,2007,12,24,7.53,0.25
FLOOD,004,4001,4001003,Naranthanai South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001003,Suruvil,Jaffna,2007-12-23,2007,12,23,9.47,0.46
LANDSLIDE,002,2001,2001015,Hathale,Kandy,2007-10-17,2007,10,17,15.14,0.25
FLOOD,004,4001,4001003,Puliyankoodal,Jaffna,2007-12-23,2007,12,23,9.47,0.46
LAND SUBSIDENCE,002,2001,2001030,Deiyannewela,Kandy,2007-12-18,2007,12,18,7.53,0.25
LANDSLIDE,003,3001,3001039,Weliwatta,Galle,2007-08-28,2007,8,28,7.03,0.48
FLOOD,004,4001,4001012,Mallakam South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001012,Mallakam Centre,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001012,Mallakam North,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001012,Alaveddy East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,005,5001,5001003,Punnanai East,Batticaloa,2007-12-23,2007,12,23,9.84,0.35
LANDSLIDE,009,9001,9001015,Wegapitiya,Ratnapura,2006-07-11,2006,7,11,9.39,0.4
FLOOD,004,4001,4001012,Alaveddy South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
LANDSLIDE,003,3002,3002018,Eramudugoda,Matara,2007-03-11,2007,3,11,3.58,0.24
FLOOD,004,4001,4001012,Alaveddy West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001012,Thurkkapuram,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,005,5001,5001015,Iyang Keni,Batticaloa,2007-12-23,2007,12,23,9.84,0.35
COASTLINE,006,6002,6002030,Periya Kurukupane,Puttalam,2001-01-10,2001,1,10,2.62,0.41
LANDSLIDE,003,3002,3002027,Urapola,Matara,2007-03-11,2007,3,11,3.58,0.24
FLOOD,005,5001,5001018,Kallady Veloor,Batticaloa,2007-12-23,2007,12,23,9.84,0.35
FLOOD,004,4001,4001012,Vayvilan East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,005,5001,5001027,Araipattai,Batticaloa,2007-12-23,2007,12,23,9.84,0.35
FLOOD,005,5001,5001024,Kakkankudy,Batticaloa,2007-12-23,2007,12,23,9.84,0.35
FLOOD,005,5001,5001021,Vavunativu,Batticaloa,2007-12-24,2007,12,24,9.84,0.35
FLOOD,005,5001,5001036,Kaluwanchikudy,Batticaloa,2007-12-24,2007,12,24,9.84,0.35
GALE,009,9001,9001027,Palawela,Ratnapura,2007-02-09,2007,2,9,8.61,0.18
FLOOD,009,9001,9001009,Kiriella,Ratnapura,2007-08-31,2007,8,31,9.7,0.39
FLOOD,004,4001,4001021,Karanavai South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,009,9001,9001009,Pahalagama,Ratnapura,2007-08-31,2007,8,31,9.7,0.39
GALE,001,1001,1001036,Kesbewa,Colombo,2003-11-05,2003,11,5,10.33,0.29
FLOOD,004,4001,4001021,Karanavai East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001021,Karanavai Centre,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001021,Karaveddy North,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001021,Karaveddy Centre,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001021,Karaveddy West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001021,Thunnalai South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001042,Delft West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001042,Delft South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001042,Delft Centre,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,005,5003,5003030,Srimangalapura,Trincomalee,2007-12-27,2007,12,27,8.87,0.39
FLOOD,005,5003,5003030,Mahaweligama,Trincomalee,2007-12-27,2007,12,27,8.87,0.39
FLOOD,004,4001,4001033,Iyanar Kovilady,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001033,Vannarponnai Nwnorth,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,005,5003,5003033,Ilangathurai,Trincomalee,2007-12-25,2007,12,25,8.87,0.39
FLOOD,005,5003,5003024,Annal Nagar,Trincomalee,2007-12-27,2007,12,27,8.87,0.39
FLOOD,005,5003,5003024,Alankerny,Trincomalee,2007-12-27,2007,12,27,8.87,0.39
FLOOD,003,3003,3003033,Kudawella North,Hambantota,2007-09-19,2007,9,19,3.23,0.49
FLOOD,004,4001,4001033,Vannarponnai Nwwest,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,003,3002,3002021,Welipitiya,Matara,2006-10-29,2006,10,29,8.65,0.37
FLOOD,004,4001,4001033,Nallur South,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,005,5003,5003033,Ilangathurai,Trincomalee,2007-12-27,2007,12,27,8.87,0.39
FLOOD,002,2003,2003012,Dayagama East,Nuwara Eliya,2007-12-18,2007,12,18,7.58,0.23
FLOOD,004,4001,4001033,Nallur East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001033,Thirunelvely West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,003,3003,3003033,Kudawella South,Hambantota,2007-12-11,2007,12,11,5.06,0.29
FLOOD,004,4001,4001033,Kondavil South West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001033,Kondavil Centre West,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001033,Kondavil Centre East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,004,4001,4001033,Kondavil South East,Jaffna,2007-12-23,2007,12,23,9.47,0.46
FLOOD,006,6001,6001003,Serasumgala,Kurunegala,2007-12-24,2007,12,24,4.48,0.3
FLOOD,006,6001,6001003,Thimbiripokuna,Kurunegala,2007-12-24,2007,12,24,4.48,0.3
FLOOD,006,6001,6001003,Halmillagala,Kurunegala,2007-12-24,2007,12,24,4.48,0.3
FLOOD,006,6001,6001003,Bambare,Kurunegala,2007-12-24,2007,12,24,4.48,0.3
FLOOD,006,6001,6001003,Jayanthipura,Kurunegala,2007-12-24,2007,12,24,4.48,0.3
FLOOD,006,6001,6001018,Nammuwawa,Kurunegala,2007-12-24,2007,12,24,4.48,0.3
LANDSLIDE,009,9001,9001012,Kahangama,Ratnapura,2007-10-22,2007,10,22,18.11,0.26
LANDSLIDE,009,9001,9001021,Madola,Ratnapura,2007-08-11,2007,8,11,9.7,0.39
LANDSLIDE,008,8001,8001019,Lunugala Town,Badulla,2007-11-11,2007,11,11,9.3,0.19
LANDSLIDE,008,8001,8001019,Alakolagala,Badulla,2007-11-11,2007,11,11,9.3,0.19
GALE,003,3002,3002045,Kadawedduwa,Matara,2007-04-05,2007,4,5,6.43,0.28
LANDSLIDE,002,2001,2001036,Kendakaduwa,Kandy,2007-08-09,2007,8,9,4.79,0.41
FLOOD,003,3001,3001006,Elathota,Galle,2006-10-20,2006,10,20,9.0,0.36
GALE,009,9001,9001027,Palawela,Ratnapura,2007-06-10,2007,6,10,10.01,0.42
LAND SUBSIDENCE,009,9001,9001003,Divurumpitiya,Ratnapura,2007-11-22,2007,11,22,18.26,0.2
LANDSLIDE,009,9001,9001012,Malwala,Ratnapura,2007-12-18,2007,12,18,11.23,0.22
FLOOD,007,7002,7002009,Thalpotha,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,007,7002,7002009,Bauddhartha Gama,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,007,7002,7002009,Lankapura,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,007,7002,7002009,Weerapura,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,007,7002,7002009,Rifaipura,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,007,7002,7002009,Thambala,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,007,7002,7002009,Alhilalpura,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,007,7002,7002009,Sanghabodhigama,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,007,7002,7002009,Pulasthigama,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,007,7002,7002009,Nelumpura,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,007,7002,7002009,Jayapura,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,001,1002,1002003,Settappaduwa,Gampaha,2006-10-25,2006,10,25,7.23,0.3
FLOOD,003,3003,3003012,Siribopura,Hambantota,2006-12-20,2006,12,20,5.06,0.29
LAND SUBSIDENCE,002,2001,2001024,Werathanna,Kandy,2007-07-30,2007,7,30,4.6,0.43
FLOOD,007,7002,7002009,Sungavila,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,007,7002,7002009,Jayabima,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,007,7002,7002009,Patunugama,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
LANDSLIDE,003,3001,3001012,Pitiwala South,Galle,2007-10-17,2007,10,17,9.0,0.36
LANDSLIDE,003,3001,3001048,Akulahena,Galle,2007-10-17,2007,10,17,9.0,0.36
FLOOD,007,7002,7002009,Abhayapura,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,007,7002,7002009,Somapura,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,007,7002,7002009,Kegalugama,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,007,7002,7002009,Debarella,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
COASTLINE,006,6002,6002045,Wennappuwa,Puttalam,2004-01-04,2004,1,4,2.62,0.41
FLOOD,007,7002,7002009,Senanayakapura,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,007,7002,7002009,Gemunupura,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,007,7002,7002009,Hingurakdamana,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,007,7002,7002009,Galamuna,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,007,7002,7002009,Pansalgodella,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,008,8001,8001036,Ella,Badulla,2001-04-02,2001,4,2,5.63,0.15
FLOOD,007,7002,7002009,Weli Ela,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,007,7002,7002009,Maha Kirimetiya,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,007,7002,7002009,Buddhayaya,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,007,7002,7002009,Munisirigama,Polannaruwa,2007-12-15,2007,12,15,6.84,0.29
FLOOD,007,7002,7002006,Kahambiliyawa,Polannaruwa,2007-12-18,2007,12,18,6.84,0.29
FLOOD,007,7002,7002003,Unagalavehera,Polannaruwa,2007-12-18,2007,12,18,6.84,0.29
FLOOD,007,7002,7002012,Manampitiya,Polannaruwa,2007-12-18,2007,12,18,6.84,0.29
FLOOD,007,7002,7002010,Mahindagama,Polannaruwa,2007-12-23,2007,12,23,6.84,0.29
FLOOD,002,2002,2002003,Wetakoluwewa,Matale,2007-12-22,2007,12,22,5.97,0.15
FLOOD,002,2002,2002009,Naula,Matale,2007-12-23,2007,12,23,5.97,0.15
FLOOD,002,2002,2002012,Koholanwala,Matale,2007-12-23,2007,12,23,5.97,0.15
FLOOD,002,2002,2002018,Pandivita,Matale,2007-12-24,2007,12,24,5.97,0.15
FLOOD,002,2002,2002033,Dehupitiya,Matale,2007-12-21,2007,12,21,5.97,0.15
GALE,007,7002,7002006,Kahambiliyawa,Polannaruwa,2007-12-17,2007,12,17,6.84,0.29
GALE,007,7002,7002003,Unagalavehera,Polannaruwa,2007-12-17,2007,12,17,6.84,0.29
FLOOD,007,7002,7002015,Gallella West,Polannaruwa,2007-12-18,2007,12,18,6.84,0.29
FLOOD,007,7002,7002015,Kotaleeya,Polannaruwa,2007-12-18,2007,12,18,6.84,0.29
FLOOD,007,7002,7002015,Divulana,Polannaruwa,2007-12-18,2007,12,18,6.84,0.29
FLOOD,007,7002,7002015,Pudur,Polannaruwa,2007-12-18,2007,12,18,6.84,0.29
FLOOD,007,7002,7002015,Nelumvila,Polannaruwa,2007-12-18,2007,12,18,6.84,0.29
FLOOD,007,7002,7002015,Gallella,Polannaruwa,2007-12-18,2007,12,18,6.84,0.29
FLOOD,007,7002,7002015,Manikkampattiya,Polannaruwa,2007-12-18,2007,12,18,6.84,0.29
FLOOD,007,7002,7002015,Kalahagala,Polannaruwa,2007-12-18,2007,12,18,6.84,0.29
FLOOD,007,7002,7002015,Aluth Wewa West,Polannaruwa,2007-12-18,2007,12,18,6.84,0.29
FLOOD,007,7002,7002015,Sinharajapura,Polannaruwa,2007-12-18,2007,12,18,6.84,0.29
FLOOD,007,7002,7002015,Wijayarajapura,Polannaruwa,2007-12-18,2007,12,18,6.84,0.29
FLOOD,007,7002,7002015,Damana Gemunupura,Polannaruwa,2007-12-18,2007,12,18,6.84,0.29
GALE,001,1003,1003021,Etavila,Kaluthara,2007-08-21,2007,8,21,2.21,0.42
GALE,001,1003,1003021,Kurunduwatta,Kaluthara,2007-08-21,2007,8,21,2.21,0.42
FLOOD,001,1003,1003030,Gurudola,Kaluthara,2007-08-31,2007,8,31,2.21,0.42
FLOOD,001,1003,1003021,Etavila,Kaluthara,2007-08-31,2007,8,31,2.21,0.42
FLOOD,001,1003,1003018,Gungamuwa,Kaluthara,2007-11-22,2007,11,22,7.28,0.26
STRONG WIND,001,1003,1003006,Atulugama East,Kaluthara,2007-05-04,2007,5,4,5.08,0.37
STRONG WIND,001,1003,1003006,Veedagama East,Kaluthara,2007-05-04,2007,5,4,5.08,0.37
STRONG WIND,001,1003,1003006,Walgama South,Kaluthara,2007-05-04,2007,5,4,5.08,0.37
STRONG WIND,001,1003,1003006,Kothalawala,Kaluthara,2007-05-04,2007,5,4,5.08,0.37
STRONG WIND,001,1003,1003006,Alubomulla East,Kaluthara,2007-05-04,2007,5,4,5.08,0.37
STRONG WIND,001,1003,1003006,Veedagama West,Kaluthara,2007-05-04,2007,5,4,5.08,0.37
STRONG WIND,001,1003,1003006,Kamburugoda,Kaluthara,2007-05-04,2007,5,4,5.08,0.37
STRONG WIND,001,1003,1003006,Gammanpila,Kaluthara,2007-05-04,2007,5,4,5.08,0.37
STRONG WIND,009,9001,9001021,Opanayaka,Ratnapura,2007-06-21,2007,6,21,10.01,0.42
STRONG WIND,001,1003,1003006,Medagama,Kaluthara,2007-05-04,2007,5,4,5.08,0.37
GALE,001,1003,1003024,Kalavilakanda,Kaluthara,2003-11-23,2003,11,23,7.28,0.26
STRONG WIND,001,1003,1003006,Kolamediriya,Kaluthara,2007-05-04,2007,5,4,5.08,0.37
