Disaster,Location,District,Year,Month,Day,Rainfall(mm),Landslide
Landslide,Bandarawela,Badulla,2014,12,25,7.19,1
Landslide,Welimada,Badulla,2014,12,25,7.19,1
Landslide,Galahagama,Badulla,2009,9,11,4.33,1
Landslide,Badulla,Badulla,2014,12,26,7.19,1
Landslide,Haputale,Badulla,2014,12,23,7.19,1
Landslide,Kandaketiya,Badulla,2014,12,26,7.19,1
Landslide,Rideemaliyadda,Badulla,2014,12,26,7.19,1
Landslide,Lunugala,Badulla,2014,12,26,7.19,1
Landslide,Haliela,Badulla,2014,12,26,7.19,1
Landslide,Passara,Badulla,2014,12,22,7.19,1
Landslide,Haldummulla,Badulla,2006,11,9,9.3,0
Landslide,Passara,Badulla,2007,12,24,7.19,0
Landslide,Haldummulla,Badulla,2014,10,29,9.03,1
Landslide,Haldummulla,Badulla,2010,11,30,9.3,0
Landslide,Bandarawela,Badulla,2006,12,10,7.19,1
Landslide,Udagama,Badulla,2007,12,14,7.19,1
Landslide,Pattipola,Badulla,2007,12,14,7.19,1
Landslide,Morethota,Badulla,2007,12,14,7.19,1
Landslide,Glananor,Badulla,2007,12,21,7.19,1
Landslide,Bandarawela,Badulla,2006,10,20,9.03,1
Landslide,Rideepana,Badulla,2008,7,30,1.68,1
Landslide,Andeniya,Badulla,2008,8,1,2.39,1
Landslide,Bogahamaditta,Badulla,2008,12,15,7.19,1
Landslide,Kandana,Badulla,2008,3,13,2.84,1
Landslide,Godegama,Badulla,2008,3,13,2.84,1
Landslide,Beragala,Badulla,2010,11,25,9.3,1
Landslide,Unagolla,Badulla,2008,3,13,2.84,1
Landslide,Mugunumatha West,Badulla,2008,3,13,2.84,1
Landslide,Dehigahamada,Badulla,2008,1,1,4.48,1
Landslide,Mudunpita,Badulla,2008,3,14,2.84,1
Landslide,Dikpitiya,Badulla,2008,9,1,4.33,1
Landslide,Gediyaroda,Badulla,2008,9,1,4.33,1
Landslide,Malangamuwa,Badulla,2008,12,3,7.19,1
Landslide,Bandarawela,Badulla,2006,12,18,7.19,1
Landslide,Bandarawela,Badulla,2007,2,15,3.36,1
Landslide,Bandarawela,Badulla,2007,2,20,3.36,1
Landslide,Bandarawela,Badulla,2007,1,15,4.48,1
Landslide,Bandarawela,Badulla,2007,1,20,4.48,1
Landslide,Bandarawela,Badulla,2008,3,28,2.84,0
Landslide,Bandarawela,Badulla,2007,1,22,4.48,1
Landslide,Bandarawela,Badulla,2006,10,30,9.03,1
Landslide,Bandarawela,Badulla,2007,2,1,3.36,1
Landslide,Bandarawela,Badulla,2007,2,9,3.36,1
Landslide,Haldummulla,Badulla,2011,11,10,9.3,1
Landslide,Bandarawela,Badulla,2006,12,5,7.19,1
Landslide,Bandarawela,Badulla,2006,12,1,7.19,1
Landslide,Bandarawela,Badulla,2007,4,10,5.63,1
Landslide,Yahalewela,Badulla,2006,11,27,9.3,1
Landslide,Passara,Badulla,2006,11,6,9.3,0
Landslide,Haldummulla,Badulla,2018,5,7,4.55,1
Landslide,Bandarawela,Badulla,2006,10,25,9.03,1
Landslide,Passara,Badulla,2008,3,19,2.84,1
Landslide,Haliela,Badulla,2007,12,15,7.19,0
Landslide,Mirahawatta,Badulla,2003,12,9,7.19,0
Landslide,Bandarawela,Badulla,2004,12,19,7.19,0
Landslide,Haputale,Badulla,2017,3,20,2.84,0
Landslide,Haldummulla,Badulla,2006,12,4,7.19,1
Landslide,Badulla,Badulla,2008,1,21,4.48,0
Landslide,Medawela West,Badulla,2006,11,12,9.3,0
Landslide,Welimada,Badulla,2003,6,2,1.8,1
Landslide,Bandarawela,Badulla,2007,4,30,5.63,0
Landslide,Bandarawela,Badulla,2007,7,17,1.68,0
Landslide,Bandarawela,Badulla,2007,7,1,1.68,0
Landslide,Bandarawela,Badulla,2007,7,14,1.68,0
Landslide,Bandarawela,Badulla,2007,4,7,5.63,0
Landslide,Bandarawela,Badulla,2008,2,6,3.36,0
Landslide,Welimada,Badulla,2004,12,14,7.19,1
Landslide,Welimada,Badulla,2004,12,15,7.19,1
Landslide,Batawatta,Badulla,2006,12,16,7.19,0
Landslide,Bandarawela,Badulla,2006,12,8,7.19,0
Landslide,Welimada,Badulla,2004,12,12,7.19,1
Landslide,Vidurupola,Badulla,2008,12,7,7.19,0
Landslide,Kailagoda,Badulla,2011,6,1,1.8,1
Landslide,Haputale,Badulla,2017,3,11,2.84,1
Landslide,Haputale,Badulla,2008,2,19,3.36,0
Landslide,Gediyaroda,Badulla,2007,5,16,4.55,0
Landslide,Bandarawela,Badulla,2007,4,14,5.63,0
Landslide,Mathetilla,Badulla,2007,1,27,4.48,0
Landslide,Bandarawela,Badulla,2007,1,29,4.48,0
Landslide,Bandarawela,Badulla,2007,1,17,4.48,0
Landslide,Bandarawela,Badulla,2006,10,7,9.03,0
Landslide,Bandarawela,Badulla,2007,2,5,3.36,0
Landslide,Bandarawela,Badulla,2007,2,21,3.36,0
Landslide,Bandarawela,Badulla,2006,12,17,7.19,0
Landslide,Bandarawela,Badulla,2007,1,11,4.48,0
Landslide,Welimada,Badulla,2003,5,15,4.55,1
Landslide,Welimada,Badulla,2003,1,11,4.48,1
Landslide,Welimada,Badulla,2003,12,1,7.19,1
Landslide,Uva Paranagama,Badulla,2006,12,20,7.19,1
Landslide,Uva Paranagama,Badulla,2007,7,6,1.68,1
Landslide,Haliela,Badulla,2007,12,22,7.19,1
Landslide,Haliela,Badulla,2007,12,23,7.19,1
Landslide,Haliela,Badulla,2008,1,8,4.48,1
Landslide,Haliela,Badulla,2008,4,5,5.63,1
Landslide,Uva Paranagama,Badulla,2006,6,19,1.8,1
Landslide,Passara,Badulla,2008,1,15,4.48,1
Landslide,Passara,Badulla,2008,3,15,2.84,1
Landslide,Passara,Badulla,2007,12,26,7.19,1
Landslide,Passara,Badulla,2008,3,3,2.84,1
Landslide,Bandarawela,Badulla,2008,3,20,2.84,0
Landslide,Bandarawela,Badulla,2008,2,13,3.36,0
Landslide,Nallamale,Badulla,2009,12,12,7.19,1
Landslide,Passara,Badulla,2015,5,12,4.55,1
Landslide,Uva Paranagama,Badulla,2006,11,20,9.3,1
Landslide,Uva Paranagama,Badulla,2006,11,19,9.3,1
Landslide,Uva Paranagama,Badulla,2006,12,19,7.19,1
Landslide,Welimada,Badulla,2003,11,18,9.3,1
Landslide,Welimada,Badulla,2003,5,2,4.55,1
Landslide,Welimada,Badulla,2003,12,18,7.19,1
Landslide,Uva Paranagama,Badulla,2007,12,17,7.19,1
Landslide,Uva Paranagama,Badulla,2006,12,28,7.19,1
Landslide,Uva Paranagama,Badulla,2007,5,5,4.55,1
Landslide,Uva Paranagama,Badulla,2007,11,16,9.3,1
Landslide,Uva Paranagama,Badulla,2003,11,9,9.3,1
Landslide,Uva Paranagama,Badulla,2006,12,18,7.19,1
Landslide,Uva Paranagama,Badulla,2006,12,16,7.19,1
Landslide,Uva Paranagama,Badulla,2006,12,11,7.19,1
Landslide,Uva Paranagama,Badulla,2007,6,14,1.8,1
Landslide,Uva Paranagama,Badulla,2007,11,15,9.3,1
Landslide,Uva Paranagama,Badulla,2007,9,9,4.33,1
Landslide,Uva Paranagama,Badulla,2007,11,19,9.3,1
Landslide,Passara,Badulla,2008,4,20,5.63,1
Landslide,Rendapola,Badulla,2007,12,22,7.19,1
Landslide,Dowa,Badulla,2006,11,21,9.3,0
Landslide,Kottalbedda,Badulla,2007,12,22,7.19,1
Landslide,Doolgolla,Badulla,2006,11,4,9.3,0
Landslide,Haliela,Badulla,2009,12,28,7.19,0
Landslide,Dharmapala Mw,Badulla,2006,11,23,9.3,0
Landslide,Annalapitiya,Badulla,2006,11,2,9.3,0
Landslide,Makul Ella,Badulla,2006,11,19,9.3,0
Landslide,Mirahawatta,Badulla,2006,11,10,9.3,0
Landslide,Amunudowa,Badulla,2006,11,9,9.3,0
Landslide,Makulella,Badulla,2006,10,17,9.03,0
Landslide,Uva Paranagama,Badulla,2009,11,11,9.3,0
Landslide,Badulla,Badulla,2011,1,7,4.48,0
Landslide,Diganathenna,Badulla,2006,9,28,4.33,0
Landslide,Pahala Kotasa,Badulla,2006,11,16,9.3,0
Landslide,Badulla,Badulla,2011,1,30,4.48,0
Landslide,Bandarawela,Badulla,2006,10,21,9.03,0
Landslide,Bandarawela,Badulla,2006,11,16,9.3,0
Landslide,Wewathenna,Badulla,2006,11,15,9.3,0
Landslide,Kande Arawa,Badulla,2006,11,7,9.3,0
Landslide,Haputale,Badulla,2019,12,18,7.19,0
Landslide,Kabillawela,Badulla,2006,10,21,9.03,0
Landslide,Bandarawela,Badulla,2006,11,18,9.3,0
Landslide,Ambadandegama,Badulla,2006,11,2,9.3,0
Landslide,Inikam Bedda,Badulla,2006,11,10,9.3,0
Landslide,Badde Arawa,Badulla,2006,5,2,4.55,0
Landslide,Thepal Kanda Area,Badulla,2006,10,16,9.03,0
Landslide,Watagamuwa,Badulla,2006,2,17,3.36,0
Landslide,Bandarawela,Badulla,2006,5,14,4.55,0
Landslide,Inikam Bedda,Badulla,2006,10,3,9.03,0
Landslide,Ella,Badulla,2006,11,7,9.3,0
Landslide,Badulla,Badulla,2008,3,10,2.84,0
Landslide,Bandarawela,Badulla,2008,1,19,4.48,0
Landslide,Bandarawela,Badulla,2006,11,7,9.3,0
Landslide,Ohiya,Badulla,2004,12,12,7.19,1
Landslide,Liyangahawela,Badulla,2006,11,20,9.3,0
Landslide,Bambaragama,Badulla,2006,11,5,9.3,0
Landslide,Urahella Watta,Badulla,2008,3,10,2.84,0
Landslide,Udagama West,Badulla,2008,1,8,4.48,0
Landslide,Udagama,Badulla,2008,3,5,2.84,0
Landslide,Bopitiya,Badulla,2007,11,1,9.3,1
Landslide,Beramada,Badulla,2007,11,1,9.3,1
Landslide,Thennapanguwa,Badulla,2007,11,1,9.3,1
Landslide,Galauda,Badulla,2007,11,1,9.3,1
Landslide,Thalakumbura,Badulla,2007,11,1,9.3,1
Landslide,Kivulegedara,Badulla,2007,11,1,9.3,1
Landslide,Kirivehera,Badulla,2007,11,1,9.3,1
Landslide,Madugamuwa,Badulla,2007,11,1,9.3,1
Landslide,Godunna,Badulla,2007,11,1,9.3,1
Landslide,Creig Watta,Badulla,2008,10,20,9.03,1
Landslide,Kohovila,Badulla,2008,1,15,4.48,1
Landslide,Udakohovila,Badulla,2008,1,15,4.48,1
Landslide,Ambathenna West,Badulla,2007,12,16,7.19,0
Landslide,Dambakote,Badulla,2008,3,7,2.84,0
Landslide,Icelab Watta,Badulla,2006,11,24,9.3,0
Landslide,Ambadandegama,Badulla,2006,10,20,9.03,0
Landslide,Withanawewa,Badulla,2006,10,21,9.03,0
Landslide,Maussagolla,Badulla,2003,3,13,2.84,1
Landslide,Arumadowapassara,Badulla,2008,4,7,5.63,0
Landslide,Thalagahagedara,Badulla,2008,12,4,7.19,0
Landslide,Soranathota,Badulla,2008,1,28,4.48,0
Landslide,Maussagolla,Badulla,2008,3,27,2.84,0
Landslide,Haputale,Badulla,2007,1,4,4.48,0
Landslide,Uva Paranagama,Badulla,2007,1,30,4.48,0
Landslide,Kandaketiya,Badulla,2007,1,2,4.48,0
Landslide,Kahataruppa,Badulla,2008,3,15,2.84,0
Landslide,Demodara,Badulla,2008,3,28,2.84,0
Landslide,Madugasthalawa,Badulla,2008,3,17,2.84,0
Landslide,Karawanella,Badulla,2008,3,1,2.84,0
Landslide,Ella,Badulla,2012,5,23,4.55,0
Landslide,Badulla,Badulla,2008,1,17,4.48,0
Landslide,Haputale,Badulla,2007,12,1,7.19,0
Landslide,Beragala,Badulla,2010,4,26,5.63,1
Landslide,Kalupahana,Badulla,2010,5,26,4.55,1
Landslide,Darahitawanagoda,Badulla,2007,9,18,4.33,0
Landslide,Mahaulpatha,Badulla,2006,5,3,4.55,0
Landslide,Haliela,Badulla,2009,12,12,7.19,1
Landslide,Welimada,Badulla,2013,2,2,3.36,0
Landslide,Bandarawela,Badulla,2006,1,20,4.48,0
Landslide,Bandarawela,Badulla,2007,5,15,4.55,0
Landslide,Udaperuwa,Badulla,2007,10,10,9.03,0
Landslide,Liyannawela,Badulla,2007,2,23,3.36,0
Landslide,Kebillawela,Badulla,2007,4,5,5.63,0
Landslide,Bandarawela,Badulla,2007,5,28,4.55,0
Landslide,Passara,Badulla,2009,5,15,4.55,1
Landslide,Attalapitiya,Badulla,2007,5,18,4.55,0
Landslide,Bandarawela,Badulla,2007,1,12,4.48,0
Landslide,Dulgolla,Badulla,2007,2,20,3.36,0
Landslide,Weheragala Thenna,Badulla,2007,10,6,9.03,0
Landslide,Bandarawela,Badulla,2007,2,8,3.36,0
Landslide,Gediyaroda,Badulla,2008,10,14,9.03,0
Landslide,Bandarawela,Badulla,2008,3,26,2.84,0
Landslide,Bandarawela,Badulla,2008,7,9,1.68,0
Landslide,Maha Ulpatha,Badulla,2008,3,17,2.84,0
Landslide,Bandarawela,Badulla,2008,10,16,9.03,0
Landslide,Ranasinghagama,Badulla,2006,4,12,5.63,1
Landslide,Soranathota,Badulla,2008,1,8,4.48,0
Landslide,Silmiyapura,Badulla,2003,2,6,3.36,1
Landslide,Silmiyapura,Badulla,2004,12,14,7.19,1
Landslide,Boragas,Badulla,2004,12,14,7.19,1
Landslide,Hulankapolla,Badulla,2004,12,14,7.19,1
Landslide,Boragas,Badulla,2004,12,15,7.19,1
Landslide,Uva Paranagama,Badulla,2009,11,9,9.3,1
Landslide,Bandarawela Town,Badulla,2006,10,5,9.03,0
Landslide,Maha Ulpatha,Badulla,2007,1,13,4.48,0
Landslide,Stthomas Rd,Badulla,2007,1,9,4.48,0
Landslide,Soranathota,Badulla,2008,7,22,1.68,0
Landslide,Haliela,Badulla,2008,12,3,7.19,0
Landslide,Haliela,Badulla,2008,3,17,2.84,0
Landslide,Haliela,Badulla,2008,3,21,2.84,0
Landslide,Haliela,Badulla,2008,2,20,3.36,0
Landslide,Haliela,Badulla,2008,1,2,4.48,0
Landslide,Haliela,Badulla,2008,1,19,4.48,0
Landslide,Haldummulla,Badulla,2008,11,9,9.3,0
Landslide,Haldummulla,Badulla,2008,3,25,2.84,0
Landslide,Bopitiya,Badulla,2007,11,28,9.3,0
Landslide,Beramada,Badulla,2007,11,21,9.3,0
Landslide,Gallulla,Badulla,2007,12,22,7.19,1
Landslide,Galauda,Badulla,2007,11,26,9.3,0
Landslide,Thalakumbura,Badulla,2007,11,3,9.3,0
Landslide,Kivulegedara,Badulla,2007,11,28,9.3,0
Landslide,Kirivehera,Badulla,2007,11,16,9.3,0
Landslide,Madugamuwa,Badulla,2007,11,5,9.3,0
Landslide,Kebillawela,Badulla,2007,1,7,4.48,0
Landslide,Makul Ella,Badulla,2007,1,16,4.48,0
Landslide,Soranathota,Badulla,2009,12,1,7.19,1
Landslide,Mathetilla,Badulla,2007,1,25,4.48,0
Landslide,Obada Ella,Badulla,2007,2,14,3.36,0
Landslide,Mahiyanganaya,Badulla,2014,12,16,7.19,0
Landslide,Passara,Badulla,2007,12,22,7.19,0
Landslide,Stthomas Rd,Badulla,2007,2,27,3.36,0
Landslide,Kebillawela,Badulla,2006,1,9,4.48,0
Landslide,Kebillawela North,Badulla,2006,12,2,7.19,0
Landslide,Udakohovila,Badulla,2008,1,6,4.48,0
Landslide,Kohovila,Badulla,2008,1,23,4.48,0
Landslide,Creig Watta,Badulla,2008,10,16,9.03,0
Landslide,Godunna,Badulla,2007,11,6,9.3,0
Landslide,Galkadapathana,Badulla,2007,2,24,3.36,0
Landslide,Ambewela,Badulla,2004,12,15,7.19,1
Landslide,Anthuduwawela,Badulla,2008,3,12,2.84,0
Landslide,Dikwella,Badulla,2008,3,22,2.84,0
Landslide,Haliela,Badulla,2006,11,15,9.3,0
Landslide,Maussagolla,Badulla,2006,11,11,9.3,0
Landslide,Koslanda,Badulla,2006,11,30,9.3,0
Landslide,Bandarawela,Badulla,2006,11,13,9.3,0
Landslide,Ella,Badulla,2006,11,1,9.3,0
Landslide,Colombobadulla Railway,Badulla,2006,11,12,9.3,0
Landslide,Marangahawela,Badulla,2006,11,10,9.3,0
Landslide,Mahakele,Badulla,2007,1,15,4.48,1
Landslide,Maspanna,Badulla,2007,2,1,3.36,1
Landslide,Wewegama,Badulla,2007,2,1,3.36,1
Landslide,Dodamwatta,Badulla,2007,1,21,4.48,1
Landslide,Kandaketiya,Badulla,2008,6,28,1.8,0
Landslide,Haldummulla,Badulla,2007,12,27,7.19,0
Landslide,Lunugala,Badulla,2007,11,5,9.3,0
Landslide,Wewessa,Badulla,2006,11,5,9.3,0
Landslide,Haputale,Badulla,2006,11,2,9.3,0
Landslide,Uva Paranagama,Badulla,2006,11,10,9.3,0
Landslide,Silmiyapura,Badulla,2003,2,26,3.36,0
Landslide,Silmiyapura,Badulla,2004,12,5,7.19,0
Landslide,Boragas,Badulla,2004,12,24,7.19,0
Landslide,Hulankapolla,Badulla,2004,12,3,7.19,0
Landslide,Boragas,Badulla,2004,12,5,7.19,0
Landslide,Ambewela,Badulla,2004,12,28,7.19,0
Landslide,Pitiyakumbura,Badulla,2006,12,6,7.19,0
Landslide,Wethalawa,Badulla,2006,12,6,7.19,0
Landslide,Uva Paranagama,Badulla,2003,11,12,9.3,0
Landslide,Uva Paranagama,Badulla,2007,11,26,9.3,0
Landslide,Haputale,Badulla,2000,1,7,4.48,0
Landslide,Uva Paranagama,Badulla,2007,5,27,4.55,0
Landslide,Uva Paranagama,Badulla,2006,12,7,7.19,0
Landslide,Ranasinghagama,Badulla,2006,4,11,5.63,0
Landslide,Kailagoda,Badulla,2011,6,15,1.8,0
Landslide,Haldummulla,Badulla,2006,4,4,5.63,0
Landslide,Thalhenapuswallawa,Badulla,2011,10,23,9.03,0
Landslide,Koslanda,Badulla,2011,10,29,9.03,0
Landslide,Uva Paranagama,Badulla,2006,11,29,9.3,0
Landslide,Uva Paranagama,Badulla,2006,11,1,9.3,0
Landslide,Haliela,Badulla,2007,1,17,4.48,0
Landslide,Kandaketiya,Badulla,2007,11,19,9.3,0
Landslide,Passara,Badulla,2015,5,16,4.55,0
Landslide,Lunugala Town,Badulla,2007,11,11,9.3,1
Landslide,Alakolagala,Badulla,2007,11,11,9.3,1
Landslide,Colombobadulla Railway,Badulla,2000,1,16,4.48,1
Landslide,Maussagolla,Badulla,2003,3,3,2.84,0
Landslide,Koslanda,Badulla,2002,6,5,1.8,1
Landslide,Keppetipola,Badulla,2013,2,5,3.36,0
Landslide,Beragala,Badulla,2002,9,11,4.33,1
Landslide,Haldummulla,Badulla,2003,11,5,9.3,1
Landslide,Ohiya,Badulla,2004,12,16,7.19,0
Landslide,Wewessa,Badulla,2006,10,7,9.03,0
Landslide,Uva Paranagama,Badulla,2006,12,29,7.19,0
Landslide,Kotabasna,Badulla,2011,10,22,9.03,0
Landslide,Kotabanda D,Badulla,2011,10,13,9.03,0
Landslide,Galkanda,Badulla,2006,11,20,9.3,1
Landslide,Bandarawela,Badulla,2006,10,16,9.03,0
Landslide,Uva Paranagama,Badulla,2006,12,1,7.19,0
Landslide,Uva Paranagama,Badulla,2006,12,12,7.19,0
Landslide,Haldummulla,Badulla,2002,5,18,4.55,0
Landslide,Alugolla,Badulla,2005,12,15,7.19,1
Landslide,Uva Paranagama,Badulla,2006,12,30,7.19,0
Landslide,Uva Paranagama,Badulla,2007,6,8,1.8,0
Landslide,Uva Paranagama,Badulla,2007,11,3,9.3,0
Landslide,Uva Paranagama,Badulla,2007,9,18,4.33,0
Landslide,Uva Paranagama,Badulla,2007,11,11,9.3,0
Landslide,Rendapola,Badulla,2004,12,14,7.19,1
Landslide,Demodara,Badulla,2012,5,8,4.55,0
Landslide,Kandaketiya,Badulla,2007,1,18,4.48,0
Landslide,Uva Paranagama,Badulla,2007,12,15,7.19,0
Landslide,Welimada,Badulla,2003,12,20,7.19,0
Landslide,Wewegama,Badulla,2006,12,12,7.19,0
Landslide,Kotawera Pahalagama,Badulla,2006,12,25,7.19,0
Landslide,Pannalawela,Badulla,2006,12,6,7.19,0
Landslide,Paranagama,Badulla,2006,11,7,9.3,0
Landslide,Welimada,Badulla,2007,6,18,1.8,0
Landslide,Ambagasdoowa,Badulla,2007,11,30,9.3,0
Landslide,Sapugolla,Badulla,2007,9,13,4.33,0
Landslide,Maspanna,Badulla,2007,11,27,9.3,0
Landslide,Dimbulana,Badulla,2006,12,6,7.19,0
Landslide,Beraliyapola,Badulla,2006,12,12,7.19,0
Landslide,Welimada,Badulla,2004,12,7,7.19,0
Landslide,Ulugala,Badulla,2006,11,25,9.3,0
Landslide,Udaperuwa,Badulla,2006,11,12,9.3,0
Landslide,Kendagolla,Badulla,2006,6,29,1.8,0
Landslide,Wewessa,Badulla,2006,10,22,9.03,1
Landslide,Passara,Badulla,2003,3,23,2.84,0
Landslide,Bambarapana,Badulla,2006,12,16,7.19,0
Landslide,Alugolla,Badulla,2006,12,25,7.19,0
Landslide,Medawela,Badulla,2007,6,5,1.8,0
Landslide,Welimada,Badulla,2006,12,14,7.19,0
Landslide,Haliela,Badulla,2007,12,5,7.19,0
Landslide,Nilathugoda,Badulla,2007,12,8,7.19,0
Landslide,Haliela,Badulla,2007,1,23,4.48,1
Landslide,Kandaketiya,Badulla,2007,11,1,9.3,1
Landslide,Uduwara,Badulla,2007,12,25,7.19,0
Landslide,Uda Kohovila,Badulla,2008,8,13,2.39,0
Landslide,Haliela,Badulla,2008,3,5,2.84,0
Landslide,Kadana,Badulla,2008,3,7,2.84,0
Landslide,Uduwara,Badulla,2008,3,9,2.84,0
Landslide,Morethota,Badulla,2008,5,22,4.55,0
Landslide,Bambarapana,Badulla,2006,12,13,7.19,0
Landslide,Bandarawela,Badulla,2006,10,18,9.03,1
Landslide,Ulugala,Badulla,2003,9,28,4.33,0
Landslide,Karangahaulpatha,Badulla,2007,11,26,9.3,0
Landslide,Welimada,Badulla,2003,5,28,4.55,0
Landslide,Welimada,Badulla,2003,11,29,9.3,0
Landslide,Welimada,Badulla,2003,12,15,7.19,0
Landslide,Welimada,Badulla,2003,1,24,4.48,0
Landslide,Galedanda,Badulla,2003,5,17,4.55,0
Landslide,Welimada,Badulla,2003,5,18,4.55,0
Landslide,Mudunpitawatta,Badulla,2003,11,24,9.3,0
Landslide,Uva Paranagama,Badulla,2005,12,16,7.19,0
Landslide,Hulankapolla,Badulla,2003,1,18,4.48,0
Landslide,Ambewela,Badulla,2003,11,25,9.3,0
Landslide,Haputale,Badulla,2006,11,27,9.3,0
Landslide,Welimada,Badulla,2004,12,10,7.19,0
Landslide,Welimada,Badulla,2004,12,13,7.19,0
Landslide,Welimada,Badulla,2003,6,10,1.8,0
Landslide,Beragala,Badulla,2010,11,17,9.3,0
Landslide,Mahakumbura Ella,Badulla,2003,2,13,3.36,0
Landslide,Welimada Town,Badulla,2003,12,24,7.19,0
Landslide,Paranagama,Badulla,2007,5,9,4.55,0
Landslide,Haldummulla,Badulla,2006,4,12,5.63,1
Landslide,Wewessa,Badulla,2006,11,28,9.3,1
Landslide,Haliela,Badulla,2006,11,28,9.3,1
Landslide,Maussagolla,Badulla,2006,11,28,9.3,1
Landslide,Koslanda,Badulla,2006,11,28,9.3,1
Landslide,Haldummulla,Badulla,2003,5,29,4.55,0
Landslide,Bandarawela,Badulla,2006,11,28,9.3,1
Landslide,Colombobadulla Railway,Badulla,2006,11,28,9.3,1
Landslide,Welamedagama,Badulla,2006,12,18,7.19,0
Landslide,Haldummulla,Badulla,2006,12,1,7.19,0
Landslide,Bambarapana,Badulla,2007,12,23,7.19,0
Landslide,Wirahawatta,Badulla,2003,12,21,7.19,0
Landslide,Marangahawela,Badulla,2006,11,22,9.3,1
Landslide,Ella,Badulla,2006,11,28,9.3,1
Landslide,Haliela,Badulla,2008,1,12,4.48,0
Landslide,Thennapanguwa,Badulla,2007,11,5,9.3,0
Landslide,Bandarawela,Badulla,2006,10,27,9.03,1
Landslide,Kebillawela North,Badulla,2006,12,18,7.19,1
Landslide,Inikam Bedda,Badulla,2006,10,12,9.03,1
Landslide,Bandarawela,Badulla,2006,5,12,4.55,1
Landslide,Maussagolla East,Badulla,2009,5,2,4.55,0
Landslide,Bandarawela,Badulla,2006,11,30,9.3,1
Landslide,Watagamuwa,Badulla,2006,2,11,3.36,1
Landslide,Kebillawela,Badulla,2006,1,12,4.48,1
Landslide,Thepal Kanda Area,Badulla,2006,10,27,9.03,1
Landslide,Inikam Bedda,Badulla,2006,11,22,9.3,1
Landslide,Ambadandegama,Badulla,2006,11,22,9.3,1
Landslide,Bandarawela,Badulla,2006,11,25,9.3,1
Landslide,Wewathenna,Badulla,2008,3,21,2.84,0
Landslide,Kabillawela,Badulla,2006,10,20,9.03,1
Landslide,Kande Arawa,Badulla,2006,11,22,9.3,1
Landslide,Badde Arawa,Badulla,2006,5,12,4.55,1
Landslide,Bandarawela,Badulla,2006,11,24,9.3,1
Landslide,Bandarawela,Badulla,2006,11,22,9.3,1
Landslide,Galkadapathana,Badulla,2007,2,4,3.36,1
Landslide,Bandarawela,Badulla,2007,5,4,4.55,1
Landslide,Bandarawela,Badulla,2006,1,12,4.48,1
Landslide,Mahaulpatha,Badulla,2006,5,12,4.55,1
Landslide,Darahitawanagoda,Badulla,2007,9,2,4.33,1
Landslide,Bandarawela,Badulla,2007,1,2,4.48,1
Landslide,Bandarawela Town,Badulla,2006,10,30,9.03,1
Landslide,Bandarawela,Badulla,2006,11,29,9.3,1
Landslide,Maha Ulpatha,Badulla,2007,1,22,4.48,1
Landslide,Kebillawela,Badulla,2007,1,18,4.48,1
Landslide,Makul Ella,Badulla,2007,1,15,4.48,1
Landslide,Mathetilla,Badulla,2007,1,15,4.48,1
Landslide,Obada Ella,Badulla,2007,2,20,3.36,1
Landslide,Kandaketiya,Badulla,2007,12,4,7.19,0
Landslide,Stthomas Rd,Badulla,2007,2,15,3.36,1
Landslide,Stthomas Rd,Badulla,2007,1,20,4.48,1
Landslide,Udaperuwa,Badulla,2007,10,4,9.03,1
Landslide,Wewathenna,Badulla,2006,11,14,9.3,1
Landslide,Pahala Kotasa,Badulla,2006,11,17,9.3,1
Landslide,Haldummulla,Badulla,2006,4,6,5.63,0
Landslide,Haldummulla,Badulla,2005,4,2,5.63,0
Landslide,Haldummulla,Badulla,2008,4,29,5.63,0
Landslide,Haldummulla,Badulla,2006,11,10,9.3,0
Landslide,Haldummulla,Badulla,2003,5,24,4.55,0
Landslide,Haldummulla,Badulla,2006,11,27,9.3,0
Landslide,Haldummulla,Badulla,2006,12,23,7.19,0
Landslide,Haldummulla,Badulla,2002,11,1,9.3,0
Landslide,Kandaketiya,Badulla,2007,1,4,4.48,0
Landslide,Haliela,Badulla,2008,3,12,2.84,1
Landslide,Kandaketiya,Badulla,2007,1,11,4.48,1
Landslide,Bandarawela,Badulla,2008,10,20,9.03,1
Landslide,Soranathota,Badulla,2008,1,15,4.48,1
Landslide,Haliela,Badulla,2008,1,15,4.48,1
Landslide,Haldummulla,Badulla,2005,11,23,9.3,0
Landslide,Bandarawela,Badulla,2006,10,26,9.03,1
Landslide,Haldummulla,Badulla,2006,11,21,9.3,0
Landslide,Kandaketiya,Badulla,2006,12,16,7.19,0
Landslide,Diganathenna,Badulla,2006,9,11,4.33,1
Landslide,Makulella,Badulla,2006,10,27,9.03,1
Landslide,Amunudowa,Badulla,2006,11,15,9.3,1
Landslide,Mirahawatta,Badulla,2006,11,20,9.3,1
Landslide,Makul Ella,Badulla,2006,11,27,9.3,1
Landslide,Annalapitiya,Badulla,2006,11,20,9.3,1
Landslide,Haldummulla,Badulla,2006,10,14,9.03,0
Landslide,Dharmapala Mw,Badulla,2006,11,25,9.3,1
Landslide,Bandarawela,Badulla,2006,11,17,9.3,1
Landslide,Liyangahawela,Badulla,2006,11,19,9.3,1
Landslide,Bambaragama,Badulla,2006,11,21,9.3,1
