Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Day,Rainfall(mm),Wind Speed(mph)
FLOOD,4,4001,4001027.0,Alvai North West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,2,2002,2002006.0,Yakkuragala south(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,4,4001,4001027.0,Alvai North Centre(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,2,2002,2002006.0,Pallegama(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,2,2002,2002006.0,Pelvehera(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,1,1002,1002033.0,Dalupitiya South (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,1,1002,1002033.0,Nathuduwa West (GN),Gampaha,2008-02-06,2008,2,6,36.0,7.7
FLOOD,5,5001,5001015.0,"Mich Town, Meera Keni(GN), Iyang Keni(GN), ",Batticaloa,2004-10-12,2004,10,12,162.0,7.6
FLOOD,2,2002,2002006.0,Bulagala(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,2,2002,2002006.0,Inamaluwa(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,2,2002,2002006.0,Etawarahena(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,4,4001,4001024.0,Manalkadu(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,2,2002,2002006.0,Digampathaha(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,4,4001,4001024.0,Kudathanai(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001030.0,"Katchenai(GN),Paddippalai(GN),Pandariyaveli(GN)",Batticaloa,2004-10-12,2004,10,12,162.0,7.6
FLOOD,7,7001,7001066.0,Pelbendiyawa (GN),Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,2,2002,2002006.0,Nikawatawana(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,7,7001,7001066.0,Pelbendiyawa (GN),Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,7,7001,7001066.0,Hinguruwelpitiya (GN),Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,2,2002,2002006.0,Siyambala wewa(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,2,2002,2002006.0,Mailattewa(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,7,7001,7001066.0,Kalugala (GN),Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,7,7001,7001066.0,Budugehinna (GN),Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,2,2002,2002006.0,Rathmalkatuwa(GN),Matale,2007-12-22,2007,12,22,185.0,4.8
FLOOD,7,7001,7001066.0,Anakatawewa (GN),Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,7,7001,7001048.0,Rajjallegama(GN),Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,4,4005,4005006.0,Murasumooddai(GN),Kilinochchi,2004-10-12,2004,10,12,319.9,10.9
FLOOD,7,7001,7001036.0,"Suhadagama(GN), Kaluvila(GN)",Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,7,7001,7001033.0,Kudanelukulama(GN),Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,4,4001,4001030.0,Kalvayal(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,7,7001,7001051.0,Meewellewa(GN),Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,7,7001,7001063.0,Handungamuwa,Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,4,4001,4001030.0,Then madduvil(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,7,7001,7001042.0,Rajanganaya,Anuradhapura,2007-12-23,2007,12,23,191.9,9.7
FLOOD,4,4001,4001030.0,Madduvil East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
STRONG WIND,8,8001,8001015.0,"Boliyadda(GN),Paragasthenna",Badulla,2007-06-26,2007,6,26,54.0,11.5
FLOOD,4,4001,4001030.0,Madduvil Nunavil(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001030.0,Madduvil Centre(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
GALE,8,8001,8001015.0,"Boliyadda(GN),Polwatta",Badulla,2007-01-16,2007,1,16,139.0,7.5
GALE,8,8001,8001015.0,Pathanegedara(GN),Badulla,2004-12-14,2004,12,14,223.0,7.1
FLOOD,5,5001,5001009.0,Valachchenai(GN),Batticaloa,2000-11-19,2000,11,19,291.0,8.6
FLOOD,4,4005,4005006.0,"Paranthan Town(GN),Umaiyalpuram(GN),",Kilinochchi,2003-01-01,2003,1,1,74.8,12.8
FLOOD,9,9001,9001027.0,kahawatta(GN),Ratnapura,2003-05-17,2003,5,17,473.2,10.1
FLOOD,4,4005,4005006.0,Piramanthalaru(GN),Kilinochchi,2003-01-01,2003,1,1,74.8,12.8
FLOOD,4,4005,4005006.0,"Tharmapuram West(GN),Punnaineeravi(GN),",Kilinochchi,2002-07-01,2002,7,1,54.0,17.2
FLOOD,4,4005,4005009.0,Vannerikulam(GN),Kilinochchi,2008-10-03,2008,10,3,319.9,10.9
FLOOD,4,4005,4005009.0,Thirunagar North(GN),Kilinochchi,2008-10-03,2008,10,3,319.9,10.9
FLOOD,5,5001,5001009.0,Valachchenai(GN),Batticaloa,2001-10-12,2001,10,12,162.0,7.6
STRONG WIND,6,6002,6002033.0,"Puliyankadawara(GN),Wattakkaliya(GN)",Puttalam,2004-12-06,2004,12,6,265.9,12.3
FLOOD,4,4001,4001030.0,Madduvil West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001030.0,Madduvil North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Uduvil South West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Uduvil South East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Uduvil Centre(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Uduvil Centre North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Uduvil North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Sanguvely(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Inuvil South West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001036.0,Kaluwanchikudy(GN),Batticaloa,2005-10-12,2005,10,12,162.0,7.6
FLOOD,4,4001,4001015.0,Inuvil North East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Inuvil West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Thavady South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Thavady North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001024.0,Kakkankudy(GN),Batticaloa,2005-10-12,2005,10,12,162.0,7.6
FLOOD,4,4001,4001015.0,Chunnakam Town North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Chunnakam Town Centre(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Chunnakam Town West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Kantharodai(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Erlalai South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Erlalai East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Punnalaikadduvan South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Evenai(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001015.0,Kuppilan South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Tholpuram West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Sithankerni(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Chulipuram East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Arali South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Arali East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Arali North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Vedducoddai South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Vaddukoddai West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Tholpuram East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Pannakam(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Panlippulam(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5002,5002030.0,Ninthavur(GN),Ampara,2005-10-12,2005,10,12,304.5,6.2
FLOOD,4,4001,4001006.0,Chankanai South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001012.0,Sittandy 1 (GN),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
FLOOD,4,4001,4001006.0,Vedducoddai East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Vedducoddai North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001012.0,Sittandy 2 (GN),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
FLOOD,4,4001,4001033.0,Nallur East(GN),Jaffna,2008-03-27,2008,3,27,56.1,9.6
FLOOD,5,5001,5001012.0,Sittandy 3 (GN),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
FLOOD,4,4001,4001006.0,Chankanai East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001006.0,Chankanai West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001012.0,Sittandy 4 (GN),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
FLOOD,2,2002,2002024.0,Kaluganga(GN),Matale,2000-05-12,2000,5,12,133.0,7.0
FLOOD,4,4001,4001006.0,Chankanai Center(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001012.0,Palachcholai (GN),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
FLOOD,4,4001,4001006.0,Chulipuram Center(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001012.0,Vantharumoolai East (GN),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
FLOOD,5,5001,5001012.0,Vantharumoolai West (GN),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
FLOOD,5,5001,5001012.0,Mavadivembu 1 (GN),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
FLOOD,5,5001,5001012.0,Mavadivembu 2 (GN),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
FLOOD,2,2002,2002024.0,Karadamulla(GN),Matale,2000-05-12,2000,5,12,133.0,7.0
FLOOD,2,2002,2002024.0,Karadamulla(GN),Matale,2007-12-20,2007,12,20,185.0,4.8
FLOOD,5,5001,5001012.0,Kommathurai North (GN),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
FLOOD,5,5001,5001012.0,Iyankerney (GN),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
GALE,2,2002,2002024.0,Imaduwa(GN),Matale,2005-07-05,2005,7,5,114.0,9.7
FLOOD,4,4001,4001009.0,Suthumalai North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
STRONG WIND,3,3003,3003030.0,"Nugawela (GN), Ihalabeliatta East (GN), ",Hambantota,2003-07-10,2003,7,10,57.0,16.3
FLOOD,1,1002,1002003.0,Settappaduwa(GN),Gampaha,2005-01-22,2005,1,22,29.0,10.2
FLOOD,4,4005,4005006.0,Periyakulam(GN),Kilinochchi,2002-02-11,2002,2,11,75.4,11.0
FLOOD,4,4001,4001009.0,Suthumalai South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,1,1002,1002021.0,Maeliya (GN),Gampaha,2005-11-22,2005,11,22,174.0,8.2
FLOOD,5,5001,5001009.0,Valachchenai(GN),Batticaloa,2005-11-21,2005,11,21,291.0,8.6
FLOOD,4,4001,4001009.0,Savatkaddu(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,2,2002,2002024.0,Ranamuregama(GN),Matale,2006-01-13,2006,1,13,90.0,5.7
FLOOD,4,4001,4001009.0,Uyarappulam(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Anaikoddai(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Navali North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Navali East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Navali South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Manipay North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Manipay East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Manipay South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001030.0,"Katchenai(GN),Paddippalai(GN),Pandariyaveli(GN)",Batticaloa,2005-11-21,2005,11,21,291.0,8.6
FLOOD,4,4001,4001009.0,Manipay West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Sandilipay North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Sandilipay Centre(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Sandilipay West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Masiapiddy(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Vadaliadaippu(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,2,2002,2002024.0,Miniranketiya(GN),Matale,2006-01-13,2006,1,13,90.0,5.7
FLOOD,4,4001,4001009.0,Padatheruppu(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Piranpattai(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Sillalai North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Sillalai South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Mathagal East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001009.0,Semmanodai (GN),Batticaloa,2007-12-23,2007,12,23,305.0,11.0
FLOOD,4,4001,4001009.0,Mathagal South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001009.0,Mathagal West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
STRONG WIND,2,2002,2002024.0,Kivulewadiya(GN),Matale,2006-07-22,2006,7,22,114.0,9.7
FLOOD,5,5001,5001009.0,Mavadichenai (GN),Batticaloa,2007-12-23,2007,12,23,305.0,11.0
FLOOD,4,4001,4001009.0,Periyavillam(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001009.0,Valaichenai-4 (GN),Batticaloa,2007-12-23,2007,12,23,305.0,11.0
FLOOD,4,4001,4001009.0,Maresankoodal(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001009.0,Valaichenai-5-north muslim (GN),Batticaloa,2007-12-23,2007,12,23,305.0,11.0
FLOOD,4,4001,4001009.0,Illavalai(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001006.0,Thiyawattuvan (GN),Batticaloa,2007-12-23,2007,12,23,305.0,11.0
FLOOD,4,4001,4001009.0,Mullalai(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001009.0,Valaichenai-muslim 5-South (GN),Batticaloa,2007-12-23,2007,12,23,305.0,11.0
FLOOD,4,4001,4001003.0,Analaitivu North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001003.0,Analaitivu South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001003.0,Eluvaitivu(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001003.0,Kayts(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001003.0,Parithiyadaippu(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001003.0,Karampon(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001003.0,Karampon East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
LANDSLIDE,2,2001,2001048.0,Wanahapuwa(GN),Kandy,2007-12-23,2007,12,23,233.5,7.6
FLOOD,4,4001,4001003.0,Karampon West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001003.0,Naranthanai North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
LANDSLIDE,2,2001,2001030.0,Aniwatta West(GN),Kandy,2007-12-24,2007,12,24,233.5,7.6
FLOOD,4,4001,4001003.0,Naranthanai North West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001003.0,Naranthanai(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
LANDSLIDE,2,2001,2001015.0,Hathale(GN),Kandy,2007-12-24,2007,12,24,233.5,7.6
FLOOD,4,4001,4001003.0,Naranthanai South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001003.0,Suruvil(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
LANDSLIDE,2,2001,2001015.0,Hathale(GN),Kandy,2007-10-17,2007,10,17,469.2,7.7
FLOOD,4,4001,4001003.0,Puliyankoodal(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
LAND SUBSIDENCE,2,2001,2001030.0,Deiyannewela(GN),Kandy,2007-12-18,2007,12,18,233.5,7.6
LANDSLIDE,3,3001,3001039.0,Weliwatta(GN),Galle,2007-08-28,2007,8,28,218.0,14.9
FLOOD,4,4001,4001012.0,Mallakam South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001012.0,Mallakam Centre(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001012.0,Mallakam North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001012.0,Alaveddy East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001003.0,punnanai east(GN),Batticaloa,2007-12-23,2007,12,23,305.0,11.0
LANDSLIDE,9,9001,9001015.0,Wegapitiya (GN),Ratnapura,2006-07-11,2006,7,11,291.0,12.5
FLOOD,5,5001,5001006.0,Thiyawattuvan (GN),Batticaloa,2007-12-23,2007,12,23,305.0,11.0
FLOOD,4,4001,4001012.0,Alaveddy South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001012.0,Sittandy 1 (GN),Batticaloa,2007-12-18,2007,12,18,305.0,11.0
LANDSLIDE,3,3002,3002018.0,Eramudugoda(GN),Matara,2007-03-11,2007,3,11,111.0,7.4
FLOOD,4,4001,4001012.0,Alaveddy West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001012.0,Thurkkapuram(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001015.0,"Mich Town, Meera Keni(GN), Iyang Keni(GN), ",Batticaloa,2007-12-23,2007,12,23,305.0,11.0
COASTLINE,6,6002,6002030.0,Periya kurukupane,Puttalam,2001-01-10,2001,1,10,81.3,12.8
LANDSLIDE,3,3002,3002027.0,Urapola(GN),Matara,2007-03-11,2007,3,11,111.0,7.4
FLOOD,5,5001,5001018.0,Kallady Veloor(GN),Batticaloa,2007-12-23,2007,12,23,305.0,11.0
FLOOD,4,4001,4001012.0,Vayvilan East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5001,5001027.0,Araipattai(GN),Batticaloa,2007-12-23,2007,12,23,305.0,11.0
FLOOD,5,5001,5001024.0,Kakkankudy(GN),Batticaloa,2007-12-23,2007,12,23,305.0,11.0
FLOOD,5,5001,5001021.0,Vavunativu (GN),Batticaloa,2007-12-24,2007,12,24,305.0,11.0
FLOOD,5,5001,5001036.0,Kaluwanchikudy(GN),Batticaloa,2007-12-24,2007,12,24,305.0,11.0
GALE,9,9001,9001027.0,palawela,Ratnapura,2007-02-09,2007,2,9,241.0,5.0
FLOOD,9,9001,9001009.0,"Kiriella(GN), ",Ratnapura,2007-08-31,2007,8,31,300.6,12.1
FLOOD,4,4001,4001021.0,Karanavai South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,9,9001,9001009.0,Pahalagama(GN),Ratnapura,2007-08-31,2007,8,31,300.6,12.1
GALE,1,1001,1001036.0,Kesbewa(GN),Colombo,2003-11-05,2003,11,5,310.0,8.7
FLOOD,4,4001,4001021.0,Karanavai East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001021.0,Karanavai Centre(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001021.0,Karaveddy North(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001021.0,Karaveddy Centre(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001021.0,Karaveddy West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001021.0,Thunnalai South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001042.0,Delft West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001042.0,Delft South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001042.0,Delft Centre(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5003,5003030.0,Srimangalapura(GN),Trincomalee,2007-12-27,2007,12,27,275.0,12.1
FLOOD,5,5003,5003030.0,Mahaweligama(GN),Trincomalee,2007-12-27,2007,12,27,275.0,12.1
FLOOD,4,4001,4001033.0,Iyanar Kovilady(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001033.0,Vannarponnai N.W.(North),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5003,5003033.0,Ilangathurai(GN),Trincomalee,2007-12-25,2007,12,25,275.0,12.1
FLOOD,5,5003,5003024.0,Annal nagar(GN),Trincomalee,2007-12-27,2007,12,27,275.0,12.1
FLOOD,5,5003,5003024.0,Alankerny(GN),Trincomalee,2007-12-27,2007,12,27,275.0,12.1
FLOOD,3,3003,3003033.0,"Kudawell  Central (GN), Kudawella North (GN)",Hambantota,2007-09-19,2007,9,19,97.0,14.6
FLOOD,4,4001,4001033.0,Vannarponnai N.W.(West),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,3,3002,3002021.0,Welipitiya (GN),Matara,2006-10-29,2006,10,29,268.0,11.6
FLOOD,4,4001,4001033.0,Nallur South(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,5,5003,5003033.0,Ilangathurai(GN),Trincomalee,2007-12-27,2007,12,27,275.0,12.1
FLOOD,2,2003,2003012.0,Dayagama East (GN),Nuwara Eliya,2007-12-18,2007,12,18,235.0,7.0
FLOOD,4,4001,4001033.0,Nallur East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001033.0,Thirunelvely West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,3,3003,3003033.0,"Kudawell  Central (GN), Kudawella South (GN)",Hambantota,2007-12-11,2007,12,11,157.0,8.9
FLOOD,4,4001,4001033.0,Kondavil South West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001033.0,Kondavil Centre West(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001033.0,Kondavil Centre East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,4,4001,4001033.0,Kondavil South East(GN),Jaffna,2007-12-23,2007,12,23,293.6,14.2
FLOOD,6,6001,6001003.0,Serasumgala (GN),Kurunegala,2007-12-24,2007,12,24,139.0,9.3
FLOOD,6,6001,6001003.0,Thimbiripokuna (GN),Kurunegala,2007-12-24,2007,12,24,139.0,9.3
FLOOD,6,6001,6001003.0,Halmillagala (GN),Kurunegala,2007-12-24,2007,12,24,139.0,9.3
FLOOD,6,6001,6001003.0,Bambare (GN),Kurunegala,2007-12-24,2007,12,24,139.0,9.3
FLOOD,6,6001,6001003.0,Jayanthipura (GN),Kurunegala,2007-12-24,2007,12,24,139.0,9.3
FLOOD,6,6001,6001018.0,Nammuwawa(GN),Kurunegala,2007-12-24,2007,12,24,139.0,9.3
LANDSLIDE,9,9001,9001012.0,Kahangama(GN),Ratnapura,2007-10-22,2007,10,22,561.4,8.2
LANDSLIDE,9,9001,9001021.0,Madola(GN),Ratnapura,2007-08-11,2007,8,11,300.6,12.1
LANDSLIDE,8,8001,8001019.0,Lunugala town(GN),Badulla,2007-11-11,2007,11,11,279.0,5.7
LANDSLIDE,8,8001,8001019.0,Alakolagala(GN),Badulla,2007-11-11,2007,11,11,279.0,5.7
GALE,3,3002,3002045.0,Kadawedduwa,Matara,2007-04-05,2007,4,5,193.0,8.5
LANDSLIDE,2,2001,2001036.0,Kendakaduwa(GN),Kandy,2007-08-09,2007,8,9,148.6,12.7
FLOOD,3,3001,3001006.0,Elathota(GN),Galle,2006-10-20,2006,10,20,279.0,11.3
GALE,9,9001,9001027.0,Palawela(GN),Ratnapura,2007-06-10,2007,6,10,300.3,12.6
LAND SUBSIDENCE,9,9001,9001003.0,Divurumpitiya(GN),Ratnapura,2007-11-22,2007,11,22,547.8,6.1
LANDSLIDE,9,9001,9001012.0,Malwala(GN),Ratnapura,2007-12-18,2007,12,18,348.0,6.7
FLOOD,7,7002,7002009.0,Thalpotha (GN),Polannaruwa,2007-12-15,2007,12,15,211.9,8.9
FLOOD,7,7002,7002009.0,Bauddhartha Gama (GN),Polannaruwa,2007-12-15,2007,12,15,211.9,8.9
FLOOD,7,7002,7002009.0,Lankapura (GN),Polannaruwa,2007-12-15,2007,12,15,211.9,8.9
