Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Cyclone
GALE,lka009,lka009001,lka009001009,Ellawala Pahalagama(GN),Ratnapura,2000-11-18,2000,11,547.8,6.1,0
GALE,lka008,lka008002,lka008002012,Buddama(GN),Monaragala,2000-11-25,2000,11,334.0,6.1,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-11-28,2000,11,334.0,6.1,1
GALE,lka008,lka008002,lka008002012,Buddama(GN),Monaragala,2000-11-28,2000,11,334.0,6.1,1
CYCLONE,lka005,lka005003,lka005003006,"Pulmoddi (GN)1,2,3,4",Trincomalee,2000-12-01,2000,12,275.0,12.1,0
STRONG WIND,lka005,lka005002,lka005002042,Helagampura(GN),Ampara,2000-12-01,2000,12,553.1,9.1,0
CYCLONE,lka005,lka005001,lka005001006,Koralai Pattu West (Oddamavadi,Batticaloa,2000-12-01,2000,12,305.0,11.0,0
STRONG WIND,lka007,lka007001,lka007001024,,Anuradhapura,2000-12-01,2000,12,191.9,9.7,0
STRONG WIND,lka007,lka007001,lka007001021,Kahatagasdigiliya,Anuradhapura,2000-12-01,2000,12,191.9,9.7,0
CYCLONE,lka007,lka007001,lka007001063,Galnewa,Anuradhapura,2000-12-01,2000,12,191.9,9.7,0
CYCLONE,lka007,lka007002,,,Polannaruwa,2000-12-01,2000,12,211.9,8.9,0
STRONG WIND,lka007,lka007001,lka007001006,Kebithigollewa,Anuradhapura,2000-12-02,2000,12,191.9,9.7,0
CYCLONE,lka005,lka005002,lka005002006,,Ampara,2000-12-02,2000,12,553.1,9.1,0
CYCLONE,lka005,lka005002,lka005002024,Kalmunai,Ampara,2000-12-02,2000,12,553.1,9.1,0
CYCLONE,lka005,lka005003,lka005003024,Kinniya,Trincomalee,2000-12-03,2000,12,275.0,12.1,0
CYCLONE,lka006,lka006002,lka006002033,Chilaw,Puttalam,2000-12-03,2000,12,265.9,12.3,0
CYCLONE,lka004,lka004005,,,Kilinochchi,2000-12-03,2000,12,279.6,13.2,0
CYCLONE,lka007,lka007002,lka007002012,,Polannaruwa,2000-12-03,2000,12,211.9,8.9,0
STRONG WIND,lka006,lka006001,lka006001018,Rasnayakapura,Kurunegala,2000-12-03,2000,12,139.0,9.3,0
STRONG WIND,lka009,lka009001,lka009001018,Pettigala(GN),Ratnapura,2000-12-03,2000,12,348.0,6.7,0
STRONG WIND,lka005,lka005002,lka005002042,Helagampura(GN),Ampara,2000-12-04,2000,12,553.1,9.1,1
STRONG WIND,lka005,lka005002,lka005002018,Malayadikiramam(GN),Ampara,2000-12-04,2000,12,553.1,9.1,1
CYCLONE,lka005,lka005002,,,Ampara,2000-12-05,2000,12,553.1,9.1,0
CYCLONE,lka005,lka005003,lka005003027,Muttur,Trincomalee,2000-12-05,2000,12,275.0,12.1,0
STRONG WIND,lka007,lka007001,lka007001003,Padaviya,Anuradhapura,2000-12-05,2000,12,191.9,9.7,0
STRONG WIND,lka009,lka009001,lka009001003,Eheliyagoda,Ratnapura,2000-12-05,2000,12,348.0,6.7,0
STRONG WIND,lka008,lka008002,lka008002012,Wattegama(GN),Monaragala,2000-12-05,2000,12,235.0,7.7,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-12-06,2000,12,235.0,7.7,1
STRONG WIND,lka009,lka009001,lka009001018,Pettigala(GN),Ratnapura,2000-12-07,2000,12,348.0,6.7,1
STRONG WIND,lka008,lka008001,lka008001030,Guruthalawa (GN),Badulla,2000-12-08,2000,12,223.0,7.1,1
STRONG WIND,lka008,lka008001,lka008001027,"Medawela (GN), Uduhawara (GN)",Badulla,2000-12-08,2000,12,223.0,7.1,1
STRONG WIND,lka008,lka008001,lka008001030,"Alugolla (GN), Bogahakumbura (GN), Keppetipola (GN)         ",Badulla,2000-12-08,2000,12,223.0,7.1,1
STRONG WIND,lka006,lka006001,lka006001036,Wariyapola,Kurunegala,2000-12-09,2000,12,139.0,9.3,0
STRONG WIND,lka007,lka007001,lka007001063,Galnewa,Anuradhapura,2000-12-09,2000,12,191.9,9.7,0
STRONG WIND,lka005,lka005002,lka005002018,Malayadikiramam(GN),Ampara,2000-12-09,2000,12,553.1,9.1,0
STRONG WIND,lka007,lka007001,lka007001021,,Anuradhapura,2000-12-10,2000,12,191.9,9.7,0
CYCLONE,lka005,lka005003,lka005003030,Seruvila,Trincomalee,2000-12-10,2000,12,275.0,12.1,0
STRONG WIND,lka007,lka007001,lka007001045,Thambuttegama,Anuradhapura,2000-12-10,2000,12,191.9,9.7,0
CYCLONE,lka005,lka005002,lka005002024,Kalmunai Muslim Section (GN),Ampara,2000-12-10,2000,12,553.1,9.1,0
CYCLONE,lka005,lka005003,lka005003033,Verugal/ Echchalampattai,Trincomalee,2000-12-11,2000,12,275.0,12.1,0
CYCLONE,lka006,lka006002,,,Puttalam,2000-12-11,2000,12,265.9,12.3,0
STRONG WIND,lka006,lka006001,lka006001018,Nammuwawa (GN),Kurunegala,2000-12-11,2000,12,139.0,9.3,0
STRONG WIND,lka007,lka007001,lka007001045,Thambuttegama,Anuradhapura,2000-12-12,2000,12,191.9,9.7,1
STRONG WIND,lka007,lka007001,lka007001045,Ikiriwewa(GN),Anuradhapura,2000-12-12,2000,12,191.9,9.7,1
CYCLONE,lka005,lka005003,lka005003018,Thambalagamuwa,Trincomalee,2000-12-13,2000,12,275.0,12.1,0
CYCLONE,lka005,lka005003,lka005003015,Trincomalee Town and Gravets,Trincomalee,2000-12-13,2000,12,275.0,12.1,0
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2000-12-13,2000,12,223.0,7.1,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-12-13,2000,12,235.0,7.7,0
CYCLONE,lka005,lka005003,lka005003033,,Trincomalee,2000-12-13,2000,12,275.0,12.1,0
CYCLONE,lka005,lka005003,lka005003015,,Trincomalee,2000-12-13,2000,12,275.0,12.1,0
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2000-12-14,2000,12,223.0,7.1,1
GALE,lka008,lka008001,lka008001039,"Bingethenna(GN),Pahala Kadurugamuwa(GN),Magiripura(GN)",Badulla,2000-12-14,2000,12,223.0,7.1,1
STRONG WIND,lka007,lka007001,lka007001063,,Anuradhapura,2000-12-15,2000,12,191.9,9.7,0
STRONG WIND,lka007,lka007001,lka007001009,,Anuradhapura,2000-12-15,2000,12,191.9,9.7,0
CYCLONE,lka007,lka007001,lka007001054,Kekirawa,Anuradhapura,2000-12-16,2000,12,191.9,9.7,0
CYCLONE,lka006,lka006002,,,Puttalam,2000-12-16,2000,12,265.9,12.3,0
STRONG WIND,lka007,lka007001,lka007001045,Ikiriwewa(GN),Anuradhapura,2000-12-17,2000,12,191.9,9.7,0
CYCLONE,lka007,lka007002,,,Polannaruwa,2000-12-17,2000,12,211.9,8.9,0
CYCLONE,lka006,lka006002,lka006002042,Nattandiya,Puttalam,2000-12-17,2000,12,265.9,12.3,0
STRONG WIND,lka007,lka007001,lka007001024,Horowpothana,Anuradhapura,2000-12-17,2000,12,191.9,9.7,0
CYCLONE,lka007,lka007002,lka007002003,,Polannaruwa,2000-12-17,2000,12,211.9,8.9,0
CYCLONE,lka005,lka005002,lka005002006,Padiyathalawa,Ampara,2000-12-18,2000,12,553.1,9.1,0
CYCLONE,lka004,lka004003,,,Vavuniya,2000-12-18,2000,12,235.0,10.1,0
STRONG WIND,lka007,lka007001,lka007001054,,Anuradhapura,2000-12-18,2000,12,191.9,9.7,0
STRONG WIND,lka008,lka008001,lka008001030,Guruthalawa (GN),Badulla,2000-12-19,2000,12,223.0,7.1,0
STRONG WIND,lka008,lka008001,lka008001027,"Medawela (GN), Uduhawara (GN)",Badulla,2000-12-19,2000,12,223.0,7.1,0
CYCLONE,lka004,lka004001,lka004001021,Karaveddy East(GN),Jaffna,2000-12-19,2000,12,293.6,14.2,0
STRONG WIND,lka007,lka007001,lka007001006,,Anuradhapura,2000-12-19,2000,12,191.9,9.7,0
CYCLONE,lka005,lka005003,lka005003018,,Trincomalee,2000-12-19,2000,12,275.0,12.1,0
CYCLONE,lka006,lka006002,lka006002006,,Puttalam,2000-12-19,2000,12,265.9,12.3,0
STRONG WIND,lka007,lka007001,lka007001009,Medawachchiya,Anuradhapura,2000-12-19,2000,12,191.9,9.7,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-12-20,2000,12,235.0,7.7,1
STRONG WIND,lka008,lka008002,lka008002012,Wattegama(GN),Monaragala,2000-12-20,2000,12,235.0,7.7,1
CYCLONE,lka005,lka005003,lka005003027,Pallikkudiyiruppu(GN),Trincomalee,2000-12-21,2000,12,275.0,12.1,0
STRONG WIND,lka007,lka007001,lka007001054,Kekirawa,Anuradhapura,2000-12-21,2000,12,191.9,9.7,0
CYCLONE,lka005,lka005003,lka005003006,Kumburupiddi North(GN),Trincomalee,2000-12-22,2000,12,275.0,12.1,0
GALE,lka008,lka008002,lka008002012,Wattegama(GN),Monaragala,2000-12-22,2000,12,235.0,7.7,0
CYCLONE,lka005,lka005001,lka005001006,Vahaneri(GN),Batticaloa,2000-12-23,2000,12,305.0,11.0,0
CYCLONE,lka005,lka005002,lka005002033,Addalachchenai,Ampara,2000-12-23,2000,12,553.1,9.1,0
CYCLONE,lka005,lka005003,lka005003012,,Trincomalee,2000-12-23,2000,12,275.0,12.1,0
CYCLONE,lka005,lka005001,lka005001009,Koralai Pattu (Valachchenai),Batticaloa,2000-12-23,2000,12,305.0,11.0,0
GALE,lka007,lka007001,lka007001045,,Anuradhapura,2000-12-23,2000,12,191.9,9.7,0
GALE,lka008,lka008001,lka008001039,"Bingethenna(GN),Pahala Kadurugamuwa(GN),Magiripura(GN)",Badulla,2000-12-24,2000,12,223.0,7.1,0
CYCLONE,lka007,lka007001,,,Anuradhapura,2000-12-24,2000,12,191.9,9.7,0
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-12-24,2000,12,235.0,7.7,0
CYCLONE,lka005,lka005003,lka005003009,Gomarankadawala,Trincomalee,2000-12-24,2000,12,275.0,12.1,0
STRONG WIND,lka006,lka006001,lka006001018,"Kanagallewa (GN), Aboddagama (GN), Udunowa (GN)             ",Kurunegala,2000-12-25,2000,12,139.0,9.3,1
STRONG WIND,lka006,lka006001,lka006001018,Rasnayakapura,Kurunegala,2000-12-25,2000,12,139.0,9.3,1
STRONG WIND,lka006,lka006001,lka006001036,Wariyapola,Kurunegala,2000-12-25,2000,12,139.0,9.3,1
GALE,lka006,lka006001,lka006001036,"Muwanwellegedara(GN),Medagama(GN)",Kurunegala,2000-12-25,2000,12,139.0,9.3,1
CYCLONE,lka005,lka005003,lka005003018,,Trincomalee,2000-12-26,2000,12,275.0,12.1,1
CYCLONE,lka006,lka006002,,,Puttalam,2000-12-26,2000,12,265.9,12.3,1
CYCLONE,lka007,lka007002,lka007002012,,Polannaruwa,2000-12-26,2000,12,211.9,8.9,1
CYCLONE,lka004,lka004005,,,Kilinochchi,2000-12-26,2000,12,279.6,13.2,1
CYCLONE,lka006,lka006002,lka006002033,Chilaw,Puttalam,2000-12-26,2000,12,265.9,12.3,1
CYCLONE,lka006,lka006002,lka006002012,Nawagattegama,Puttalam,2000-12-26,2000,12,265.9,12.3,1
STRONG WIND,lka007,lka007001,lka007001024,,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
CYCLONE,lka006,lka006002,lka006002042,Nattandiya,Puttalam,2000-12-26,2000,12,265.9,12.3,1
CYCLONE,lka007,lka007002,lka007002003,Hingurakgoda,Polannaruwa,2000-12-26,2000,12,211.9,8.9,1
STRONG WIND,lka007,lka007001,lka007001009,,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
CYCLONE,lka005,lka005003,lka005003027,Muttur,Trincomalee,2000-12-26,2000,12,275.0,12.1,1
CYCLONE,lka005,lka005003,lka005003012,Morawewa,Trincomalee,2000-12-26,2000,12,275.0,12.1,1
CYCLONE,lka006,lka006002,lka006002042,,Puttalam,2000-12-26,2000,12,265.9,12.3,1
CYCLONE,lka006,lka006002,lka006002033,"Weerapandiyana (GN), Punchi Vilattawa (GN), Mugunuwatawana",Puttalam,2000-12-26,2000,12,265.9,12.3,1
CYCLONE,lka006,lka006002,lka006002006,Vanathavilluwa,Puttalam,2000-12-26,2000,12,265.9,12.3,1
STRONG WIND,lka007,lka007001,lka007001057,,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
CYCLONE,lka007,lka007001,lka007001054,Kekirawa,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
CYCLONE,lka007,lka007001,lka007001054,,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
CYCLONE,lka005,lka005003,lka005003009,,Trincomalee,2000-12-26,2000,12,275.0,12.1,1
CYCLONE,lka005,lka005003,lka005003021,,Trincomalee,2000-12-26,2000,12,275.0,12.1,1
CYCLONE,lka005,lka005003,lka005003024,,Trincomalee,2000-12-26,2000,12,275.0,12.1,1
CYCLONE,lka005,lka005003,lka005003027,,Trincomalee,2000-12-26,2000,12,275.0,12.1,1
CYCLONE,lka005,lka005003,lka005003030,,Trincomalee,2000-12-26,2000,12,275.0,12.1,1
CYCLONE,lka005,lka005003,lka005003033,,Trincomalee,2000-12-26,2000,12,275.0,12.1,1
STRONG WIND,lka007,lka007001,lka007001003,,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
CYCLONE,lka005,lka005003,lka005003015,,Trincomalee,2000-12-26,2000,12,275.0,12.1,1
CYCLONE,lka007,lka007001,,,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
STRONG WIND,lka009,lka009001,lka009001003,Eheliyagoda,Ratnapura,2000-12-26,2000,12,348.0,6.7,1
CYCLONE,lka005,lka005003,lka005003006,Kumburupiddi North(GN),Trincomalee,2000-12-26,2000,12,275.0,12.1,1
CYCLONE,lka005,lka005002,lka005002024,Kalmunai,Ampara,2000-12-26,2000,12,553.1,9.1,1
GALE,lka009,lka009001,lka009001003,Maimigoda,Ratnapura,2000-12-26,2000,12,348.0,6.7,1
CYCLONE,lka007,lka007002,lka007002012,Dimbulagala,Polannaruwa,2000-12-26,2000,12,211.9,8.9,1
CYCLONE,lka006,lka006002,lka006002012,,Puttalam,2000-12-26,2000,12,265.9,12.3,1
CYCLONE,lka004,lka004005,,,Kilinochchi,2000-12-26,2000,12,279.6,13.2,1
CYCLONE,lka007,lka007001,lka007001063,,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
STRONG WIND,lka007,lka007001,lka007001045,Thambuttegama,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
CYCLONE,lka005,lka005003,lka005003006,,Trincomalee,2000-12-26,2000,12,275.0,12.1,1
CYCLONE,lka005,lka005003,lka005003033,Verugal/ Echchalampattai,Trincomalee,2000-12-26,2000,12,275.0,12.1,1
CYCLONE,lka007,lka007001,lka007001063,Galnewa,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
STRONG WIND,lka007,lka007001,lka007001021,,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
GALE,lka007,lka007001,lka007001045,,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
CYCLONE,lka005,lka005001,lka005001018,Manmunai North (Batti Town),Batticaloa,2000-12-26,2000,12,305.0,11.0,1
CYCLONE,lka005,lka005003,lka005003006,Kuchchaveli,Trincomalee,2000-12-26,2000,12,275.0,12.1,1
STRONG WIND,lka007,lka007001,lka007001021,Kahatagasdigiliya,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
CYCLONE,lka004,lka004003,,,Vavuniya,2000-12-26,2000,12,235.0,10.1,1
CYCLONE,lka005,lka005002,lka005002033,Addalachchenai,Ampara,2000-12-26,2000,12,553.1,9.1,1
STRONG WIND,lka007,lka007001,lka007001003,Padaviya,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
STRONG WIND,lka007,lka007001,lka007001006,Kebithigollewa,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
STRONG WIND,lka007,lka007001,lka007001009,Medawachchiya,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
STRONG WIND,lka007,lka007001,lka007001057,Palugaswewa,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-12-26,2000,12,235.0,7.7,1
CYCLONE,lka005,lka005003,lka005003027,Pallikkudiyiruppu(GN),Trincomalee,2000-12-26,2000,12,275.0,12.1,1
CYCLONE,lka005,lka005003,lka005003030,Seruvila,Trincomalee,2000-12-26,2000,12,275.0,12.1,1
CYCLONE,lka006,lka006002,lka006002006,,Puttalam,2000-12-26,2000,12,265.9,12.3,1
CYCLONE,lka005,lka005003,lka005003024,Kinniya,Trincomalee,2000-12-26,2000,12,275.0,12.1,1
CYCLONE,lka005,lka005003,lka005003009,Gomarankadawala,Trincomalee,2000-12-26,2000,12,275.0,12.1,1
CYCLONE,lka005,lka005001,lka005001009,,Batticaloa,2000-12-26,2000,12,305.0,11.0,1
CYCLONE,lka007,lka007002,,,Polannaruwa,2000-12-26,2000,12,211.9,8.9,1
CYCLONE,lka005,lka005003,lka005003012,,Trincomalee,2000-12-26,2000,12,275.0,12.1,1
CYCLONE,lka005,lka005003,lka005003015,Trincomalee Town and Gravets,Trincomalee,2000-12-26,2000,12,275.0,12.1,1
CYCLONE,lka005,lka005002,,,Ampara,2000-12-26,2000,12,553.1,9.1,1
CYCLONE,lka005,lka005001,lka005001009,Koralai Pattu (Valachchenai),Batticaloa,2000-12-26,2000,12,305.0,11.0,1
STRONG WIND,lka007,lka007001,lka007001024,Horowpothana,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
CYCLONE,lka004,lka004001,lka004001021,Karaveddy East(GN),Jaffna,2000-12-26,2000,12,293.6,14.2,1
CYCLONE,lka005,lka005001,lka005001006,Koralai Pattu West (Oddamavadi,Batticaloa,2000-12-26,2000,12,305.0,11.0,1
CYCLONE,lka005,lka005003,lka005003018,Thambalagamuwa,Trincomalee,2000-12-26,2000,12,275.0,12.1,1
GALE,lka008,lka008002,lka008002012,Wattegama(GN),Monaragala,2000-12-26,2000,12,235.0,7.7,1
CYCLONE,lka007,lka007002,lka007002003,,Polannaruwa,2000-12-26,2000,12,211.9,8.9,1
STRONG WIND,lka007,lka007001,lka007001054,Kekirawa,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
CYCLONE,lka005,lka005002,lka005002006,Padiyathalawa,Ampara,2000-12-26,2000,12,553.1,9.1,1
CYCLONE,lka005,lka005003,lka005003003,Padavi Sri Pura,Trincomalee,2000-12-26,2000,12,275.0,12.1,1
CYCLONE,lka005,lka005003,lka005003021,Kanthalai,Trincomalee,2000-12-26,2000,12,275.0,12.1,1
CYCLONE,lka005,lka005003,lka005003003,,Trincomalee,2000-12-26,2000,12,275.0,12.1,1
CYCLONE,lka007,lka007001,,,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
STRONG WIND,lka007,lka007001,lka007001054,,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
CYCLONE,lka004,lka004001,lka004001021,Vadamaradchi South-west (Karav,Jaffna,2000-12-26,2000,12,293.6,14.2,1
STRONG WIND,lka007,lka007001,lka007001006,,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
CYCLONE,lka005,lka005002,lka005002024,Kalmunai Muslim Section (GN),Ampara,2000-12-26,2000,12,553.1,9.1,1
CYCLONE,lka005,lka005002,lka005002033,,Ampara,2000-12-26,2000,12,553.1,9.1,1
CYCLONE,lka005,lka005001,,,Batticaloa,2000-12-26,2000,12,305.0,11.0,1
CYCLONE,lka007,lka007002,,,Polannaruwa,2000-12-26,2000,12,211.9,8.9,1
CYCLONE,lka006,lka006002,,,Puttalam,2000-12-26,2000,12,265.9,12.3,1
CYCLONE,lka005,lka005001,,,Batticaloa,2000-12-26,2000,12,305.0,11.0,1
CYCLONE,lka005,lka005002,,,Ampara,2000-12-26,2000,12,553.1,9.1,1
CYCLONE,lka005,lka005002,lka005002006,,Ampara,2000-12-26,2000,12,553.1,9.1,1
CYCLONE,lka005,lka005001,lka005001006,Vahaneri(GN),Batticaloa,2000-12-26,2000,12,305.0,11.0,1
CYCLONE,lka005,lka005001,lka005001018,,Batticaloa,2000-12-26,2000,12,305.0,11.0,1
CYCLONE,lka005,lka005003,lka005003006,"Pulmoddi (GN)1,2,3,4",Trincomalee,2000-12-26,2000,12,275.0,12.1,1
CYCLONE,lka004,lka004003,,,Vavuniya,2000-12-26,2000,12,235.0,10.1,1
CYCLONE,lka005,lka005003,lka005003009,,Trincomalee,2000-12-27,2000,12,275.0,12.1,0
STRONG WIND,lka007,lka007001,lka007001063,,Anuradhapura,2000-12-28,2000,12,191.9,9.7,1
STRONG WIND,lka007,lka007001,lka007001063,Galnewa,Anuradhapura,2000-12-28,2000,12,191.9,9.7,1
STRONG WIND,lka006,lka006001,lka006001018,Rasnayakapura,Kurunegala,2000-12-28,2000,12,139.0,9.3,1
STRONG WIND,lka006,lka006001,lka006001018,Nammuwawa (GN),Kurunegala,2000-12-28,2000,12,139.0,9.3,1
CYCLONE,lka005,lka005003,lka005003012,Morawewa,Trincomalee,2000-12-29,2000,12,275.0,12.1,0
CYCLONE,lka004,lka004005,,,Kilinochchi,2000-12-30,2000,12,279.6,13.2,0
CYCLONE,lka007,lka007001,lka007001063,,Anuradhapura,2000-12-30,2000,12,191.9,9.7,0
CYCLONE,lka007,lka007002,lka007002003,Hingurakgoda,Polannaruwa,2000-12-30,2000,12,211.9,8.9,0
CYCLONE,lka005,lka005003,lka005003006,,Trincomalee,2000-12-31,2000,12,275.0,12.1,0
CYCLONE,lka006,lka006002,lka006002006,Vanathavilluwa,Puttalam,2000-12-31,2000,12,265.9,12.3,0
GALE,lka006,lka006001,lka006001036,"Muwanwellegedara(GN),Medagama(GN)",Kurunegala,2000-12-31,2000,12,139.0,9.3,0
CYCLONE,lka005,lka005003,lka005003027,,Trincomalee,2000-12-31,2000,12,275.0,12.1,0
CYCLONE,lka004,lka004001,lka004001021,Vadamaradchi South-west (Karav,Jaffna,2000-12-31,2000,12,293.6,14.2,0
STRONG WIND,lka007,lka007001,lka007001015,Pethispura(GN),Anuradhapura,2001-01-01,2001,1,72.6,10.0,1
STRONG WIND,lka007,lka007001,lka007001015,Nuwaragam Palatha Central,Anuradhapura,2001-01-01,2001,1,72.6,10.0,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-01-02,2001,1,137.0,8.3,0
STRONG WIND,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2001-01-03,2001,1,195.0,6.6,0
STRONG WIND,lka007,lka007001,lka007001015,Pethispura(GN),Anuradhapura,2001-01-04,2001,1,72.6,10.0,0
STRONG WIND,lka009,lka009001,lka009001009,Matuwagala(GN),Ratnapura,2001-01-06,2001,1,195.0,6.6,0
STRONG WIND,lka009,lka009001,lka009001018,Ampitiyawatta(GN),Ratnapura,2001-01-07,2001,1,195.0,6.6,1
GALE,lka006,lka006001,lka006001036,Horombuwa(GN),Kurunegala,2001-01-08,2001,1,62.0,9.9,0
STRONG WIND,lka006,lka006002,lka006002042,Nattandiya,Puttalam,2001-01-08,2001,1,81.3,12.8,0
STRONG WIND,lka006,lka006001,lka006001036,Wariyapola,Kurunegala,2001-01-09,2001,1,62.0,9.9,0
COASTLINE,lka006,lka006002,lka006002030,Periya kurukupane,Puttalam,2001-01-09,2001,1,81.3,12.8,0
STRONG WIND,lka006,lka006002,lka006002045,Wennappuwa,Puttalam,2001-01-10,2001,1,81.3,12.8,1
STRONG WIND,lka006,lka006002,lka006002042,Nattandiya,Puttalam,2001-01-10,2001,1,81.3,12.8,1
COASTLINE,lka006,lka006002,lka006002030,Periya kurukupane,Puttalam,2001-01-10,2001,1,81.3,12.8,1
STRONG WIND,lka006,lka006002,lka006002030,Arachchikattuwa,Puttalam,2001-01-10,2001,1,81.3,12.8,1
STRONG WIND,lka006,lka006002,lka006002015,Puttalam,Puttalam,2001-01-10,2001,1,81.3,12.8,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-01-12,2001,1,137.0,8.3,0
STRONG WIND,lka009,lka009001,lka009001018,Ampitiyawatta(GN),Ratnapura,2001-01-13,2001,1,195.0,6.6,0
STRONG WIND,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2001-01-14,2001,1,195.0,6.6,1
STRONG WIND,lka009,lka009001,lka009001009,Matuwagala(GN),Ratnapura,2001-01-14,2001,1,195.0,6.6,1
GALE,lka008,lka008002,lka008002012,Buddama(GN),Monaragala,2001-01-18,2001,1,137.0,8.3,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-01-18,2001,1,137.0,8.3,1
STRONG WIND,lka007,lka007001,lka007001015,Nuwaragam Palatha Central,Anuradhapura,2001-01-19,2001,1,72.6,10.0,0
STRONG WIND,lka006,lka006002,lka006002015,Puttalam,Puttalam,2001-01-23,2001,1,81.3,12.8,0
STRONG WIND,lka006,lka006002,lka006002045,Wennappuwa,Puttalam,2001-01-24,2001,1,81.3,12.8,0
GALE,lka008,lka008002,lka008002012,Siyambalanduwa(GN),Monaragala,2001-01-27,2001,1,137.0,8.3,0
STRONG WIND,lka006,lka006002,lka006002030,Arachchikattuwa,Puttalam,2001-01-28,2001,1,81.3,12.8,0
STRONG WIND,lka006,lka006001,lka006001036,Wariyapola,Kurunegala,2001-01-29,2001,1,62.0,9.9,1
GALE,lka006,lka006001,lka006001036,Horombuwa(GN),Kurunegala,2001-01-29,2001,1,62.0,9.9,1
GALE,lka008,lka008002,lka008002012,Siyambalanduwa(GN),Monaragala,2001-01-29,2001,1,137.0,8.3,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-01-29,2001,1,137.0,8.3,1
GALE,lka006,lka006001,lka006001036,"Ebawalapitiya (GN), Horombuwa (GN), Wanduressa-Welgala (GN)",Kurunegala,2001-02-02,2001,2,92.0,8.1,0
GALE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2001-02-03,2001,2,241.0,5.0,0
GALE,lka006,lka006001,lka006001036,"Ebawalapitiya (GN), Horombuwa (GN), Wanduressa-Welgala (GN)",Kurunegala,2001-02-06,2001,2,92.0,8.1,1
GALE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2001-02-06,2001,2,241.0,5.0,1
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2001-02-06,2001,2,94.0,6.2,1
GALE,lka001,lka001002,lka001002024,,Gampaha,2001-02-06,2001,2,36.0,7.7,1
STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2001-02-07,2001,2,94.0,6.2,0
GALE,lka009,lka009001,lka009001009,Ellawala(GN),Ratnapura,2001-02-08,2001,2,241.0,5.0,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-02-10,2001,2,93.0,7.2,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda(GN),Ratnapura,2001-02-11,2001,2,241.0,5.0,1
GALE,lka008,lka008002,lka008002012,Perakumpura(GN),Monaragala,2001-02-14,2001,2,93.0,7.2,0
GALE,lka008,lka008002,lka008002012,Perakumpura(GN),Monaragala,2001-02-17,2001,2,93.0,7.2,1
STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-02-17,2001,2,93.0,7.2,1
GALE,lka001,lka001002,lka001002024,,Gampaha,2001-02-20,2001,2,36.0,7.7,0
STRONG WIND,lka009,lka009001,lka009001018,Balangoda(GN),Ratnapura,2001-02-21,2001,2,241.0,5.0,0
