Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Wind Speed(mph),Cyclone
Cyclone,5,5003,5003012,"Morawewa(GN),Mahadivulwewa(GN)",Trincomalee,2000,12,26,12.1,100
Cyclone,7,7001,7001054,Kekirawa,Anuradhapura,2000,12,26,9.7,100
Cyclone,7,7001,7001021,Kahatagasdigiliya,Anuradhapura,2000,12,26,9.7,100
Cyclone,7,7001,7001057,Palugaswewa,Anuradhapura,2000,12,26,9.7,100
Cyclone,7,7001,7001009,Medawachchiya,Anuradhapura,2000,12,26,9.7,100
Cyclone,7,7001,7001006,Kebithigollewa,Anuradhapura,2000,12,26,9.7,100
Cyclone,7,7001,7001003,Padaviya,Anuradhapura,2000,12,26,9.7,100
Cyclone,9,9001,9001048,Embilipitiya,Ratnapura,2000,5,30,10.1,100
Cyclone,7,7002,7002003,Hingurakgoda,Polannaruwa,2000,12,26,8.9,0
Cyclone,5,5003,5003012,Morawewa,Trincomalee,2000,12,26,12.1,0
Cyclone,7,7001,7001045,Thambuttegama,Anuradhapura,2000,12,26,9.7,100
Cyclone,5,5003,5003009,Gomarankadawala,Trincomalee,2000,12,26,12.1,0
Cyclone,8,8002,8002012,Wattegama(GN),Monaragala,2000,12,20,7.7,100
Cyclone,5,5003,5003021,Kanthalai,Trincomalee,2000,12,26,12.1,0
Cyclone,5,5003,5003030,Seruvila,Trincomalee,2000,12,26,12.1,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,8,19,12.1,100
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,8,26,12.1,100
Cyclone,5,5002,5002042,Damana,Ampara,2000,12,26,9.1,0
Cyclone,6,6002,6002042,Chilaw,Puttalam,2000,12,26,12.3,0
Cyclone,7,7002,7002012,Welikanda,Polannaruwa,2000,12,26,8.9,0
Cyclone,5,5001,5001018,Porativu Pattu (Ellavul),Batticaloa,2000,12,26,11.0,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,8,31,12.1,100
Cyclone,9,9001,9001015,Pallewela(GN),Ratnapura,2000,6,23,12.6,0
Cyclone,9,9001,9001015,Karagasthalawa(GN),Ratnapura,2000,3,7,4.1,0
Cyclone,1,1003,1003027,Dodangoda,Kaluthara,2000,7,10,13.2,0
Cyclone,9,9001,9001015,Muttettuwegama(GN),Ratnapura,2000,7,7,12.5,0
Cyclone,9,9001,9001015,Pinnawala(GN),Ratnapura,2000,11,7,6.1,0
Cyclone,9,9001,9001015,Imbulpe(GN),Ratnapura,2000,7,21,12.5,0
Cyclone,9,9001,9001015,Halpe(GN),Ratnapura,2000,9,8,11.2,0
Cyclone,9,9001,9001015,Budunwela(GN),Ratnapura,2000,9,8,11.2,0
Cyclone,9,9001,9001015,Welanhinna(GN),Ratnapura,2000,8,26,12.1,0
Cyclone,8,8002,8002012,Weragoda(GN),Monaragala,2000,6,12,11.3,100
Cyclone,5,5003,5003015,Trincomalee Town and Gravets,Trincomalee,2000,12,26,12.1,0
Cyclone,8,8002,8002012,Madugama(GN),Monaragala,2000,6,12,11.3,100
Cyclone,8,8002,8002012,Gemunupura(GN),Monaragala,2000,6,12,11.3,100
Cyclone,8,8002,8002012,Kotiyagala(GN),Monaragala,2000,6,12,11.3,100
Cyclone,8,8002,8002012,Buddama(GN),Monaragala,2000,11,28,6.1,100
Cyclone,5,5003,5003012,Morawewa,Trincomalee,2000,12,26,12.1,100
Cyclone,7,7002,7002003,Hingurakgoda,Polannaruwa,2000,12,26,8.9,100
Cyclone,8,8002,8002012,Perakumpura(GN),Monaragala,2000,10,23,6.9,100
Cyclone,7,7002,7002012,Dimbulagala,Polannaruwa,2000,12,26,8.9,100
Cyclone,5,5003,5003033,Verugal/ Echchalampattai,Trincomalee,2000,12,26,12.1,0
Cyclone,5,5003,5003024,Kinniya,Trincomalee,2000,12,26,12.1,0
Cyclone,9,9001,9001015,Karagasthalawa(GN),Ratnapura,2000,3,7,4.1,100
Cyclone,9,9001,9001015,Naluwela(GN),Ratnapura,2000,8,31,12.1,100
Cyclone,9,9001,9001015,Alakolaella(GN),Ratnapura,2000,6,20,12.6,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,8,7,10.9,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,10,20,6.9,100
Cyclone,5,5003,5003024,Kinniya,Trincomalee,2000,12,26,12.1,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2000,6,28,12.6,0
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2000,8,11,12.1,0
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2000,6,10,12.6,0
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2000,8,18,12.1,0
Cyclone,5,5003,5003021,Kanthalai,Trincomalee,2000,12,26,12.1,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,5,29,8.8,100
Cyclone,8,8001,8001027,"Medawela (GN), Uduhawara (GN)",Badulla,2000,12,8,7.1,0
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,7,31,11.2,100
Cyclone,8,8001,8001030,"Alugolla (GN), Bogahakumbura (GN), Keppetipola (GN)         ",Badulla,2000,12,8,7.1,0
Cyclone,5,5003,5003003,Padavi Sri Pura,Trincomalee,2000,12,26,12.1,100
Cyclone,9,9001,9001015,Pallewela(GN),Ratnapura,2000,6,23,12.6,100
Cyclone,7,7001,7001024,Horowpothana,Anuradhapura,2000,12,26,9.7,100
Cyclone,5,5001,5001009,Koralai Pattu (Valachchenai),Batticaloa,2000,12,26,11.0,100
Cyclone,9,9001,9001018,Horaketiya(GN),Ratnapura,2000,8,18,12.1,100
Cyclone,5,5002,5002042,Damana,Ampara,2000,12,26,9.1,0
Cyclone,6,6002,6002042,Chilaw,Puttalam,2000,12,26,12.3,0
Cyclone,5,5001,5001018,Porativu Pattu (Ellavul),Batticaloa,2000,12,26,11.0,0
Cyclone,5,5001,5001006,Koralai Pattu West (Oddamavadi,Batticaloa,2000,12,26,11.0,100
Cyclone,9,9001,9001009,Yatipawwa(GN),Ratnapura,2000,2,25,5.0,0
Cyclone,5,5003,5003009,Gomarankadawala,Trincomalee,2000,12,26,12.1,100
Cyclone,9,9001,9001009,Dodampe(GN),Ratnapura,2000,6,19,12.6,0
Cyclone,5,5003,5003030,Seruvila,Trincomalee,2000,12,26,12.1,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,7,25,11.2,100
Cyclone,8,8001,8001039,Haputale,Badulla,2000,8,16,11.0,100
Cyclone,9,9001,9001018,Thanjanthenna(GN),Ratnapura,2000,6,30,12.6,100
Cyclone,5,5002,5002009,Mahaoya(GN),Ampara,2000,4,10,5.7,0
Cyclone,9,9001,9001018,Bulathgama(GN),Ratnapura,2000,6,28,12.6,100
Cyclone,9,9001,9001018,Rassagala(GN),Ratnapura,2000,6,6,12.6,100
Cyclone,9,9001,9001018,Rassagala(GN),Ratnapura,2000,2,7,5.0,100
Cyclone,9,9001,9001018,Kiridigala(GN),Ratnapura,2000,11,8,6.1,100
Cyclone,6,6001,6001036,"Muwanwellegedara(GN),Medagama(GN)",Kurunegala,2000,12,25,9.3,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,3,24,5.7,100
Cyclone,5,5003,5003018,Thambalagamuwa,Trincomalee,2000,12,26,12.1,100
Cyclone,5,5003,5003033,Verugal/ Echchalampattai,Trincomalee,2000,12,26,12.1,100
Cyclone,9,9001,9001018,Bowatta(GN),Ratnapura,2000,3,7,4.1,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,12,6,7.7,0
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,10,23,6.9,0
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,9,28,9.8,0
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,9,11,9.8,0
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,9,4,9.8,0
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,8,23,10.9,0
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,7,5,11.2,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,7,24,11.2,100
Cyclone,9,9001,9001018,Pallekanda(GN),Ratnapura,2000,10,6,8.2,100
Cyclone,5,5003,5003015,Trincomalee Town and Gravets,Trincomalee,2000,12,26,12.1,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2000,4,26,5.3,100
Cyclone,9,9001,9001009,Hadukanda(GN),Ratnapura,2000,5,21,10.1,0
Cyclone,5,5002,5002033,Addalachchenai,Ampara,2000,12,26,9.1,100
Cyclone,8,8001,8001027,"Medawela (GN), Uduhawara (GN)",Badulla,2000,12,8,7.1,100
Cyclone,5,5003,5003009,Pulikandikulama(GN),Trincomalee,2000,12,26,12.1,0
Cyclone,9,9001,9001015,Rawanakanda(GN),Ratnapura,2000,1,3,6.6,100
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,4,22,5.5,100
Cyclone,9,9001,9001015,Karadiyamulla(GN),Ratnapura,2000,3,3,4.1,100
Cyclone,7,7001,7001063,Handungamuwa,Anuradhapura,2000,12,28,9.7,0
Cyclone,5,5003,5003024,Annal nagar(GN),Trincomalee,2000,12,26,12.1,0
Cyclone,8,8001,8001030,Guruthalawa (GN),Badulla,2000,12,8,7.1,100
Cyclone,8,8001,8001030,"Alugolla (GN), Bogahakumbura (GN), Keppetipola (GN)         ",Badulla,2000,12,8,7.1,100
Cyclone,5,5003,5003027,Alimnagar(GN),Trincomalee,2000,12,26,12.1,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,3,1,4.1,100
Cyclone,6,6001,6001018,"Kanagallewa (GN), Aboddagama (GN), Udunowa (GN)             ",Kurunegala,2000,12,25,9.3,100
Cyclone,9,9001,9001015,Oluganthota(GN),Ratnapura,2000,7,3,12.5,100
Cyclone,9,9001,9001015,Pandeniya(GN),Ratnapura,2000,4,22,5.5,100
Cyclone,9,9001,9001015,Pandeniya(GN),Ratnapura,2000,5,20,10.1,100
Cyclone,9,9001,9001015,Mamalgaha(GN),Ratnapura,2000,2,23,5.0,100
Cyclone,5,5003,5003030,Srimangalapura(GN),Trincomalee,2000,12,26,12.1,0
Cyclone,5,5003,5003021,Vendrasanpura(GN),Trincomalee,2000,12,26,12.1,0
Cyclone,9,9001,9001015,Wegapitiya(GN),Ratnapura,2000,7,6,12.5,100
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,3,7,4.1,100
Cyclone,9,9001,9001015,Kanathiriyanwela(GN),Ratnapura,2000,4,6,5.5,100
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,3,3,4.1,100
Cyclone,9,9001,9001015,Wegapitiya(GN),Ratnapura,2000,5,6,10.1,100
Cyclone,9,9001,9001015,Karadiyamulla(GN),Ratnapura,2000,6,6,12.6,100
Cyclone,5,5003,5003018,mollipothana(GN),Trincomalee,2000,12,26,12.1,0
Cyclone,5,5003,5003015,Uppuveli(GN),Trincomalee,2000,12,26,12.1,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2000,2,23,5.0,100
Cyclone,9,9001,9001009,Ellawala(GN),Ratnapura,2001,2,8,5.0,0
Cyclone,8,8001,8001039,Haputale,Badulla,2001,12,3,7.1,100
Cyclone,8,8001,8001039,Haputale,Badulla,2001,2,6,6.2,100
Cyclone,9,9001,9001015,Pandeniya(GN),Ratnapura,2001,9,30,11.2,0
Cyclone,9,9001,9001009,Matuwagala(GN),Ratnapura,2001,1,14,6.6,0
Cyclone,6,6001,6001036,Horombuwa(GN),Kurunegala,2001,1,29,9.9,0
Cyclone,8,8001,8001039,Haputale,Badulla,2001,11,27,5.7,100
Cyclone,9,9001,9001009,Epitawala(GN),Ratnapura,2001,6,2,12.6,0
Cyclone,8,8001,8001039,Haputale,Badulla,2001,10,8,6.6,100
Cyclone,8,8001,8001039,Haputale,Badulla,2001,5,14,8.4,100
Cyclone,3,3002,3002039,Weligama,Matara,2001,11,7,8.6,100
Cyclone,6,6001,6001036,Wariyapola,Kurunegala,2001,1,29,9.9,0
Cyclone,6,6001,6001036,Wariyapola,Kurunegala,2001,3,29,5.7,0
Cyclone,7,7001,7001015,Nuwaragam Palatha Central,Anuradhapura,2001,4,26,6.6,0
Cyclone,6,6002,6002042,Nattandiya,Puttalam,2001,1,10,12.8,100
Cyclone,7,7001,7001015,Nuwaragam Palatha Central,Anuradhapura,2001,4,6,6.6,0
Cyclone,6,6001,6001036,Wariyapola,Kurunegala,2001,3,29,5.7,100
Cyclone,9,9001,9001018,Ampitiyawatta(GN),Ratnapura,2001,1,7,6.6,0
Cyclone,9,9001,9001018,Thumbagoda(GN),Ratnapura,2001,6,7,12.6,0
Cyclone,9,9001,9001018,Thanjanthenna(GN),Ratnapura,2001,3,8,4.1,0
Cyclone,9,9001,9001018,Balangoda(GN),Ratnapura,2001,2,11,5.0,0
Cyclone,2,2002,2002003,Galewela,Matale,2001,3,25,3.8,0
Cyclone,9,9001,9001018,Rajawaka(GN),Ratnapura,2001,9,30,11.2,0
Cyclone,9,9001,9001018,Thumbagoda(GN),Ratnapura,2001,6,6,12.6,0
Cyclone,8,8001,8001039,"Bingethenna(GN),Kahagolla(GN)",Badulla,2001,3,12,4.7,100
Cyclone,3,3001,3001036,Hikkaduwa,Galle,2001,7,28,15.2,100
Cyclone,6,6001,6001036,Wariyapola,Kurunegala,2001,6,2,14.4,100
Cyclone,9,9001,9001018,Rassagala(GN),Ratnapura,2001,6,7,12.6,0
Cyclone,9,9001,9001018,Kiridigala(GN),Ratnapura,2001,7,14,12.5,0
Cyclone,6,6001,6001036,Horombuwa(GN),Kurunegala,2001,1,29,9.9,100
Cyclone,9,9001,9001015,Halpe(GN),Ratnapura,2001,9,29,11.2,0
Cyclone,9,9001,9001015,Seelagama(GN),Ratnapura,2001,12,5,6.7,0
Cyclone,9,9001,9001015,Kumburutheniwela(GN),Ratnapura,2001,5,7,10.1,0
Cyclone,8,8001,8001039,Kahagolla(GN),Badulla,2001,6,2,11.5,0
Cyclone,8,8001,8001039,Viharakele(GN),Badulla,2001,5,14,8.4,100
Cyclone,9,9001,9001018,Kiridigala(GN),Ratnapura,2001,7,14,12.5,100
Cyclone,6,6001,6001036,"Muwanwellegedara(GN),Medagama(GN)",Kurunegala,2001,3,29,5.7,0
Cyclone,3,3001,3001054,Habaraduwa,Galle,2001,11,7,8.5,100
Cyclone,9,9001,9001018,Balangoda(GN),Ratnapura,2001,2,11,5.0,100
Cyclone,8,8001,8001039,Kahagolla(GN),Badulla,2001,6,2,11.5,100
Cyclone,7,7001,7001015,Parasangahawewa(GN),Anuradhapura,2001,4,26,6.6,100
Cyclone,3,3003,3003030,Beliatta,Hambantota,2001,11,7,7.3,0
Cyclone,8,8001,8001039,Viharakele(GN),Badulla,2001,5,14,8.4,0
Cyclone,7,7001,7001015,Ilandagahawewa(GN),Anuradhapura,2001,6,4,15.7,100
Cyclone,6,6002,6002030,Arachchikattuwa,Puttalam,2001,1,10,12.8,100
Cyclone,7,7001,7001015,Nuwaragam Palatha Central,Anuradhapura,2001,4,6,6.6,100
Cyclone,7,7001,7001015,Nuwaragam Palatha Central,Anuradhapura,2001,4,26,6.6,100
Cyclone,9,9001,9001006,"Bodhimaluwa(GN),Meneripitiya(GN),Thalavitiya(GN)",Ratnapura,2001,4,14,5.5,100
Cyclone,6,6002,6002045,Wennappuwa,Puttalam,2001,1,10,12.8,100
Cyclone,3,3003,3003030,aranwala(GN),Hambantota,2001,7,11,16.3,100
Cyclone,6,6001,6001036,"Ebawalapitiya (GN), Horombuwa (GN), Wanduressa-Welgala (GN)",Kurunegala,2001,2,6,8.1,0
Cyclone,6,6002,6002045,Wennappuwa,Puttalam,2001,10,3,11.0,100
Cyclone,3,3001,3001039,Galle Four Gravets,Galle,2001,7,23,15.2,100
Cyclone,1,1002,1002024,Gampaha,Gampaha,2001,6,2,13.3,0
Cyclone,8,8001,8001039,"Bingethenna(GN),Kahagolla(GN)",Badulla,2001,3,12,4.7,0
Cyclone,8,8001,8001039,Haputale,Badulla,2001,12,3,7.1,0
Cyclone,6,6002,6002030,Arachchikattuwa,Puttalam,2001,10,1,11.0,100
Cyclone,6,6002,6002003,Kalpitiya,Puttalam,2001,7,14,16.9,0
Cyclone,3,3001,3001036,Hikkaduwa,Galle,2001,7,28,15.2,0
Cyclone,9,9001,9001009,Kiriella(GN),Ratnapura,2001,5,18,10.1,0
Cyclone,8,8001,8001039,Ranjallawa(GN),Badulla,2001,11,27,5.7,100
Cyclone,6,6001,6001036,Wariyapola,Kurunegala,2001,1,29,9.9,100
Cyclone,3,3002,3002039,Weligama,Matara,2001,11,7,8.6,0
Cyclone,9,9001,9001009,Kanuggalla(GN),Ratnapura,2001,3,25,4.1,0
Cyclone,6,6002,6002003,Kalpitiya,Puttalam,2001,7,14,16.9,100
Cyclone,9,9001,9001018,Rajawaka(GN),Ratnapura,2001,9,30,11.2,100
Cyclone,8,8001,8001039,Kahattewela(GN),Badulla,2001,8,10,11.0,100
Cyclone,3,3001,3001054,Habaraduwa,Galle,2001,11,7,8.5,0
Cyclone,8,8001,8001039,Haputale,Badulla,2001,5,14,8.4,0
Cyclone,8,8001,8001039,Haputale,Badulla,2001,10,8,6.6,0
Cyclone,6,6001,6001036,"Muwanwellegedara(GN),Medagama(GN)",Kurunegala,2001,3,29,5.7,100
Cyclone,9,9001,9001018,Thanjanthenna(GN),Ratnapura,2001,3,8,4.1,100
Cyclone,9,9001,9001018,Ampitiyawatta(GN),Ratnapura,2001,1,7,6.6,100
Cyclone,9,9001,9001018,Thumbagoda(GN),Ratnapura,2001,6,7,12.6,100
Cyclone,9,9001,9001018,Thumbagoda(GN),Ratnapura,2001,6,6,12.6,100
Cyclone,9,9001,9001006,Kuruvita,Ratnapura,2001,4,14,5.5,0
Cyclone,8,8001,8001039,Haputale,Badulla,2001,11,27,5.7,0
Cyclone,9,9001,9001018,Rassagala(GN),Ratnapura,2001,6,7,12.6,100
Cyclone,3,3001,3001039,Galle Four Gravets,Galle,2001,7,23,15.2,0
Cyclone,8,8001,8001039,Ranjallawa(GN),Badulla,2001,11,27,5.7,0
Cyclone,7,7001,7001015,Nuwaragam Palatha Central,Anuradhapura,2001,1,1,10.0,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2001,10,17,6.9,0
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2001,12,3,7.7,100
Cyclone,8,8002,8002012,Manabharana(GN),Monaragala,2001,5,11,8.8,100
Cyclone,8,8002,8002012,Kivuleyaya(GN),Monaragala,2001,5,11,8.8,100
Cyclone,2,2002,2002003,Galewela,Matale,2001,3,25,3.8,100
Cyclone,8,8002,8002012,Indigasella(GN),Monaragala,2001,10,17,6.9,100
Cyclone,8,8002,8002012,Dombagahawela(GN),Monaragala,2001,8,10,10.9,100
Cyclone,3,3001,3001039,Weliwatta(GN),Galle,2001,7,22,15.2,100
Cyclone,3,3003,3003015,Kalametiya(GN),Hambantota,2001,7,30,16.3,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2001,10,8,6.9,0
Cyclone,9,9001,9001015,Seelagama(GN),Ratnapura,2001,12,5,6.7,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2001,9,30,11.2,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2001,7,6,12.5,100
Cyclone,9,9001,9001015,Kumburutheniwela(GN),Ratnapura,2001,5,7,10.1,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2001,8,3,12.1,100
Cyclone,8,8002,8002012,Buddama(GN),Monaragala,2001,3,12,5.7,100
Cyclone,9,9001,9001015,Halpe(GN),Ratnapura,2001,9,29,11.2,100
Cyclone,9,9001,9001015,Pandeniya(GN),Ratnapura,2001,9,30,11.2,100
Cyclone,8,8002,8002012,Manabharana(GN),Monaragala,2001,8,10,10.9,100
Cyclone,8,8002,8002012,Perakumpura(GN),Monaragala,2001,3,10,5.7,100
Cyclone,6,6002,6002042,"pahala Katuneriya,katuneriya(GN2)",Puttalam,2001,10,1,11.0,100
Cyclone,6,6002,6002045,Wennappuwa (GN),Puttalam,2001,10,1,11.0,100
Cyclone,6,6002,6002030,"Wijayakatupatha Elen M(GN),Ambakele(GN)",Puttalam,2001,10,1,11.0,100
Cyclone,3,3001,3001039,Weliwatta(GN),Galle,2001,7,23,15.2,100
Cyclone,6,6002,6002045,"kadawatha,ulhitiyawa,kolinjadiya(GN3)",Puttalam,2001,3,10,8.0,100
Cyclone,6,6002,6002003,kandakuliya beach,Puttalam,2001,7,14,16.9,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2001,7,1,12.5,100
Cyclone,3,3001,3001036,"Thotagamuwa (GN),Kahawa(GN),Godagama(GN)",Galle,2001,7,28,15.2,100
Cyclone,8,8002,8002012,Perakumpura(GN),Monaragala,2001,10,9,6.9,100
Cyclone,3,3002,3002039,"weligama(GN),midigama(GN)",Matara,2001,7,11,15.6,100
Cyclone,3,3001,3001054,Ahangama(GN),Galle,2001,7,11,15.2,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2001,7,10,11.2,0
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2001,11,5,6.1,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2001,6,6,12.6,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2001,7,14,12.5,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2001,11,5,6.1,0
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2001,2,17,7.2,0
Cyclone,9,9001,9001006,"Parakaduwa(GN),Pohorabawa(GN)",Ratnapura,2001,4,14,5.5,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2001,1,29,8.3,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2001,2,17,7.2,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2001,4,30,5.3,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2001,11,2,6.1,0
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2001,7,15,12.5,0
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2001,2,6,5.0,0
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2001,1,14,6.6,0
Cyclone,9,9001,9001003,"Walavita(GN), Getahetta(GN)",Ratnapura,2001,4,14,5.5,0
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2001,3,25,4.1,0
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2001,5,18,10.1,0
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2001,7,6,12.5,0
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2001,7,1,12.5,0
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2001,8,3,12.1,0
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2001,7,10,11.2,100
Cyclone,3,3001,3001054,Ahangama(GN),Galle,2001,7,11,15.2,0
Cyclone,3,3002,3002039,"weligama(GN),midigama(GN)",Matara,2001,7,11,15.6,0
Cyclone,6,6002,6002030,"Wijayakatupatha Elen M(GN),Ambakele(GN)",Puttalam,2001,10,1,11.0,0
Cyclone,6,6002,6002042,"pahala Katuneriya,katuneriya(GN2)",Puttalam,2001,10,1,11.0,0
Cyclone,6,6002,6002045,"kadawatha,ulhitiyawa,kolinjadiya(GN3)",Puttalam,2001,3,10,8.0,0
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2001,4,30,5.3,0
Cyclone,9,9001,9001003,"Walavita(GN), Getahetta(GN)",Ratnapura,2001,4,14,5.5,100
Cyclone,9,9001,9001018,Balangoda,Ratnapura,2001,11,2,6.1,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2001,10,17,6.9,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2001,10,8,6.9,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2001,10,3,6.9,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2001,9,10,9.8,100
Cyclone,6,6002,6002015,Puttalam,Puttalam,2001,1,10,12.8,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2001,8,29,10.9,100
Cyclone,8,8002,8002012,Buddama(GN),Monaragala,2001,1,18,8.3,100
Cyclone,6,6001,6001036,"Ebawalapitiya (GN), Horombuwa (GN), Wanduressa-Welgala (GN)",Kurunegala,2001,2,6,8.1,100
Cyclone,9,9001,9001009,Kiriella(GN),Ratnapura,2001,5,18,10.1,100
Cyclone,9,9001,9001009,Kanuggalla(GN),Ratnapura,2001,3,25,4.1,100
Cyclone,8,8002,8002012,Meeyagala(GN),Monaragala,2001,4,30,5.3,0
Cyclone,8,8002,8002012,Samanala Badda(GN),Monaragala,2001,4,30,5.3,0
Cyclone,8,8002,8002012,Madugama(GN),Monaragala,2001,4,30,5.3,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2001,5,12,10.1,0
Cyclone,8,8002,8002012,Perakumpura(GN),Monaragala,2001,2,17,7.2,0
Cyclone,8,8002,8002012,Siyambalanduwa(GN),Monaragala,2001,1,29,8.3,0
Cyclone,1,1002,1002024,Henarathgoda(GN),Gampaha,2001,2,6,7.7,100
Cyclone,7,7001,7001015,Ilandagahawewa(GN),Anuradhapura,2001,6,4,15.7,0
Cyclone,7,7001,7001015,Parasangahawewa(GN),Anuradhapura,2001,4,26,6.6,0
Cyclone,9,9001,9001006,Kuruvita,Ratnapura,2001,4,14,5.5,100
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2001,7,5,12.5,0
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2001,9,29,11.2,0
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2001,7,15,12.5,100
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2001,8,2,12.1,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2001,8,29,10.9,0
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2001,2,6,5.0,100
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2001,1,14,6.6,100
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2001,3,25,4.1,100
Cyclone,9,9001,9001009,Kiriella,Ratnapura,2001,5,18,10.1,100
Cyclone,1,1002,1002024,Gampaha,Gampaha,2001,6,2,13.3,100
Cyclone,9,9001,9001015,Imbulpe,Ratnapura,2001,9,30,11.2,0
Cyclone,3,3003,3003030,Beliatta,Hambantota,2001,11,7,7.3,100
Cyclone,2,2002,2002003,Wetakoluwewa(GN),Matale,2001,3,25,3.8,100
Cyclone,7,7001,7001015,Pethispura(GN),Anuradhapura,2001,1,1,10.0,100
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2001,9,10,9.8,0
Cyclone,6,6002,6002015,"Puttalam North(GN),Thiladiya(GN)",Puttalam,2001,10,1,11.0,100
Cyclone,6,6001,6001036,Wariyapola,Kurunegala,2001,6,2,14.4,0
Cyclone,8,8002,8002012,Siyambalanduwa,Monaragala,2001,10,3,6.9,0
Cyclone,6,6002,6002030,Arachchikattuwa,Puttalam,2001,10,1,11.0,0
Cyclone,3,3001,3001039,Galle Four Gravets,Galle,2001,7,22,15.2,100
Cyclone,9,9001,9001003,Eheliyagoda,Ratnapura,2001,4,14,5.5,0
Cyclone,8,8002,8002012,Pallegama(GN),Monaragala,2001,8,29,10.9,0
Cyclone,8,8002,8002012,Gurugahahela(GN),Monaragala,2001,10,7,6.9,0
Cyclone,8,8002,8002012,Manabharana(GN),Monaragala,2001,8,10,10.9,0
Cyclone,3,3003,3003015,Ambalantota,Hambantota,2001,7,30,16.3,100
