Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Rainfall(mm),Landslide
Landslide,9,9001,9001015,Imbulpe,Ratnapura,2003,5,23,473.2,0
Landslide,9,9001,9001033,Kalawana,Ratnapura,2003,5,17,473.2,0
Landslide,1,1003,1003030,Gurudola(Gn),Kaluthara,2003,9,30,111.8,1
Landslide,1,1003,1003030,Gurudola(Gn),Kaluthara,2003,6,5,106.7,1
Landslide,3,3002,3002006,Deniyaya(Gn),Matara,2003,5,17,237.0,1
Landslide,8,8001,8001030,Wirahawatta(Gn),Badulla,2003,12,30,223.0,0
Landslide,9,9001,9001018,Polwathugoda(Gn),Ratnapura,2003,5,17,473.2,1
Landslide,8,8001,8001030,Welimada Town(Gn),Badulla,2003,12,18,223.0,0
Landslide,8,8001,8001030,Silmiyapura(Gn),Badulla,2003,2,6,94.0,0
Landslide,9,9001,9001015,Imbulpe,Ratnapura,2003,5,20,473.2,0
Landslide,8,8001,8001030,Welimada,Badulla,2003,5,15,141.0,1
Landslide,9,9002,9002024,Pelempitiya(Gn),Kegalle,2003,4,27,197.0,0
Landslide,9,9001,9001015,Imbulpe,Ratnapura,2003,5,16,473.2,0
Landslide,9,9001,9001015,Imbulpe,Ratnapura,2003,4,13,517.6,0
Landslide,8,8001,8001030,Galedanda(Gn),Badulla,2003,5,15,141.0,0
Landslide,3,3002,3002012,Mulatiyana,Matara,2003,5,31,237.0,0
Landslide,8,8001,8001030,Mudunpitawatta,Badulla,2003,11,1,279.0,0
Landslide,9,9001,9001015,Mamalgaha(Gn),Ratnapura,2003,4,13,517.6,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2003,5,17,217.0,0
Landslide,3,3001,3001048,Akulahena,Galle,2003,3,7,78.0,1
Landslide,3,3003,3003024,Udawelmulla (Gn),Hambantota,2003,5,17,114.0,0
Landslide,8,8001,8001030,Hulankapolla(Gn),Badulla,2003,1,12,139.0,0
Landslide,9,9001,9001024,"Ihala Hakamuwa(Gn),Pottakanda(Gn) ",Ratnapura,2003,5,17,473.2,1
Landslide,8,8001,8001030,Ambewela(Gn),Badulla,2003,11,18,279.0,0
Landslide,9,9001,9001009,"Kiriella(Gn), ",Ratnapura,2003,5,18,473.2,1
Landslide,9,9001,9001012,Muwagankandagama,Ratnapura,2003,5,20,473.2,1
Landslide,9,9001,9001030,Gangodakanda (Gn),Ratnapura,2003,5,17,473.2,1
Landslide,8,8001,8001030,Mahakumbura Ella,Badulla,2003,2,5,94.0,0
Landslide,3,3003,3003024,Medakanda (Gn),Hambantota,2003,5,17,114.0,0
Landslide,9,9001,9001015,Rawanakanda(Gn),Ratnapura,2003,5,16,473.2,1
Landslide,3,3002,3002006,Kotapola,Matara,2003,5,17,237.0,1
Landslide,9,9001,9001015,Kattadikanda(Gn),Ratnapura,2003,5,31,473.2,1
Landslide,7,7002,7002018,Diyabeduma (Gn),Polannaruwa,2003,12,6,211.9,0
Landslide,1,1003,1003030,Bopitiya(Gn),Kaluthara,2003,6,5,106.7,1
Landslide,1,1003,1003030,Sandasirigama(Gn),Kaluthara,2003,6,5,106.7,1
Landslide,9,9001,9001015,Pandeniya(Gn),Ratnapura,2003,5,30,473.2,1
Landslide,9,9001,9001015,Pagalowita(Gn),Ratnapura,2003,5,31,473.2,1
Landslide,9,9001,9001015,Pandeniya(Gn),Ratnapura,2003,5,31,473.2,1
Landslide,9,9001,9001015,Maddethalawa(Gn),Ratnapura,2003,5,31,473.2,1
Landslide,9,9001,9001009,Matuwagala(Gn),Ratnapura,2003,5,18,473.2,1
Landslide,9,9001,9001009,Epitawala(Gn),Ratnapura,2003,5,18,473.2,1
Landslide,9,9001,9001012,Thanayam Road,Ratnapura,2003,5,18,473.2,1
Landslide,9,9001,9001009,Hungama(Gn),Ratnapura,2003,5,18,473.2,1
Landslide,9,9001,9001036,Erabedda(Gn),Ratnapura,2003,5,19,473.2,1
Landslide,7,7002,7002018,Katukeliyawa (Gn),Polannaruwa,2003,12,6,211.9,0
Landslide,8,8001,8001018,Maussagolla(Gn),Badulla,2003,3,13,88.0,1
Landslide,8,8001,8001018,Passara,Badulla,2003,3,13,88.0,0
Landslide,9,9001,9001009,Kiriella,Ratnapura,2003,5,18,473.2,0
Landslide,9,9001,9001012,Ratnapura,Ratnapura,2003,5,18,473.2,0
Landslide,9,9001,9001015,Imbulpe,Ratnapura,2003,5,31,473.2,0
Landslide,8,8001,8001030,Mirahawatta(Gn),Badulla,2003,12,30,223.0,1
Landslide,1,1003,1003030,Mathugama,Kaluthara,2003,5,6,157.5,0
Landslide,3,3001,3001048,Yakkalamulla,Galle,2003,10,4,279.0,0
Landslide,2,2003,2003012,Mayfield Watta,Nuwara Eliya,2003,5,17,217.0,1
Landslide,3,3003,3003021,Weeraketiya,Hambantota,2003,5,16,114.0,0
Landslide,9,9001,9001033,Ilumbakanda(Gn),Ratnapura,2003,5,31,473.2,1
Landslide,9,9001,9001015,Kumburutheniwela(Gn),Ratnapura,2003,5,30,473.2,1
Landslide,9,9001,9001033,Thanabela(Gn),Ratnapura,2003,5,31,473.2,1
Landslide,3,3002,3002030,"Bogahadeniya,Naindoowa",Matara,2003,5,17,237.0,1
Landslide,3,3001,3001048,Godahena(Gn),Galle,2003,4,10,161.0,1
Landslide,3,3001,3001048,Akulahena,Galle,2003,4,10,161.0,1
Landslide,9,9001,9001042,Godakawela,Ratnapura,2003,5,17,473.2,0
Landslide,3,3002,3002006,Adaradeniya(Gn),Matara,2003,5,17,237.0,1
Landslide,3,3002,3002012,Radawela(Gn),Matara,2003,5,31,237.0,1
Landslide,9,9001,9001015,Halpe(Gn),Ratnapura,2003,5,20,473.2,1
Landslide,9,9001,9001009,Kiriella,Ratnapura,2003,5,18,473.2,1
Landslide,9,9001,9001036,Nivithigala,Ratnapura,2003,5,19,473.2,1
Landslide,9,9001,9001033,Dolekanda(Gn),Ratnapura,2003,5,31,473.2,1
Landslide,3,3002,3002006,Kotapola North(Gn),Matara,2003,5,17,237.0,1
Landslide,9,9001,9001036,Kiribathgala(Gn),Ratnapura,2003,5,17,473.2,1
Landslide,9,9001,9001015,Gallenakanda(Gn),Ratnapura,2003,5,20,473.2,1
Landslide,9,9001,9001036,Nivithigala,Ratnapura,2003,5,18,473.2,0
Landslide,9,9001,9001015,Pagalovita(Gn),Ratnapura,2003,5,20,473.2,1
Landslide,9,9001,9001033,Kudumiriya(Gn),Ratnapura,2003,5,31,473.2,1
Landslide,9,9001,9001033,Panapola(Gn),Ratnapura,2003,5,31,473.2,1
Landslide,3,3002,3002030,Hakmana,Matara,2003,5,17,237.0,1
Landslide,7,7002,7002018,Damanayaya (Gn),Polannaruwa,2003,6,13,34.6,0
Landslide,2,2002,2002033,Katudeniya (Gn),Matale,2003,11,6,306.0,0
Landslide,3,3001,3001024,Hangaranwala(Gn),Galle,2003,9,30,246.0,1
Landslide,8,8001,8001042,Viharagala(Gn),Badulla,2003,3,5,88.0,1
Landslide,9,9001,9001033,Hapugoda(Gn),Ratnapura,2003,5,31,473.2,1
Landslide,3,3003,3003021,Walasmulla(Gn),Hambantota,2003,5,16,114.0,1
Landslide,3,3003,3003021,"Mandaduwa(Gn),Keppetiyawa(Gn), Kapugampotha",Hambantota,2003,5,17,114.0,1
Landslide,9,9001,9001045,Weligepola,Ratnapura,2003,5,19,473.2,0
Landslide,9,9001,9001033,Kathlana(Gn),Ratnapura,2003,5,31,473.2,1
Landslide,8,8001,8001027,Ulugala(Gn),Badulla,2003,9,11,130.0,0
Landslide,9,9001,9001051,Kolonna,Ratnapura,2003,5,17,473.2,0
Landslide,9,9001,9001036,Wanniyawatta(Gn),Ratnapura,2003,5,17,473.2,1
Landslide,8,8001,8001018,Passara,Badulla,2003,3,13,88.0,1
Landslide,9,9001,9001015,Imbulpe,Ratnapura,2003,7,12,291.0,0
Landslide,8,8001,8001019,Hoptan(Gn),Badulla,2004,12,16,223.0,1
Landslide,8,8001,8001030,Welimada,Badulla,2004,12,12,223.0,1
Landslide,8,8001,8001019,Kottalbedda(Gn),Badulla,2004,12,14,223.0,1
Landslide,2,2002,2002021,Ambanganga Korale,Matale,2004,12,12,185.0,1
Landslide,8,8001,8001019,Lunugala Town(Gn),Badulla,2004,12,13,223.0,1
Landslide,9,9001,9001003,Eheliyagoda,Ratnapura,2004,9,27,353.5,1
Landslide,8,8001,8001030,Welimada,Badulla,2004,12,15,223.0,1
Landslide,3,3003,3003024,Katuwana,Hambantota,2004,12,12,157.0,1
Landslide,2,2003,2003009,Walapane,Nuwara Eliya,2004,12,19,235.0,1
Landslide,8,8001,8001030,Welimada,Badulla,2004,12,14,223.0,1
Landslide,9,9001,9001012,Ratnapura,Ratnapura,2004,4,27,517.6,0
Landslide,8,8001,8001019,Janathapura(Gn),Badulla,2004,12,20,223.0,1
Landslide,8,8001,8001019,Alakolagala(Gn),Badulla,2004,12,14,223.0,1
Landslide,2,2002,2002021,Pussella(Gn),Matale,2004,12,12,185.0,1
Landslide,8,8001,8001019,Janathapura South(Gn),Badulla,2004,12,13,223.0,1
Landslide,2,2003,2003009,Walapane,Nuwara Eliya,2004,1,11,130.0,1
Landslide,3,3001,3001015,Niyagama,Galle,2004,9,19,246.0,1
Landslide,9,9001,9001012,Thiriwanaketiya(Gn),Ratnapura,2004,4,27,517.6,0
Landslide,2,2001,2001012,Pathadumbara,Kandy,2004,9,1,207.1,1
Landslide,8,8001,8001019,Janathapura South(Gn),Badulla,2004,12,13,223.0,0
Landslide,2,2002,2002033,Nagolla(Gn),Matale,2004,4,24,205.0,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2004,12,12,235.0,1
Landslide,8,8001,8001019,Lunugala Town(Gn),Badulla,2004,12,13,223.0,0
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2004,12,10,235.0,0
Landslide,2,2003,2003012,Kandapola(Gn),Nuwara Eliya,2004,12,12,235.0,1
Landslide,2,2002,2002033,Ukuwela,Matale,2004,9,21,112.0,1
Landslide,3,3003,3003024,Katuwana,Hambantota,2004,1,11,68.0,1
Landslide,2,2002,2002033,Dumbukola(Gn),Matale,2004,9,21,112.0,1
Landslide,8,8001,8001019,Hoptan(Gn),Badulla,2004,12,16,223.0,0
Landslide,8,8001,8001027,Uva Paranagama,Badulla,2004,12,14,223.0,1
Landslide,6,6001,6001063,Rideegama,Kurunegala,2004,12,15,139.0,0
Landslide,2,2002,2002033,Ukuwela,Matale,2004,7,2,114.0,1
Landslide,2,2002,2002021,"Metiwalathenna,Welyaya",Matale,2004,12,12,185.0,1
Landslide,8,8001,8001019,Sumudugama(Gn),Badulla,2004,12,12,223.0,1
Landslide,8,8001,8001019,Pallekiruma(Gn),Badulla,2004,12,12,223.0,1
Landslide,8,8001,8001019,Galwelagama(Gn),Badulla,2004,12,12,223.0,1
Landslide,8,8001,8001019,Weragoda(Gn),Badulla,2004,12,12,223.0,1
Landslide,8,8001,8001019,Arawa Kumbura(Gn),Badulla,2004,10,12,280.0,1
Landslide,8,8001,8001019,Lunugala,Badulla,2004,12,10,223.0,1
Landslide,8,8001,8001019,Lunugala,Badulla,2004,12,12,223.0,1
Landslide,2,2002,2002033,Ranwantha Kanda,Matale,2004,2,7,71.0,1
Landslide,8,8001,8001019,Lunugala,Badulla,2004,12,14,223.0,1
Landslide,8,8001,8001019,Lunugala,Badulla,2004,12,16,223.0,1
Landslide,2,2003,2003009,Udamadura(Gn),Nuwara Eliya,2004,11,1,331.0,1
Landslide,8,8001,8001019,Lunugala,Badulla,2004,12,20,223.0,1
Landslide,8,8001,8001019,Lunugala,Badulla,2004,12,13,223.0,1
Landslide,2,2002,2002021,Hunukete(Gn),Matale,2004,12,12,185.0,1
Landslide,2,2002,2002021,Narangolla(Gn),Matale,2004,12,12,185.0,1
Landslide,8,8001,8001019,Batawatta(Gn),Badulla,2004,12,13,223.0,1
Landslide,2,2002,2002033,Ukuwela,Matale,2004,4,24,205.0,1
Landslide,8,8001,8001030,Ambewela(Gn),Badulla,2004,12,15,223.0,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2004,12,10,235.0,1
Landslide,2,2003,2003009,Nildandaheenna(Gn),Nuwara Eliya,2004,12,19,235.0,1
Landslide,2,2002,2002033,Ranwantha Kanda,Matale,2004,2,7,71.0,0
Landslide,2,2003,2003009,Walapane,Nuwara Eliya,2004,1,11,130.0,0
Landslide,3,3003,3003024,Katuwana,Hambantota,2004,1,11,68.0,0
Landslide,2,2002,2002033,Nagolla(Gn),Matale,2004,4,24,205.0,0
Landslide,2,2001,2001012,Pathadumbara,Kandy,2004,9,1,207.1,0
Landslide,3,3003,3003024,Medakanda(Gn),Hambantota,2004,12,12,157.0,1
Landslide,2,2001,2001012,Eriyagasthenna(Gn),Kandy,2004,1,9,97.6,0
Landslide,3,3003,3003024,Medakanda(Gn),Hambantota,2004,11,1,237.0,1
Landslide,2,2003,2003012,Nuwara Eliya,Nuwara Eliya,2004,12,12,235.0,0
Landslide,9,9001,9001012,Ratnapura,Ratnapura,2004,4,27,517.6,1
Landslide,2,2002,2002021,Ambanganga Korale,Matale,2004,12,12,185.0,0
Landslide,2,2001,2001012,Eriyagasthenna(Gn),Kandy,2004,1,9,97.6,1
Landslide,2,2003,2003009,Nildandaheenna(Gn),Nuwara Eliya,2004,12,19,235.0,0
Landslide,3,3001,3001015,Niyagama,Galle,2004,9,19,246.0,0
Landslide,9,9001,9001012,Samagipura(Gn),Ratnapura,2004,4,27,517.6,1
Landslide,9,9001,9001003,Asgangula(Gn),Ratnapura,2004,9,27,353.5,1
Landslide,8,8001,8001030,Ohiya(Gn),Badulla,2004,12,12,223.0,1
Landslide,8,8001,8001030,Boragas(Gn),Badulla,2004,12,15,223.0,1
Landslide,8,8001,8001030,Hulankapolla(Gn),Badulla,2004,12,14,223.0,1
Landslide,8,8001,8001030,Boragas(Gn),Badulla,2004,12,14,223.0,1
Landslide,2,2003,2003012,Kandapola(Gn),Nuwara Eliya,2004,10,12,374.0,1
Landslide,8,8001,8001030,Silmiyapura(Gn),Badulla,2004,12,14,223.0,1
Landslide,2,2002,2002033,Ukuwela,Matale,2004,9,21,112.0,0
Landslide,8,8001,8001030,Welimada,Badulla,2004,12,12,223.0,0
Landslide,9,9001,9001003,Eheliyagoda,Ratnapura,2004,9,27,353.5,0
Landslide,9,9001,9001012,Thiriwanaketiya(Gn),Ratnapura,2004,4,27,517.6,1
Landslide,2,2002,2002033,Ukuwela,Matale,2004,4,24,205.0,0
Landslide,3,3003,3003024,Katuwana,Hambantota,2004,12,12,157.0,0
Landslide,2,2003,2003009,Walapane,Nuwara Eliya,2004,12,19,235.0,0
Landslide,2,2002,2002033,Dumbukola(Gn),Matale,2004,9,21,112.0,0
Landslide,3,3003,3003024,Medakanda(Gn),Hambantota,2004,11,1,237.0,0
Landslide,8,8001,8001030,Welimada,Badulla,2004,12,14,223.0,0
Landslide,9,9001,9001012,Samagipura(Gn),Ratnapura,2004,4,27,517.6,0
Landslide,9,9001,9001003,Asgangula(Gn),Ratnapura,2004,9,27,353.5,0
Landslide,3,3003,3003024,Keselwatta(Gn),Hambantota,2004,12,12,157.0,1
Landslide,8,8001,8001030,Ohiya(Gn),Badulla,2004,12,12,223.0,0
Landslide,8,8001,8001019,Rendapola(Gn),Badulla,2004,12,14,223.0,1
Landslide,8,8001,8001019,Lunugala,Badulla,2004,12,12,223.0,0
Landslide,8,8001,8001019,Lunugala,Badulla,2004,12,16,223.0,0
Landslide,3,3001,3001015,Godamuna South(Gn),Galle,2004,9,19,246.0,1
Landslide,9,9001,9001012,Weralupae(Gn),Ratnapura,2004,4,27,517.6,1
Landslide,8,8001,8001030,Boragas(Gn),Badulla,2004,12,15,223.0,0
Landslide,6,6001,6001063,Rideegama,Kurunegala,2004,12,15,139.0,1
Landslide,2,2003,2003012,Kandapola(Gn),Nuwara Eliya,2004,10,12,374.0,0
Landslide,8,8001,8001027,Uva Paranagama,Badulla,2004,12,14,223.0,0
Landslide,2,2003,2003009,Kumbukwala(Gn),Nuwara Eliya,2004,12,19,235.0,1
Landslide,2,2003,2003009,Kumbalgamuwa(Gn),Nuwara Eliya,2004,12,19,235.0,1
Landslide,8,8001,8001019,Sumudugama(Gn),Badulla,2004,12,12,223.0,0
Landslide,8,8001,8001019,Galwelagama(Gn),Badulla,2004,12,12,223.0,0
Landslide,6,6001,6001063,Udahena(Gn),Kurunegala,2004,12,15,139.0,1
Landslide,8,8001,8001019,Weragoda(Gn),Badulla,2004,12,12,223.0,0
Landslide,2,2002,2002033,Ukuwela,Matale,2004,7,2,114.0,0
Landslide,2,2002,2002021,"Metiwalathenna,Welyaya",Matale,2004,12,12,185.0,0
Landslide,2,2002,2002021,Pussella(Gn),Matale,2004,12,12,185.0,0
Landslide,2,2003,2003012,Kandapola(Gn),Nuwara Eliya,2004,12,12,235.0,0
Landslide,8,8001,8001019,Arawa Kumbura(Gn),Badulla,2004,10,12,280.0,0
Landslide,2,2003,2003009,Kumbukwala(Gn),Nuwara Eliya,2004,12,19,235.0,0
Landslide,2,2003,2003009,Kumbalgamuwa(Gn),Nuwara Eliya,2004,12,19,235.0,0
Landslide,8,8001,8001019,Lunugala,Badulla,2004,12,20,223.0,0
Landslide,8,8001,8001030,Silmiyapura(Gn),Badulla,2004,12,14,223.0,0
Landslide,6,6001,6001063,Udahena(Gn),Kurunegala,2004,12,15,139.0,0
Landslide,8,8001,8001019,Rendapola(Gn),Badulla,2004,12,14,223.0,0
Landslide,9,9001,9001012,Weralupae(Gn),Ratnapura,2004,4,27,517.6,0
Landslide,8,8001,8001019,Lunugala,Badulla,2004,12,10,223.0,0
Landslide,2,2001,2001039,Urulewatta(Gn),Kandy,2005,11,20,373.6,0
Landslide,9,9001,9001018,Rassagala(Gn),Ratnapura,2005,2,18,241.0,1
Landslide,2,2001,2001039,Rangoda(Gn),Kandy,2005,11,20,373.6,0
Landslide,9,9002,9002033,Behenella(Gn),Kegalle,2005,9,3,201.0,0
Landslide,6,6001,6001030,Ibbagamuwa,Kurunegala,2005,12,15,139.0,0
Landslide,9,9001,9001051,Kolonna,Ratnapura,2005,5,12,473.2,0
Landslide,9,9002,9002009,Rahala(Gn),Kegalle,2005,11,22,314.0,0
Landslide,3,3003,3003024,Keselwatta,Hambantota,2005,4,10,118.0,0
Landslide,9,9002,9002009,Hathgampala(Gn),Kegalle,2005,11,24,314.0,0
Landslide,9,9002,9002009,Podape(Gn),Kegalle,2005,7,11,219.0,0
Landslide,2,2001,2001018,Kiripattiya(Gn),Kandy,2005,9,13,207.1,0
Landslide,9,9002,9002009,Debangama Udabage(Gn),Kegalle,2005,6,11,234.0,0
Landslide,2,2001,2001039,Wegiriya(Gn),Kandy,2005,11,20,373.6,0
Landslide,2,2001,2001006,Poojapitiya,Kandy,2005,11,9,373.6,0
Landslide,9,9001,9001024,"Ihala Hakamuwa(Gn),Pottakanda(Gn) ",Ratnapura,2005,3,8,273.9,0
Landslide,2,2001,2001012,Pathadumbara,Kandy,2005,12,1,233.5,0
Landslide,2,2001,2001015,Panvila,Kandy,2005,11,18,373.6,0
Landslide,6,6001,6001049,Bamunukotuwa,Kurunegala,2005,12,6,139.0,0
Landslide,6,6001,6001063,Rideegama,Kurunegala,2005,10,19,359.0,0
Landslide,2,2001,2001030,Aruppala(Gn),Kandy,2005,11,23,373.6,1
Landslide,6,6001,6001048,Katupotha,Kurunegala,2005,11,21,327.0,0
Landslide,2,2002,2002018,Pandivita(Gn),Matale,2005,12,11,185.0,0
Landslide,2,2002,2002030,Dankanda(Gn),Matale,2005,4,29,205.0,0
Landslide,9,9002,9002009,Getaberiya Kanda(Gn),Kegalle,2005,6,11,234.0,0
Landslide,9,9002,9002009,Ambalakanda(Gn),Kegalle,2005,11,24,314.0,0
Landslide,2,2001,2001015,Panvila Bambarella Road,Kandy,2005,5,11,302.6,1
Landslide,9,9002,9002033,Udabage(Gn),Kegalle,2005,4,27,197.0,0
Landslide,2,2001,2001015,Arattana(Gn),Kandy,2005,11,18,373.6,1
Landslide,1,1003,1003036,Kosgulana(Gn),Kaluthara,2005,3,12,68.6,0
Landslide,1,1003,1003036,Walakada(Gn),Kaluthara,2005,3,12,68.6,0
Landslide,2,2003,2003003,Katukithula(Gn),Nuwara Eliya,2005,5,9,217.0,0
Landslide,9,9002,9002012,Meepitiya(Gn),Kegalle,2005,5,9,205.0,0
Landslide,9,9001,9001015,Kanathiriyanwela(Gn),Ratnapura,2005,12,5,348.0,0
Landslide,2,2001,2001030,Getambe(Gn),Kandy,2005,11,25,373.6,1
Landslide,9,9001,9001018,Balangoda,Ratnapura,2005,10,12,561.4,0
Landslide,9,9002,9002009,Ambalakanda(Gn),Kegalle,2005,11,24,314.0,1
Landslide,2,2001,2001030,Mahaiyawa(Gn),Kandy,2005,11,23,373.6,1
Landslide,2,2001,2001039,Rabbegama(Gn),Kandy,2005,11,20,373.6,0
Landslide,6,6001,6001069,Kuliyapitiya East,Kurunegala,2005,3,1,138.0,0
Landslide,2,2001,2001006,Galkanda(Gn),Kandy,2005,9,11,207.1,1
Landslide,9,9001,9001018,Balangoda,Ratnapura,2005,2,18,241.0,0
Landslide,9,9001,9001018,Pallekanda(Gn),Ratnapura,2005,12,10,348.0,1
Landslide,2,2001,2001024,Galambalama(Gn),Kandy,2005,12,22,233.5,1
Landslide,2,2001,2001015,Arattana(Gn),Kandy,2005,8,11,148.6,1
Landslide,6,6001,6001066,Weerambugedara,Kurunegala,2005,10,3,359.0,0
Landslide,9,9002,9002009,Selawa East(Gn),Kegalle,2005,8,11,197.0,0
Landslide,2,2001,2001057,Pasbage Korale,Kandy,2005,9,4,207.1,1
Landslide,9,9002,9002012,Kegalle,Kegalle,2005,9,5,201.0,1
Landslide,2,2003,2003003,Kothmale,Nuwara Eliya,2005,9,5,232.0,1
Landslide,9,9001,9001006,Kuruvita,Ratnapura,2005,11,21,547.8,1
Landslide,1,1003,1003036,Palindanuwara,Kaluthara,2005,12,3,119.4,1
Landslide,2,2001,2001030,Boowelikada(Gn),Kandy,2005,11,24,373.6,1
Landslide,9,9001,9001015,Imbulpe,Ratnapura,2005,5,12,473.2,1
Landslide,2,2001,2001039,Nawa Peradeniya(Gn),Kandy,2005,11,20,373.6,0
Landslide,2,2001,2001006,Egodamulla South(Gn),Kandy,2005,9,11,207.1,0
Landslide,9,9001,9001018,Rassagala(Gn),Ratnapura,2005,4,9,517.6,0
Landslide,2,2001,2001039,Wegiriya(Gn),Kandy,2005,11,20,373.6,1
Landslide,9,9001,9001006,Kuruvita,Ratnapura,2005,11,23,547.8,1
Landslide,6,6001,6001069,Dehigama(Gn),Kurunegala,2005,12,28,139.0,0
Landslide,6,6001,6001069,Saliyaya(Gn),Kurunegala,2005,1,3,62.0,0
Landslide,6,6001,6001048,Hidawa(Gn),Kurunegala,2005,12,20,139.0,0
Landslide,6,6001,6001048,Tissawa(Gn),Kurunegala,2005,12,23,139.0,0
Landslide,6,6001,6001075,Kahadenigama(Gn),Kurunegala,2005,11,13,327.0,0
Landslide,6,6001,6001066,Ambahera(Gn),Kurunegala,2005,3,10,138.0,0
Landslide,6,6001,6001063,Gopallawa(Gn),Kurunegala,2005,10,19,359.0,0
Landslide,9,9001,9001024,Pelmadulla,Ratnapura,2005,8,3,300.6,1
Landslide,6,6001,6001030,Ussawa(Gn),Kurunegala,2005,12,15,139.0,0
Landslide,6,6001,6001049,Mirihampitiya(Gn),Kurunegala,2005,6,12,156.0,0
Landslide,2,2001,2001039,Warakagoda(Gn),Kandy,2005,11,20,373.6,1
Landslide,2,2001,2001039,Urulewatta(Gn),Kandy,2005,11,20,373.6,1
Landslide,2,2001,2001039,Rangoda(Gn),Kandy,2005,11,20,373.6,1
Landslide,2,2001,2001039,Rabbegama(Gn),Kandy,2005,11,20,373.6,1
Landslide,2,2001,2001039,Nawa Peradeniya(Gn),Kandy,2005,11,20,373.6,1
Landslide,2,2001,2001039,Walagedara(Gn),Kandy,2005,11,20,373.6,1
Landslide,2,2001,2001015,Gomaraya(Gn),Kandy,2005,10,11,469.2,0
Landslide,9,9001,9001018,Rassagala(Gn),Ratnapura,2005,2,18,241.0,0
Landslide,9,9001,9001018,Pallekanda(Gn),Ratnapura,2005,12,10,348.0,0
Landslide,9,9002,9002033,Behenella(Gn),Kegalle,2005,9,3,201.0,1
Landslide,1,1003,1003039,Walallavita,Kaluthara,2005,12,5,119.4,1
Landslide,8,8001,8001027,Uva Paranagama,Badulla,2005,12,15,223.0,1
Landslide,1,1003,1003009,Horana,Kaluthara,2005,11,21,218.4,1
Landslide,2,2001,2001051,Udapalatha,Kandy,2005,12,5,233.5,1
Landslide,2,2001,2001051,Udapalatha,Kandy,2005,9,5,207.1,1
Landslide,9,9001,9001045,Weligepola,Ratnapura,2005,4,25,517.6,1
Landslide,2,2001,2001015,Panvila Bambarella Road,Kandy,2005,5,11,302.6,0
Landslide,2,2001,2001039,Elpitikanda(Gn),Kandy,2005,11,20,373.6,1
Landslide,9,9001,9001015,Imbulpe,Ratnapura,2005,4,25,517.6,1
Landslide,9,9001,9001018,Balangoda,Ratnapura,2005,9,4,353.5,1
Landslide,2,2001,2001015,Arattana(Gn),Kandy,2005,8,11,148.6,0
Landslide,2,2001,2001030,Mahaiyawa(Gn),Kandy,2005,11,23,373.6,0
Landslide,2,2001,2001051,Gampola(Gn),Kandy,2005,5,9,302.6,0
Landslide,2,2003,2003003,Ramboda(Gn),Nuwara Eliya,2005,5,9,217.0,0
Landslide,2,2001,2001051,Moun Temple(Gn),Kandy,2005,5,12,302.6,0
Landslide,2,2001,2001015,Gomaraya(Gn),Kandy,2005,10,11,469.2,1
Landslide,8,8001,8001027,Alugolla(Gn),Badulla,2005,12,15,223.0,0
Landslide,9,9001,9001015,Imbulpe,Ratnapura,2005,12,6,348.0,1
Landslide,2,2001,2001039,Delgahapitiya(Gn),Kandy,2005,11,20,373.6,1
Landslide,2,2001,2001006,Ovissa(Gn),Kandy,2005,9,11,207.1,1
Landslide,2,2001,2001006,Egodamulla South(Gn),Kandy,2005,9,11,207.1,1
Landslide,6,6001,6001048,Tissawa(Gn),Kurunegala,2005,12,23,139.0,1
Landslide,2,2001,2001048,Wanahapuwa(Gn),Kandy,2005,11,18,373.6,0
Landslide,2,2001,2001012,Eriyagasthenna(Gn),Kandy,2005,1,12,97.6,0
Landslide,6,6001,6001048,Hidawa(Gn),Kurunegala,2005,12,20,139.0,1
Landslide,2,2001,2001006,Watagoda(Gn),Kandy,2005,9,11,207.1,0
Landslide,6,6001,6001048,Nelunkanuwa(Gn),Kurunegala,2005,10,12,359.0,1
Landslide,6,6001,6001048,Kandegedara(Gn),Kurunegala,2005,11,21,327.0,1
Landslide,6,6001,6001069,Saliyaya(Gn),Kurunegala,2005,1,3,62.0,1
Landslide,6,6001,6001027,Indigolla(Gn),Kurunegala,2005,6,12,156.0,1
Landslide,6,6001,6001063,Galbindinaela (Gn),Kurunegala,2005,12,20,139.0,1
Landslide,6,6001,6001069,Dehigama(Gn),Kurunegala,2005,12,28,139.0,1
Landslide,1,1003,1003039,Uthumgama(Gn),Kaluthara,2005,5,12,157.5,0
Landslide,1,1003,1003009,Horana East(Gn),Kaluthara,2005,11,21,218.4,0
Landslide,1,1003,1003036,Kamburawala(Gn),Kaluthara,2005,3,12,68.6,0
Landslide,9,9001,9001045,Ilukkumbura(Gn),Ratnapura,2005,4,25,517.6,0
Landslide,9,9001,9001015,Budunwela(Gn),Ratnapura,2005,4,25,517.6,0
Landslide,9,9001,9001015,Wegapitiya (Gn),Ratnapura,2005,12,5,348.0,0
Landslide,9,9001,9001015,"Dethanagalawatta, Ihala Kotasa",Ratnapura,2005,6,12,300.3,0
