<<<<<<< HEAD
Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Landslide
LA2003,LANDSLIDE,lka003,lka003003,lka003003024,Katuwana,Hambantota,2003-05-17,2003,5,114.0,13.3,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001024,,Ratnapura,2003-05-17,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001051,,Ratnapura,2003-05-17,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001018,Polwathugoda(GN),Ratnapura,2003-05-17,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001030,,Ratnapura,2003-05-17,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001042,,Ratnapura,2003-05-17,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001036,Wanniyawatta(GN),Ratnapura,2003-05-17,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001036,Kiribathgala(GN),Ratnapura,2003-05-17,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka003,lka003002,lka003002006,Kotapola,Matara,2003-05-17,2003,5,237.0,13.4,1
LA2003,LANDSLIDE,lka003,lka003002,lka003002006,Pallegama North(GN),Matara,2003-05-17,2003,5,237.0,13.4,1
LA2003,LANDSLIDE,lka002,lka002003,lka002003012,Mayfield Watta,Nuwara Eliya,2003-05-17,2003,5,217.0,8.9,1
LA2003,LANDSLIDE,lka003,lka003002,lka003002006,Mediripitiya(GN),Matara,2003-05-17,2003,5,237.0,13.4,1
LA2003,LANDSLIDE,lka003,lka003002,lka003002006,Thenipita(GN),Matara,2003-05-17,2003,5,237.0,13.4,1
LA2003,LANDSLIDE,lka003,lka003002,lka003002006,Bateyaya(GN),Matara,2003-05-17,2003,5,237.0,13.4,1
LA2003,LANDSLIDE,lka003,lka003003,lka003003021,Weeraketiya,Hambantota,2003-05-17,2003,5,114.0,13.3,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001033,,Ratnapura,2003-05-17,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001027,Batakada(GN),Ratnapura,2003-05-17,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2003-05-17,2003,5,217.0,8.9,1
LA2003,LANDSLIDE,lka003,lka003002,lka003002006,Kandilpana(GN),Matara,2003-05-17,2003,5,237.0,13.4,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2003-05-17,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2003-05-17,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka003,lka003002,lka003002030,Hakmana,Matara,2003-05-17,2003,5,237.0,13.4,1
LA2003,LANDSLIDE,lka003,lka003003,lka003003024,Udawelmulla (GN),Hambantota,2003-05-17,2003,5,114.0,13.3,1
LA2003,LANDSLIDE,lka003,lka003003,lka003003024,Medakanda (GN),Hambantota,2003-05-17,2003,5,114.0,13.3,1
LA2003,LANDSLIDE,lka003,lka003003,lka003003024,Bengamukanda (GN),Hambantota,2003-05-17,2003,5,114.0,13.3,1
LA2003,LANDSLIDE,lka003,lka003003,lka003003024,Hingurakanda (GN),Hambantota,2003-05-17,2003,5,114.0,13.3,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2003-05-17,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2003-05-17,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka003,lka003003,lka003003021,,Hambantota,2003-05-17,2003,5,114.0,13.3,1
LA2003,LANDSLIDE,lka003,lka003002,lka003002030,"Bogahadeniya,Naindoowa",Matara,2003-05-17,2003,5,237.0,13.4,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001027,Palawela(GN),Ratnapura,2003-05-17,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka003,lka003003,lka003003024,,Hambantota,2003-05-17,2003,5,114.0,13.3,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001024,Pelmadulla,Ratnapura,2003-05-17,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001042,Godakawela,Ratnapura,2003-05-17,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka003,lka003002,lka003002006,Nishshankapura(GN),Matara,2003-05-17,2003,5,237.0,13.4,1
LA2003,LANDSLIDE,lka003,lka003002,lka003002006,Adaradeniya(GN),Matara,2003-05-17,2003,5,237.0,13.4,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001051,Kolonna,Ratnapura,2003-05-17,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka003,lka003003,lka003003024,Karavilakanda (GN),Hambantota,2003-05-17,2003,5,114.0,13.3,1
LA2003,LANDSLIDE,lka003,lka003002,lka003002006,Kotapola North(GN),Matara,2003-05-17,2003,5,237.0,13.4,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2003-05-18,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2003-05-18,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001036,Doloswala kanda(GN),Ratnapura,2003-05-18,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001009,Epitawala(GN),Ratnapura,2003-05-18,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001036,Deiwala(GN),Ratnapura,2003-05-18,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001009,Hungama(GN),Ratnapura,2003-05-18,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka002,lka002003,lka002003012,Kudaoya(GN),Nuwara Eliya,2003-05-18,2003,5,217.0,8.9,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001009,,Ratnapura,2003-05-18,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2003-05-18,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001012,Thanayam road,Ratnapura,2003-05-18,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2003-05-18,2003,5,217.0,8.9,1
LA2003,LANDSLIDE,lka002,lka002003,lka002003012,Kotagala(GN),Nuwara Eliya,2003-05-18,2003,5,217.0,8.9,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001009,Matuwagala(GN),Ratnapura,2003-05-18,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001012,Mawgama,Ratnapura,2003-05-18,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2003-05-19,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001027,Elapatha,Ratnapura,2003-05-19,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001027,Kahawatta(GN),Ratnapura,2003-05-19,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001036,Erabedda(GN),Ratnapura,2003-05-19,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001036,Nivithigala,Ratnapura,2003-05-19,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001027,,Ratnapura,2003-05-19,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001045,Ranwala(GN),Ratnapura,2003-05-19,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001015,Pagalovita(GN),Ratnapura,2003-05-20,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001015,Gallenakanda(GN),Ratnapura,2003-05-20,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2003-05-20,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001015,Muttettuvegama(GN),Ratnapura,2003-05-20,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2003-05-20,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001015,Maddethalawa(GN),Ratnapura,2003-05-20,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka002,lka002003,lka002003015,"Mejilwatta,Herintanwatta,Glasgrowatta",Nuwara Eliya,2003-05-20,2003,5,217.0,8.9,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001012,Muwagankandagama,Ratnapura,2003-05-20,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka002,lka002003,lka002003015,Ambagamuwakorale,Nuwara Eliya,2003-05-20,2003,5,217.0,8.9,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001015,Halpe(GN),Ratnapura,2003-05-20,2003,5,473.2,10.1,1
30093,LANDSLIDE,lka003,lka003002,lka003002006,Kiriweldola(GN),Matara,2003-05-21,2003,5,237.0,13.4,0
30091,LANDSLIDE,lka003,lka003002,lka003002006,Pallegama North(GN),Matara,2003-05-21,2003,5,237.0,13.4,0
30112,LANDSLIDE,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2003-05-22,2003,5,473.2,10.1,0
LA2003,LANDSLIDE,lka009,lka009001,lka009001015,Morahela(GN),Ratnapura,2003-05-23,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2003-05-23,2003,5,473.2,10.1,1
30128,LANDSLIDE,lka009,lka009001,lka009001033,Hapugoda(GN),Ratnapura,2003-05-24,2003,5,473.2,10.1,0
30104,LANDSLIDE,lka009,lka009001,lka009001009,Matuwagala(GN),Ratnapura,2003-05-24,2003,5,473.2,10.1,0
30096,LANDSLIDE,lka009,lka009001,lka009001018,Polwathugoda(GN),Ratnapura,2003-05-24,2003,5,473.2,10.1,0
30071,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla,Badulla,2003-05-24,2003,5,141.0,8.4,0
30110,LANDSLIDE,lka009,lka009001,lka009001015,Pagalovita(GN),Ratnapura,2003-05-24,2003,5,473.2,10.1,0
30129,LANDSLIDE,lka009,lka009001,lka009001033,Panapola(GN),Ratnapura,2003-05-24,2003,5,473.2,10.1,0
30107,LANDSLIDE,lka009,lka009001,lka009001009,Epitawala(GN),Ratnapura,2003-05-25,2003,5,473.2,10.1,0
30076,LANDSLIDE,lka003,lka003003,lka003003021,Walasmulla(GN),Hambantota,2003-05-25,2003,5,114.0,13.3,0
30113,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2003-05-25,2003,5,473.2,10.1,0
30125,LANDSLIDE,lka009,lka009001,lka009001015,Pagalowita(GN),Ratnapura,2003-05-25,2003,5,473.2,10.1,0
30117,LANDSLIDE,lka009,lka009001,lka009001015,Morahela(GN),Ratnapura,2003-05-25,2003,5,473.2,10.1,0
LA2003,LANDSLIDE,lka009,lka009001,lka009001039,Kahawatta,Ratnapura,2003-05-26,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001039,Kalaella(GN),Ratnapura,2003-05-26,2003,5,473.2,10.1,1
30086,LANDSLIDE,lka003,lka003002,lka003002006,Kotapola North(GN),Matara,2003-05-27,2003,5,237.0,13.4,0
30087,LANDSLIDE,lka009,lka009001,lka009001051,Kolonna,Ratnapura,2003-05-27,2003,5,473.2,10.1,0
30089,LANDSLIDE,lka003,lka003002,lka003002006,Kandilpana(GN),Matara,2003-05-28,2003,5,237.0,13.4,0
30079,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2003-05-29,2003,5,217.0,8.9,0
30092,LANDSLIDE,lka003,lka003002,lka003002006,Deniyaya West(GN),Matara,2003-05-29,2003,5,237.0,13.4,0
30127,LANDSLIDE,lka009,lka009001,lka009001033,Ilumbakanda(GN),Ratnapura,2003-05-29,2003,5,473.2,10.1,0
LA2003,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2003-05-30,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001015,Kumburutheniwela(GN),Ratnapura,2003-05-30,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001015,Pandeniya(GN),Ratnapura,2003-05-30,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001033,Kudumiriya(GN),Ratnapura,2003-05-31,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2003-05-31,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001015,,Ratnapura,2003-05-31,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka003,lka003002,lka003002012,Mulatiyana,Matara,2003-05-31,2003,5,237.0,13.4,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2003-05-31,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001033,Thanabela(GN),Ratnapura,2003-05-31,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001033,Panapola(GN),Ratnapura,2003-05-31,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001015,Pandeniya(GN),Ratnapura,2003-05-31,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001033,Hapugoda(GN),Ratnapura,2003-05-31,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001033,Ilumbakanda(GN),Ratnapura,2003-05-31,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka003,lka003002,lka003002012,Radawela(GN),Matara,2003-05-31,2003,5,237.0,13.4,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001015,Kattadikanda(GN),Ratnapura,2003-05-31,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001033,Dolekanda(GN),Ratnapura,2003-05-31,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001015,Pagalowita(GN),Ratnapura,2003-05-31,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001015,Maddethalawa(GN),Ratnapura,2003-05-31,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001033,Kathlana(GN),Ratnapura,2003-05-31,2003,5,473.2,10.1,1
LA2003,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2003-06-02,2003,6,179.0,12.1,1
LA2003,LANDSLIDE,lka008,lka008001,lka008001030,Welimada,Badulla,2003-06-02,2003,6,54.0,11.5,1
30133,LANDSLIDE,lka002,lka002003,lka002003012,Nuwara Eliya,Nuwara Eliya,2003-06-04,2003,6,179.0,12.1,0
LA2003,LANDSLIDE,lka001,lka001003,lka001003030,Sandasirigama(GN),Kaluthara,2003-06-05,2003,6,106.7,13.5,1
LA2003,LANDSLIDE,lka001,lka001003,lka001003030,,Kaluthara,2003-06-05,2003,6,106.7,13.5,1
LA2003,LANDSLIDE,lka001,lka001003,lka001003030,Bopitiya(GN),Kaluthara,2003-06-05,2003,6,106.7,13.5,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2003-06-06,2003,6,300.3,12.6,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001033,On Rakwana -Pothupitiya Road,Ratnapura,2003-06-06,2003,6,300.3,12.6,1
30139,LAND SUBSIDENCE,lka007,lka007002,lka007002018,Elahera,Polannaruwa,2003-06-09,2003,6,34.6,14.6,0
30138,LANDSLIDE,lka009,lka009001,lka009001033,Kalawana,Ratnapura,2003-06-09,2003,6,300.3,12.6,0
30134,LANDSLIDE,lka008,lka008001,lka008001030,Welimada,Badulla,2003-06-10,2003,6,54.0,11.5,0
LS2003,LAND SUBSIDENCE,lka002,lka002002,lka002002033,Ukuwela,Matale,2003-06-11,2003,6,111.0,10.3,1
LS2003,LAND SUBSIDENCE,lka007,lka007002,lka007002018,Elahera,Polannaruwa,2003-06-12,2003,6,34.6,14.6,1
LS2003,LAND SUBSIDENCE,lka007,lka007002,lka007002018,Damanayaya (GN),Polannaruwa,2003-06-13,2003,6,34.6,14.6,1
LS2003,LAND SUBSIDENCE,lka007,lka007002,lka007002018,Elahera,Polannaruwa,2003-06-13,2003,6,34.6,14.6,1
30136,LANDSLIDE,lka001,lka001003,lka001003030,,Kaluthara,2003-06-14,2003,6,106.7,13.5,0
30141,LAND SUBSIDENCE,lka007,lka007002,lka007002018,Damanayaya (GN),Polannaruwa,2003-06-16,2003,6,34.6,14.6,0
30135,LANDSLIDE,lka001,lka001003,lka001003030,Sandasirigama(GN),Kaluthara,2003-06-26,2003,6,106.7,13.5,0
30140,LAND SUBSIDENCE,lka007,lka007002,lka007002018,Elahera,Polannaruwa,2003-06-27,2003,6,34.6,14.6,0
30137,LANDSLIDE,lka001,lka001003,lka001003030,Bopitiya(GN),Kaluthara,2003-06-28,2003,6,106.7,13.5,0
LA2003,LANDSLIDE,lka003,lka003001,lka003001048,Yakkalamulla,Galle,2003-07-03,2003,7,226.0,15.2,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001045,Ilukkumbura(GN),Ratnapura,2003-07-12,2003,7,291.0,12.5,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2003-07-12,2003,7,291.0,12.5,1
30144,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2003-07-20,2003,7,291.0,12.5,0
30143,LANDSLIDE,lka009,lka009001,lka009001045,Ilukkumbura(GN),Ratnapura,2003-07-21,2003,7,291.0,12.5,0
30142,LANDSLIDE,lka003,lka003001,lka003001048,Yakkalamulla,Galle,2003-07-22,2003,7,226.0,15.2,0
LA2003,LANDSLIDE,lka008,lka008001,lka008001027,Ulugala(GN),Badulla,2003-09-11,2003,9,130.0,9.7,1
30147,LANDSLIDE,lka003,lka003001,lka003001024,Hangaranwala(GN),Galle,2003-09-13,2003,9,246.0,14.2,0
30146,LANDSLIDE,lka003,lka003001,lka003001024,Nagoda,Galle,2003-09-18,2003,9,246.0,14.2,0
30145,LANDSLIDE,lka008,lka008001,lka008001027,Ulugala(GN),Badulla,2003-09-19,2003,9,130.0,9.7,0
30148,LANDSLIDE,lka001,lka001003,lka001003030,Gurudola(GN),Kaluthara,2003-09-20,2003,9,111.8,12.2,0
LA2003,LANDSLIDE,lka001,lka001003,lka001003030,Mathugama,Kaluthara,2003-09-30,2003,9,111.8,12.2,1
LA2003,LANDSLIDE,lka003,lka003001,lka003001024,Hangaranwala(GN),Galle,2003-09-30,2003,9,246.0,14.2,1
LA2003,LANDSLIDE,lka003,lka003001,lka003001024,Nagoda,Galle,2003-09-30,2003,9,246.0,14.2,1
LA2003,LANDSLIDE,lka001,lka001003,lka001003030,Gurudola(GN),Kaluthara,2003-09-30,2003,9,111.8,12.2,1
LS2003,LAND SUBSIDENCE,lka008,lka008002,lka008002012,Guruhela(GN),Monaragala,2003-10-01,2003,10,306.0,6.9,1
LA2003,LANDSLIDE,lka003,lka003001,lka003001048,Yakkalamulla,Galle,2003-10-04,2003,10,279.0,11.3,1
30149,LANDSLIDE,lka003,lka003001,lka003001048,Yakkalamulla,Galle,2003-10-24,2003,10,279.0,11.3,0
LA2003,LANDSLIDE,lka008,lka008001,lka008001030,Mudunpitawatta,Badulla,2003-11-01,2003,11,279.0,5.7,1
LS2003,LAND SUBSIDENCE,lka008,lka008002,lka008002012,Kotagoda(GN),Monaragala,2003-11-02,2003,11,334.0,6.1,1
LA2003,LANDSLIDE,lka002,lka002002,lka002002033,Ukuwela,Matale,2003-11-03,2003,11,306.0,3.8,1
30152,LANDSLIDE,lka002,lka002002,lka002002033,Ukuwela,Matale,2003-11-04,2003,11,306.0,3.8,0
LA2003,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla(GN),Badulla,2003-11-05,2003,11,279.0,5.7,1
LS2003,LAND SUBSIDENCE,lka002,lka002002,lka002002033,Katudeniya (GN),Matale,2003-11-06,2003,11,306.0,3.8,1
30150,LANDSLIDE,lka008,lka008001,lka008001030,Mudunpitawatta,Badulla,2003-11-07,2003,11,279.0,5.7,0
LA2003,LANDSLIDE,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2003-11-09,2003,11,279.0,5.7,1
30154,LAND SUBSIDENCE,lka002,lka002002,lka002002033,Katudeniya (GN),Matale,2003-11-10,2003,11,306.0,3.8,0
30155,LANDSLIDE,lka008,lka008001,lka008001027,Uva Paranagama,Badulla,2003-11-13,2003,11,279.0,5.7,0
30153,LANDSLIDE,lka008,lka008001,lka008001042,Haldummulla(GN),Badulla,2003-11-15,2003,11,279.0,5.7,0
30157,LANDSLIDE,lka009,lka009002,lka009002015,Galigamuwa,Kegalle,2003-11-17,2003,11,314.0,3.3,0
LA2003,LANDSLIDE,lka008,lka008001,lka008001030,Welimada,Badulla,2003-11-18,2003,11,279.0,5.7,1
LA2003,LANDSLIDE,lka008,lka008001,lka008001030,Ambewela(GN),Badulla,2003-11-18,2003,11,279.0,5.7,1
LA2003,LANDSLIDE,lka009,lka009002,lka009002015,Galigamuwa,Kegalle,2003-11-21,2003,11,314.0,3.3,1
LA2003,LANDSLIDE,lka009,lka009002,lka009002015,Palagala Watta,Kegalle,2003-11-21,2003,11,314.0,3.3,1
30151,LAND SUBSIDENCE,lka008,lka008002,lka008002012,Kotagoda(GN),Monaragala,2003-11-26,2003,11,334.0,6.1,0
30156,LANDSLIDE,lka008,lka008001,lka008001030,Welimada,Badulla,2003-11-26,2003,11,279.0,5.7,0
LA2003,LANDSLIDE,lka008,lka008001,lka008001030,Welimada,Badulla,2003-12-01,2003,12,223.0,7.1,1
30166,LANDSLIDE,lka008,lka008001,lka008001030,Welimada,Badulla,2003-12-04,2003,12,223.0,7.1,0
30162,LANDSLIDE,lka009,lka009001,lka009001018,Mawela(GN),Ratnapura,2003-12-04,2003,12,348.0,6.7,0
30163,LANDSLIDE,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2003-12-04,2003,12,348.0,6.7,0
30167,LANDSLIDE,lka008,lka008001,lka008001030,Mirahawatta(GN),Badulla,2003-12-05,2003,12,223.0,7.1,0
LS2003,LAND SUBSIDENCE,lka007,lka007002,lka007002018,Katukeliyawa (GN),Polannaruwa,2003-12-06,2003,12,211.9,8.9,1
LS2003,LAND SUBSIDENCE,lka007,lka007002,lka007002018,Diyabeduma (GN),Polannaruwa,2003-12-06,2003,12,211.9,8.9,1
LS2003,LAND SUBSIDENCE,lka007,lka007002,lka007002018,Sirikanduyaya(GN),Polannaruwa,2003-12-06,2003,12,211.9,8.9,1
LS2003,LAND SUBSIDENCE,lka007,lka007002,lka007002018,Atharagallewa(GN),Polannaruwa,2003-12-06,2003,12,211.9,8.9,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2003-12-07,2003,12,348.0,6.7,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001015,Maddagama(GN),Ratnapura,2003-12-07,2003,12,348.0,6.7,1
30164,LANDSLIDE,lka008,lka008001,lka008001030,welimada town(GN),Badulla,2003-12-14,2003,12,223.0,7.1,0
LA2003,LANDSLIDE,lka009,lka009001,lka009001018,Mawela(GN),Ratnapura,2003-12-16,2003,12,348.0,6.7,1
LA2003,LANDSLIDE,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2003-12-16,2003,12,348.0,6.7,1
LA2003,LANDSLIDE,lka008,lka008001,lka008001030,Welimada,Badulla,2003-12-18,2003,12,223.0,7.1,1
LA2003,LANDSLIDE,lka008,lka008001,lka008001030,welimada town(GN),Badulla,2003-12-18,2003,12,223.0,7.1,1
30161,LANDSLIDE,lka009,lka009001,lka009001015,Maddagama(GN),Ratnapura,2003-12-21,2003,12,348.0,6.7,0
30160,LANDSLIDE,lka009,lka009001,lka009001045,Weligepola,Ratnapura,2003-12-21,2003,12,348.0,6.7,0
30165,LANDSLIDE,lka008,lka008001,lka008001030,Welimada,Badulla,2003-12-22,2003,12,223.0,7.1,0
30159,LAND SUBSIDENCE,lka007,lka007002,lka007002018,Atharagallewa(GN),Polannaruwa,2003-12-24,2003,12,211.9,8.9,0
30158,LAND SUBSIDENCE,lka007,lka007002,lka007002018,Sirikanduyaya(GN),Polannaruwa,2003-12-29,2003,12,211.9,8.9,0
LA2003,LANDSLIDE,lka008,lka008001,lka008001030,Mirahawatta(GN),Badulla,2003-12-30,2003,12,223.0,7.1,1
LA2003,LANDSLIDE,lka008,lka008001,lka008001030,Wirahawatta(GN),Badulla,2003-12-30,2003,12,223.0,7.1,1
LA2003,LANDSLIDE,lka008,lka008001,lka008001030,Welimada,Badulla,2003-12-30,2003,12,223.0,7.1,1
30168,LANDSLIDE,lka008,lka008001,lka008001030,Wirahawatta(GN),Badulla,2003-12-31,2003,12,223.0,7.1,0
LA2004,LANDSLIDE,lka002,lka002001,lka002001012,Eriyagasthenna(GN),Kandy,2004-01-09,2004,1,97.6,8.1,1
LS2004,LAND SUBSIDENCE,lka003,lka003003,lka003003024,Katuwana,Hambantota,2004-01-11,2004,1,68.0,10.4,1
LA2004,LANDSLIDE,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2004-01-11,2004,1,130.0,7.4,1
30169,LANDSLIDE,lka002,lka002001,lka002001012,Eriyagasthenna(GN),Kandy,2004-01-25,2004,1,97.6,8.1,0
30170,LANDSLIDE,lka002,lka002003,lka002003009,Walapane,Nuwara Eliya,2004-01-30,2004,1,130.0,7.4,0
LS2004,LAND SUBSIDENCE,lka002,lka002002,lka002002033,Ranwantha Kanda,Matale,2004-02-07,2004,2,71.0,5.3,1
30171,LAND SUBSIDENCE,lka002,lka002002,lka002002033,Ranwantha Kanda,Matale,2004-02-13,2004,2,71.0,5.3,0
30176,LANDSLIDE,lka009,lka009001,lka009001012,Samagipura(GN),Ratnapura,2004-04-01,2004,4,517.6,5.5,0
30177,LANDSLIDE,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2004-04-03,2004,4,517.6,5.5,0
30174,LANDSLIDE,lka009,lka009001,lka009001012,Weralupae(GN),Ratnapura,2004-04-17,2004,4,517.6,5.5,0
30173,LANDSLIDE,lka002,lka002002,lka002002033,Nagolla(GN),Matale,2004-04-22,2004,4,205.0,3.5,0
30172,LANDSLIDE,lka002,lka002002,lka002002033,Ukuwela,Matale,2004-04-23,2004,4,205.0,3.5,0
30175,LANDSLIDE,lka009,lka009001,lka009001012,Thiriwanaketiya(GN),Ratnapura,2004-04-23,2004,4,517.6,5.5,0
LA2004,LANDSLIDE,lka002,lka002002,lka002002033,Nagolla(GN),Matale,2004-04-24,2004,4,205.0,3.5,1
LA2004,LANDSLIDE,lka002,lka002002,lka002002033,Ukuwela,Matale,2004-04-24,2004,4,205.0,3.5,1
LA2004,LANDSLIDE,lka009,lka009001,lka009001012,Ratnapura,Ratnapura,2004-04-27,2004,4,517.6,5.5,1
LA2004,LANDSLIDE,lka009,lka009001,lka009001012,Samagipura(GN),Ratnapura,2004-04-27,2004,4,517.6,5.5,1
LA2004,LANDSLIDE,lka009,lka009001,lka009001012,Thiriwanaketiya(GN),Ratnapura,2004-04-27,2004,4,517.6,5.5,1
