Disaster,Code Region,Code District,Code Commune,Location,District,Year,Month,Day,Rainfall(mm),Flood
Flood,5,5002,5002027,Karativu(Gn),Ampara,2000,12,26,553.1,0
Flood,5,5001,5001009,Koralai Pattu (Valachchenai),Batticaloa,2000,11,19,291.0,0
Flood,5,5001,5001003,"Vakarai(Gn),Panichchankerni(Gn)",Batticaloa,2000,12,26,305.0,0
Flood,7,7002,7002012,Welikanda,Polannaruwa,2000,11,19,262.3,1
Flood,3,3001,3001012,Elpitiya,Galle,2000,10,18,279.0,0
Flood,5,5002,5002045,Sangamam(Gn),Ampara,2000,12,26,553.1,0
Flood,5,5001,5001015,Eeavur(Gn),Batticaloa,2000,12,26,305.0,0
Flood,1,1003,1003036,Palindanuwara,Kaluthara,2000,9,17,111.8,0
Flood,7,7001,7001024,"Horowpothana (Gn), Medawachchiya Junction (Gn) ",Anuradhapura,2000,12,26,191.9,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,2,8,93.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,1,5,137.0,1
Flood,5,5001,5001009,Koralai Pattu (Valachchenai),Batticaloa,2001,12,10,305.0,0
Flood,6,6001,6001036,Wariyapola,Kurunegala,2001,1,30,62.0,0
Flood,9,9001,9001051,Dorapane(Gn),Ratnapura,2001,7,20,291.0,1
Flood,6,6001,6001018,Nammuwawa(Gn),Kurunegala,2001,1,30,62.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,2,17,93.0,1
Flood,9,9001,9001018,Rassagala(Gn),Ratnapura,2001,12,31,348.0,1
Flood,3,3003,3003015,Kalametiya(Gn),Hambantota,2001,7,30,57.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,3,7,103.0,1
Flood,5,5002,5002003,"Sandunpura(Gn),Wewmedagama(Gn),Mawanagama(Gn)",Ampara,2001,1,18,271.1,1
Flood,9,9001,9001018,Kiridigala(Gn),Ratnapura,2001,12,31,348.0,1
Flood,5,5001,5001021,Manmunai West(Vavunatheivu),Batticaloa,2001,12,6,305.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,1,3,137.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,12,3,235.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,11,5,334.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,10,17,306.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,8,22,118.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,7,23,113.0,1
Flood,6,6001,6001036,Wariyapola,Kurunegala,2001,7,18,114.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,6,20,82.0,1
Flood,9,9001,9001018,Welekumbura(Gn),Ratnapura,2001,12,31,348.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,3,12,103.0,1
Flood,4,4005,4005006,Kandavalai,Kilinochchi,2001,11,22,388.4,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,3,23,103.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,4,30,182.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,5,2,117.0,1
Flood,5,5001,5001021,Mandapththady,Batticaloa,2001,6,12,25.0,1
Flood,8,8001,8001036,Ella,Badulla,2001,2,4,94.0,0
Flood,3,3003,3003030,Beliatta,Hambantota,2001,11,7,237.0,0
Flood,9,9001,9001018,Polwathugoda(Gn),Ratnapura,2001,12,31,348.0,1
Flood,3,3001,3001039,Weliwatta(Gn),Galle,2001,7,23,226.0,1
Flood,5,5001,5001033,Porativu Pattu (Ellavul),Batticaloa,2001,12,10,305.0,0
Flood,5,5001,5001006,Koralai Pattu West (Oddamavadi,Batticaloa,2001,12,10,305.0,0
Flood,3,3001,3001054,Habaraduwa,Galle,2001,11,7,260.0,0
Flood,6,6002,6002003,Kalpitiya,Puttalam,2001,7,14,114.1,0
Flood,6,6002,6002045,Wennappuwa,Puttalam,2001,10,3,320.7,0
Flood,5,5002,5002030,Ninthavur(Gn),Ampara,2001,10,12,304.5,1
Flood,5,5001,5001033,"Veeranchenai(Gn),Vanninagar(Gn)",Batticaloa,2001,10,12,162.0,1
Flood,5,5001,5001006,"Oddamavadi(Gn),Meeravodai(Gn),Mansoolai(Gn)",Batticaloa,2001,10,12,162.0,1
Flood,2,2001,2001009,Akurana Town,Kandy,2001,1,29,97.6,1
Flood,3,3001,3001054,Ahangama(Gn),Galle,2001,7,11,226.0,1
Flood,3,3002,3002039,"Weligama(Gn),Midigama(Gn)",Matara,2001,7,11,170.0,1
Flood,6,6002,6002003,Kandakuliya Beach,Puttalam,2001,7,14,114.1,1
Flood,6,6002,6002045,"Kadawatha,Ulhitiyawa,Kolinjadiya(Gn3)",Puttalam,2001,3,10,82.0,1
Flood,3,3001,3001039,Galle Four Gravets,Galle,2001,7,23,226.0,0
Flood,5,5002,5002030,Ninthavur,Ampara,2001,12,10,553.1,0
Flood,9,9001,9001018,Jahinkanda(Gn),Ratnapura,2001,4,21,517.6,1
Flood,5,5002,5002003,Dehiattakandiya,Ampara,2001,1,18,271.1,0
Flood,7,7002,7002012,Dimbulagala,Polannaruwa,2001,1,29,80.1,0
Flood,6,6001,6001018,Rasnayakapura,Kurunegala,2001,1,30,62.0,0
Flood,4,4005,4005012,Nalloor(Gn),Kilinochchi,2001,9,10,95.8,1
Flood,7,7001,7001045,Thambuttegama,Anuradhapura,2001,6,18,31.3,0
Flood,5,5002,5002009,Mahaoya(Gn),Ampara,2001,1,18,271.1,1
Flood,6,6002,6002018,Mundalama,Puttalam,2001,4,20,146.7,0
Flood,5,5002,5002027,Karativu(Gn),Ampara,2001,1,30,271.1,1
Flood,6,6001,6001036,"Ebawalapitiya(Gn),Wanduressa Welgala(Gn)",Kurunegala,2001,7,18,114.0,1
Flood,6,6001,6001036,Muwanwellegedara(Gn),Kurunegala,2001,1,30,62.0,1
Flood,6,6001,6001036,Ebawalapitiya(Gn),Kurunegala,2001,1,30,62.0,1
Flood,6,6001,6001036,Goluwawa(Gn),Kurunegala,2001,1,30,62.0,1
Flood,6,6001,6001018,Polonthalawade ,Kurunegala,2001,1,30,62.0,1
Flood,3,3003,3003030,Aranwala(Gn),Hambantota,2001,7,11,57.0,1
Flood,7,7002,7002003,Hingurakgoda,Polannaruwa,2001,1,29,80.1,0
Flood,7,7002,7002018,Elahera,Polannaruwa,2001,1,29,80.1,0
Flood,1,1003,1003021,Kalutara,Kaluthara,2001,9,19,111.8,0
Flood,3,3003,3003015,Ambalantota,Hambantota,2001,7,30,57.0,0
Flood,2,2002,2002033,Ukuwela,Matale,2001,1,30,90.0,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,1,15,195.0,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2001,12,31,348.0,1
Flood,1,1003,1003021,Kalutara,Kaluthara,2001,9,19,111.8,1
Flood,6,6001,6001060,Mawathagama,Kurunegala,2001,1,30,62.0,1
Flood,7,7002,7002012,Dimbulagala,Polannaruwa,2001,1,29,80.1,1
Flood,3,3003,3003015,Ambalantota,Hambantota,2001,7,30,57.0,1
Flood,5,5002,5002003,Dehiattakandiya,Ampara,2001,1,18,271.1,1
Flood,2,2002,2002033,Ukuwela,Matale,2001,1,30,90.0,0
Flood,6,6001,6001060,Sinhapura(Gn),Kurunegala,2001,1,30,62.0,1
Flood,4,4005,4005012,Poonakary,Kilinochchi,2001,10,9,319.9,1
Flood,3,3001,3001039,Galle Four Gravets,Galle,2001,7,23,226.0,1
Flood,3,3003,3003030,Aranwala(Gn),Hambantota,2001,7,11,57.0,0
Flood,6,6001,6001018,Polonthalawade ,Kurunegala,2001,1,30,62.0,0
Flood,6,6002,6002045,Wennappuwa,Puttalam,2001,10,3,320.7,1
Flood,7,7002,7002018,Elahera,Polannaruwa,2001,1,29,80.1,1
Flood,6,6002,6002003,Kalpitiya,Puttalam,2001,7,14,114.1,1
Flood,3,3002,3002039,Weligama,Matara,2001,11,7,305.0,1
Flood,3,3001,3001054,Habaraduwa,Galle,2001,11,7,260.0,1
Flood,2,2001,2001009,Akurana,Kandy,2001,1,29,97.6,1
Flood,6,6001,6001036,Muwanwellegedara(Gn),Kurunegala,2001,1,30,62.0,0
Flood,5,5001,5001006,Koralai Pattu West (Oddamavadi,Batticaloa,2001,12,10,305.0,1
Flood,5,5001,5001033,Porativu Pattu (Ellavul),Batticaloa,2001,12,10,305.0,1
Flood,5,5002,5002030,Ninthavur,Ampara,2001,12,10,553.1,1
Flood,9,9001,9001018,Polwathugoda(Gn),Ratnapura,2001,12,31,348.0,0
Flood,9,9001,9001018,Rassagala(Gn),Ratnapura,2001,12,31,348.0,0
Flood,5,5001,5001021,Mandapththady,Batticaloa,2001,6,12,25.0,0
Flood,5,5001,5001021,Manmunai West(Vavunatheivu),Batticaloa,2001,12,6,305.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,11,5,334.0,0
Flood,6,6001,6001036,Goluwawa(Gn),Kurunegala,2001,1,30,62.0,0
Flood,7,7002,7002003,Hingurakgoda,Polannaruwa,2001,1,29,80.1,1
Flood,7,7002,7002009,Lankapura,Polannaruwa,2001,1,29,80.1,1
Flood,7,7002,7002006,Medirigiriya,Polannaruwa,2001,1,29,80.1,1
Flood,5,5002,5002003,"Sandunpura(Gn),Wewmedagama(Gn),Mawanagama(Gn)",Ampara,2001,1,18,271.1,0
Flood,3,3003,3003015,Kalametiya(Gn),Hambantota,2001,7,30,57.0,0
Flood,6,6001,6001018,Nammuwawa(Gn),Kurunegala,2001,1,30,62.0,0
Flood,6,6001,6001060,Sinhapura(Gn),Kurunegala,2001,1,30,62.0,0
Flood,6,6001,6001036,"Muwanwellegedara(Gn),Medagama(Gn)",Kurunegala,2001,1,30,62.0,0
Flood,4,4001,4001033,Valikamam East (Kopay),Jaffna,2001,12,23,293.6,0
Flood,7,7002,7002006,"Meegaswewa(Gn),Palliyagodella(Gn)",Polannaruwa,2001,1,29,80.1,0
Flood,7,7002,7002012,Manampitiya(Gn),Polannaruwa,2001,1,29,80.1,0
Flood,7,7002,7002015,Gallella(Gn),Polannaruwa,2001,1,29,80.1,0
Flood,4,4005,4005012,Nalloor(Gn),Kilinochchi,2001,9,10,95.8,0
Flood,8,8001,8001036,Ella (Gn),Badulla,2001,4,2,169.0,0
Flood,6,6002,6002030,Periya Kurukupane,Puttalam,2001,1,10,81.3,0
Flood,5,5001,5001009,Valachchenai(Gn),Batticaloa,2001,10,12,162.0,0
Flood,4,4005,4005006,"Punnaineeravi(Gn),Puliyampokkanai(Gn)",Kilinochchi,2001,11,22,388.4,0
Flood,3,3001,3001039,Weliwatta(Gn),Galle,2001,7,23,226.0,0
Flood,4,4005,4005006,Kandavalai,Kilinochchi,2001,11,22,388.4,1
Flood,5,5001,5001009,Koralai Pattu (Valachchenai),Batticaloa,2001,12,10,305.0,1
Flood,6,6002,6002030,Arachchikattuwa,Puttalam,2001,10,1,320.7,1
Flood,8,8001,8001036,Ella,Badulla,2001,2,4,94.0,1
Flood,6,6002,6002045,"Kadawatha,Ulhitiyawa,Kolinjadiya(Gn3)",Puttalam,2001,3,10,82.0,0
Flood,6,6002,6002003,Kandakuliya Beach,Puttalam,2001,7,14,114.1,0
Flood,3,3002,3002039,"Weligama(Gn),Midigama(Gn)",Matara,2001,7,11,170.0,0
Flood,3,3001,3001054,Ahangama(Gn),Galle,2001,7,11,226.0,0
Flood,2,2001,2001009,Akurana Town,Kandy,2001,1,29,97.6,0
Flood,5,5001,5001006,"Oddamavadi(Gn),Meeravodai(Gn),Mansoolai(Gn)",Batticaloa,2001,10,12,162.0,0
Flood,5,5001,5001033,"Veeranchenai(Gn),Vanninagar(Gn)",Batticaloa,2001,10,12,162.0,0
Flood,7,7002,7002015,Thamankaduwa,Polannaruwa,2001,1,29,80.1,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,10,17,306.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,8,22,118.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,7,23,113.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,5,21,117.0,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,1,14,195.0,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,1,1,195.0,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,1,4,195.0,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,1,14,195.0,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,1,20,195.0,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,3,24,273.9,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,4,8,517.6,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,4,10,517.6,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,4,14,517.6,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,4,18,517.6,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,4,19,517.6,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,7,20,291.0,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,4,20,517.6,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,4,22,517.6,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,12,31,348.0,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2001,2,22,241.0,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2001,2,2,241.0,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2001,3,15,273.9,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2001,5,21,473.2,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2001,1,26,195.0,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2001,2,5,241.0,1
Flood,9,9001,9001009,Kiriella,Ratnapura,2001,10,25,561.4,0
Flood,9,9001,9001009,Kiriella,Ratnapura,2001,6,7,300.3,0
Flood,9,9001,9001048,Embilipitiya,Ratnapura,2001,11,22,547.8,0
Flood,9,9001,9001048,Embilipitiya,Ratnapura,2001,2,8,241.0,0
Flood,5,5002,5002027,Karativu,Ampara,2001,1,30,271.1,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2001,4,21,517.6,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,1,15,195.0,0
Flood,9,9001,9001051,Kolonna,Ratnapura,2001,7,20,291.0,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,1,20,195.0,0
Flood,9,9001,9001009,Kiriella,Ratnapura,2001,6,7,300.3,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,5,2,117.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,3,23,103.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,3,12,103.0,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,3,7,103.0,0
Flood,3,3003,3003030,Beliatta,Hambantota,2001,11,7,237.0,1
Flood,6,6002,6002018,Mundalama,Puttalam,2001,4,20,146.7,1
Flood,7,7001,7001045,Thambuttegama,Anuradhapura,2001,6,18,31.3,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2001,12,31,348.0,0
Flood,6,6001,6001018,Rasnayakapura,Kurunegala,2001,1,30,62.0,1
Flood,6,6001,6001036,Wariyapola,Kurunegala,2001,1,30,62.0,1
Flood,6,6001,6001036,Wariyapola,Kurunegala,2001,7,18,114.0,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2001,2,5,241.0,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2001,1,26,195.0,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2001,5,21,473.2,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2001,3,15,273.9,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2001,2,2,241.0,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2001,2,22,241.0,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,12,31,348.0,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,4,20,517.6,0
Flood,5,5002,5002027,Karativu,Ampara,2001,1,30,271.1,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,7,20,291.0,0
Flood,5,5002,5002009,Mahaoya,Ampara,2001,1,18,271.1,1
Flood,9,9001,9001048,Embilipitiya,Ratnapura,2001,2,8,241.0,1
Flood,9,9001,9001048,Embilipitiya,Ratnapura,2001,11,22,547.8,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,4,18,517.6,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,4,14,517.6,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2001,3,24,273.9,0
Flood,9,9001,9001009,Kiriella,Ratnapura,2001,10,25,561.4,1
Flood,6,6001,6001036,"Muwanwellegedara(Gn),Medagama(Gn)",Kurunegala,2001,1,30,62.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2001,5,21,117.0,1
Flood,7,7002,7002003,Unagalavehera (Gn),Polannaruwa,2001,1,29,80.1,1
Flood,4,4001,4001033,Valikamam East (Kopay),Jaffna,2001,12,23,293.6,1
Flood,1,1003,1003021,"Kaluthara-North,South(Gn),Katukurunda(Gn)",Kaluthara,2001,9,19,111.8,1
Flood,7,7002,7002018,Atharagallewa (Gn),Polannaruwa,2001,1,29,80.1,1
Flood,7,7002,7002015,Gallella(Gn),Polannaruwa,2001,1,29,80.1,1
Flood,7,7002,7002009,Sungavila(Gn),Polannaruwa,2001,1,29,80.1,1
Flood,8,8001,8001036,Ella (Gn),Badulla,2001,4,2,169.0,1
Flood,7,7002,7002006,"Meegaswewa(Gn),Palliyagodella(Gn)",Polannaruwa,2001,1,29,80.1,1
Flood,6,6002,6002030,Periya Kurukupane,Puttalam,2001,1,10,81.3,1
Flood,4,4005,4005006,"Punnaineeravi(Gn),Puliyampokkanai(Gn)",Kilinochchi,2001,11,22,388.4,1
Flood,7,7002,7002012,Manampitiya(Gn),Polannaruwa,2001,1,29,80.1,1
Flood,5,5001,5001009,Valachchenai(Gn),Batticaloa,2001,10,12,162.0,1
Flood,4,4001,4001009,Mathagal East(Gn),Jaffna,2002,10,11,335.8,0
Flood,5,5002,5002018,"Valathapitly(Gn),Sammanthurai(Gn)",Ampara,2002,5,11,165.0,1
Flood,4,4001,4001009,Mullanai(Gn),Jaffna,2002,10,11,335.8,1
Flood,4,4001,4001009,Mathagal East(Gn),Jaffna,2002,10,11,335.8,1
Flood,4,4001,4001009,Piranpattai(Gn),Jaffna,2002,10,11,335.8,1
Flood,4,4001,4001009,Maresankoodal(Gn),Jaffna,2002,10,11,335.8,1
Flood,4,4001,4001009,Periyavillan(Gn),Jaffna,2002,10,11,335.8,1
Flood,4,4001,4001009,Mathagal West(Gn),Jaffna,2002,10,11,335.8,1
Flood,4,4001,4001009,Navali East(Gn),Jaffna,2002,10,11,335.8,1
Flood,4,4001,4001009,Vadaliadaippu(Gn),Jaffna,2002,10,11,335.8,1
Flood,1,1001,1001024,Sri Jayawardanapura Kotte,Colombo,2002,10,20,369.0,1
Flood,4,4001,4001009,Sandilipay Noth(Gn),Jaffna,2002,10,11,335.8,1
Flood,4,4001,4001009,Pandatheruppu(Gn),Jaffna,2002,10,11,335.8,1
Flood,4,4001,4001009,Sillalai Noth(Gn),Jaffna,2002,10,11,335.8,1
Flood,4,4001,4001009,Anaikoddai(Gn),Jaffna,2002,10,11,335.8,1
Flood,9,9001,9001021,Metihakwala(Gn),Ratnapura,2002,11,18,547.8,1
Flood,6,6002,6002039,Mahawewa,Puttalam,2002,11,21,345.4,0
Flood,5,5001,5001033,"Veeranchenai(Gn),Vanninagar(Gn)",Batticaloa,2002,12,16,305.0,0
Flood,5,5001,5001018,Manmunai North (Batti Town),Batticaloa,2002,12,16,305.0,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2002,11,15,547.8,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2002,4,29,517.6,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2002,4,25,517.6,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2002,5,11,473.2,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2002,4,12,517.6,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2002,2,22,93.0,1
Flood,9,9001,9001018,Balangoda,Ratnapura,2002,4,27,517.6,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2002,11,19,547.8,0
Flood,9,9001,9001018,Balangoda,Ratnapura,2002,1,30,195.0,0
Flood,4,4001,4001018,Valikamam East (Kopay),Jaffna,2002,12,20,293.6,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2002,5,9,117.0,1
Flood,7,7001,7001045,Veheragala(Gn),Anuradhapura,2002,12,27,191.9,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2002,6,26,82.0,1
Flood,9,9001,9001042,Godakawela,Ratnapura,2002,11,11,547.8,0
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2002,11,7,334.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2002,12,20,235.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2002,12,30,235.0,1
Flood,9,9001,9001042,Godakawela,Ratnapura,2002,6,25,300.3,0
Flood,6,6001,6001018,Rasnayakapura (Gn),Kurunegala,2002,12,15,139.0,1
Flood,5,5002,5002009,Mahaoya,Ampara,2002,2,1,207.6,0
Flood,6,6001,6001018,Makele,Kurunegala,2002,11,30,327.0,1
Flood,4,4001,4001021,Alvai (Gn),Jaffna,2002,10,11,335.8,1
Flood,4,4001,4001009,Mullanai(Gn),Jaffna,2002,10,11,335.8,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2002,6,24,300.3,0
Flood,9,9001,9001042,Rakwana Town(Gn),Ratnapura,2002,11,11,547.8,0
Flood,5,5001,5001021,Manmunai West(Gn),Batticaloa,2002,12,16,305.0,1
Flood,9,9001,9001048,Embilipitiya,Ratnapura,2002,11,11,547.8,0
Flood,6,6002,6002039,Mahawewa,Puttalam,2002,11,21,345.4,1
Flood,6,6002,6002039,"Pahala Mahawewa(Gn), Mattakotuwella9Gn), Maligawatta(Gn),",Puttalam,2002,11,21,345.4,0
Flood,5,5001,5001033,Porativu Pattu (Ellavul),Batticaloa,2002,12,16,305.0,1
Flood,5,5002,5002018,Samanthurai,Ampara,2002,11,5,406.8,1
Flood,5,5001,5001030,Manmunai South - West (Peddipe,Batticaloa,2002,11,5,291.0,1
Flood,5,5001,5001033,Porativu Pattu (Ellavul),Batticaloa,2002,12,16,305.0,0
Flood,5,5002,5002018,Samanthurai,Ampara,2002,11,5,406.8,0
Flood,5,5001,5001024,Kattankudy,Batticaloa,2002,12,16,305.0,0
Flood,5,5001,5001036,Manmunai South & Eruvilpattu (,Batticaloa,2002,12,16,305.0,0
Flood,5,5001,5001015,Eravur Town (Eravur),Batticaloa,2002,12,16,305.0,0
Flood,5,5001,5001009,Koralai Pattu (Valachchenai),Batticaloa,2002,12,16,305.0,0
Flood,6,6002,6002042,"Pahala Katuneriya,Katuneriya(Gn2)",Puttalam,2002,5,6,179.8,0
Flood,5,5001,5001024,Kattankudy,Batticaloa,2002,12,16,305.0,1
Flood,6,6002,6002012,"Maha Andarawewa(Gn), Kirimetiyawa(Gn), Moragahawewa(Gn), ",Puttalam,2002,11,21,345.4,0
Flood,5,5001,5001036,Manmunai South & Eruvilpattu (,Batticaloa,2002,12,16,305.0,1
Flood,9,9001,9001021,Metihakwala(Gn),Ratnapura,2002,11,18,547.8,0
Flood,4,4001,4001009,Piranpattai(Gn),Jaffna,2002,10,11,335.8,0
Flood,4,4001,4001009,Periyavillan(Gn),Jaffna,2002,10,11,335.8,0
Flood,9,9001,9001021,Opanayaka,Ratnapura,2002,4,22,517.6,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2002,1,1,195.0,0
Flood,9,9001,9001021,Opanayaka,Ratnapura,2002,11,18,547.8,0
Flood,4,4001,4001021,Vadamaradchi South-West (Karav,Jaffna,2002,11,10,407.8,1
Flood,5,5002,5002018,"Valathapitly(Gn),Sammanthurai(Gn)",Ampara,2002,5,11,165.0,0
Flood,7,7001,7001015,"Ilandagahawewa(Gn),Elayapattuwa(Gn),",Anuradhapura,2002,12,12,191.9,0
Flood,9,9001,9001042,Rakwana North(Gn),Ratnapura,2002,11,11,547.8,0
Flood,9,9001,9001042,Ridivita(Gn),Ratnapura,2002,6,25,300.3,0
Flood,5,5001,5001030,"Kokkadichcholai(Gn),Munikkaduwa(Gn)",Batticaloa,2002,5,11,53.0,0
Flood,1,1001,1001024,Sri Jayawardanapura Kotte,Colombo,2002,10,20,369.0,0
Flood,9,9001,9001015,Imbulpe,Ratnapura,2002,1,1,195.0,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2002,6,24,300.3,1
Flood,9,9001,9001015,Imbulpe,Ratnapura,2002,11,15,547.8,1
Flood,1,1001,1001033,Moratuwa,Colombo,2002,8,6,114.0,0
Flood,6,6002,6002015,Puttalam,Puttalam,2002,11,21,345.4,0
Flood,6,6002,6002012,Nawagattegama,Puttalam,2002,11,21,345.4,0
Flood,6,6002,6002033,Chilaw,Puttalam,2002,11,21,345.4,0
Flood,6,6001,6001018,Rasnayakapura,Kurunegala,2002,11,30,327.0,1
Flood,6,6002,6002042,Nattandiya,Puttalam,2002,6,5,135.0,0
Flood,6,6002,6002039,"Medagoda(Gn),Pahalamahawewa(Gn)Iranavila(Gn)Adapparagama(Gn)",Puttalam,2002,5,31,179.8,0
Flood,6,6002,6002039,Mahawewa,Puttalam,2002,5,31,179.8,0
Flood,5,5002,5002009,Mahaoya(Gn),Ampara,2002,1,2,271.1,1
Flood,5,5003,5003024,Kinniya,Trincomalee,2002,12,10,275.0,0
Flood,5,5003,5003018,Thambalagamuwa,Trincomalee,2002,12,10,275.0,0
Flood,5,5003,5003003,Padavi Sri Pura,Trincomalee,2002,12,10,275.0,1
Flood,9,9001,9001018,Polwathugoda(Gn),Ratnapura,2002,4,15,517.6,0
Flood,7,7002,7002010,Mahawewa (Gn),Polannaruwa,2002,12,20,211.9,0
Flood,1,1001,1001033,Moratuwella (Gn),Colombo,2002,6,7,186.0,1
Flood,7,7002,7002010,Welikanda,Polannaruwa,2002,12,18,211.9,1
Flood,3,3003,3003018,Galekada(Gn),Hambantota,2002,5,25,114.0,1
Flood,6,6002,6002042,"Pahala Katuneriya,Katuneriya(Gn2)",Puttalam,2002,10,23,320.7,1
Flood,7,7002,7002010,Welikanda,Polannaruwa,2002,12,30,211.9,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2002,1,18,137.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2002,1,30,137.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2002,2,6,93.0,1
Flood,2,2003,2003003,Kothmale,Nuwara Eliya,2002,11,8,331.0,1
Flood,8,8002,8002012,Siyambalanduwa,Monaragala,2002,1,3,137.0,1
Flood,7,7002,7002010,Welikanda,Polannaruwa,2002,12,25,211.9,1
Flood,4,4005,4005006,"Tharmapuram West(Gn),Punnaineeravi(Gn),",Kilinochchi,2002,7,1,54.0,0
Flood,6,6002,6002039,"Pahala Mahawewa(Gn), Mattakotuwella9Gn), Maligawatta(Gn),",Puttalam,2002,11,21,345.4,1
Flood,7,7001,7001060,Ipalogama,Anuradhapura,2002,4,20,217.9,1
Flood,7,7001,7001060,Ipalogama,Anuradhapura,2002,4,27,217.9,1
Flood,7,7001,7001060,Ipalogama,Anuradhapura,2002,5,2,125.3,1
