Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month,Rainfall(mm),Wind Speed(mph),Flood
20073,FLOOD,lka005,lka005002,lka005002045,Thirukkovil,Ampara,2000-11-20,2000,11,406.8,7.1,0
20094,FLOOD,lka008,lka008002,lka008002006,Lnginiyagala(GN),Monaragala,2000-11-20,2000,11,334.0,6.1,0
20100,FLOOD,lka008,lka008002,lka008002006,Madulla,Monaragala,2000-11-21,2000,11,334.0,6.1,0
FL2000,FLOOD,lka005,lka005002,lka005002009,Mahaoya,Ampara,2000-11-22,2000,11,406.8,7.1,1
FL2000,FLOOD,lka005,lka005002,lka005002009,,Ampara,2000-11-22,2000,11,406.8,7.1,1
20089,FLOOD,lka007,lka007002,lka007002012,Manampitiya(GN),Polannaruwa,2000-11-24,2000,11,262.3,7.3,0
20091,FLOOD,lka007,lka007002,lka007002012,Dimbulagala,Polannaruwa,2000-11-26,2000,11,262.3,7.3,0
20101,FLOOD,lka007,lka007002,lka007002018,Elahera,Polannaruwa,2000-11-27,2000,11,262.3,7.3,0
20087,FLOOD,lka005,lka005001,lka005001003,Koralai Pattu North(Vakarai),Batticaloa,2000-11-28,2000,11,291.0,8.6,0
RA2000,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-11-29,2000,11,547.8,6.1,1
20110,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-12-01,2000,12,235.0,7.7,0
20129,FLOOD,lka005,lka005001,lka005001018,,Batticaloa,2000-12-01,2000,12,305.0,11.0,0
20113,FLOOD,lka005,lka005001,lka005001030,Paddippalai(GN),Batticaloa,2000-12-02,2000,12,305.0,11.0,0
20119,FLOOD,lka005,lka005001,lka005001033,,Batticaloa,2000-12-02,2000,12,305.0,11.0,0
20141,FLOOD,lka007,lka007001,lka007001009,Medawachchiya,Anuradhapura,2000-12-03,2000,12,191.9,9.7,0
20120,FLOOD,lka007,lka007001,lka007001003,,Anuradhapura,2000-12-04,2000,12,191.9,9.7,0
20139,FLOOD,lka005,lka005001,lka005001009,Koralai Pattu (Valachchenai),Batticaloa,2000-12-04,2000,12,305.0,11.0,0
20122,FLOOD,lka007,lka007001,lka007001063,,Anuradhapura,2000-12-04,2000,12,191.9,9.7,0
FL2000,FLOOD,lka002,lka002002,lka002002024,Laggala-Pallegama,Matale,2000-12-05,2000,12,185.0,4.8,1
20124,FLOOD,lka005,lka005002,lka005002039,,Ampara,2000-12-06,2000,12,553.1,9.1,0
20130,FLOOD,lka005,lka005001,lka005001006,,Batticaloa,2000-12-06,2000,12,305.0,11.0,0
20140,FLOOD,lka005,lka005002,lka005002030,Ninthavur,Ampara,2000-12-06,2000,12,553.1,9.1,0
20125,FLOOD,lka004,lka004005,lka004005006,Kandavalai,Kilinochchi,2000-12-07,2000,12,279.6,13.2,0
20127,FLOOD,lka007,lka007002,,,Polannaruwa,2000-12-08,2000,12,211.9,8.9,0
20107,FLOOD,lka002,lka002002,lka002002024,Laggala-Pallegama,Matale,2000-12-08,2000,12,185.0,4.8,0
20114,FLOOD,lka007,lka007001,lka007001057,,Anuradhapura,2000-12-09,2000,12,191.9,9.7,0
20132,FLOOD,lka005,lka005002,lka005002030,,Ampara,2000-12-09,2000,12,553.1,9.1,0
20109,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-12-09,2000,12,235.0,7.7,0
20138,FLOOD,lka005,lka005001,lka005001006,Koralai Pattu West (Oddamavadi,Batticaloa,2000-12-09,2000,12,305.0,11.0,0
20108,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-12-10,2000,12,348.0,6.7,0
20121,FLOOD,lka005,lka005001,lka005001012,Mavadivembu(GN),Batticaloa,2000-12-10,2000,12,305.0,11.0,0
20151,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-12-10,2000,12,348.0,6.7,0
20148,FLOOD,lka005,lka005002,lka005002036,Akkaraipattu(Karunkoditivu),Ampara,2000-12-10,2000,12,553.1,9.1,0
20118,FLOOD,lka005,lka005002,lka005002045,,Ampara,2000-12-11,2000,12,553.1,9.1,0
20112,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-12-11,2000,12,235.0,7.7,0
20126,FLOOD,lka005,lka005002,lka005002033,,Ampara,2000-12-12,2000,12,553.1,9.1,0
20117,FLOOD,lka007,lka007001,lka007001006,,Anuradhapura,2000-12-12,2000,12,191.9,9.7,0
20135,FLOOD,lka005,lka005002,lka005002027,Karativu,Ampara,2000-12-12,2000,12,553.1,9.1,0
20152,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-12-12,2000,12,348.0,6.7,0
RA2000,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-12-13,2000,12,348.0,6.7,1
20131,FLOOD,lka005,lka005001,lka005001009,,Batticaloa,2000-12-15,2000,12,305.0,11.0,0
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-12-17,2000,12,235.0,7.7,1
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-12-18,2000,12,235.0,7.7,1
20133,FLOOD,lka005,lka005003,lka005003003,Padavi Sri Pura(GN),Trincomalee,2000-12-19,2000,12,275.0,12.1,0
20147,FLOOD,lka007,lka007001,lka007001003,Padaviya,Anuradhapura,2000-12-19,2000,12,191.9,9.7,0
20142,FLOOD,lka005,lka005001,lka005001003,Koralai Pattu North(Vakarai),Batticaloa,2000-12-19,2000,12,305.0,11.0,0
20123,FLOOD,lka005,lka005001,lka005001033,Vellaveli(GN),Batticaloa,2000-12-19,2000,12,305.0,11.0,0
20111,FLOOD,lka005,lka005002,lka005002006,"Marangala (GN), Pulungasmulla (GN)",Ampara,2000-12-19,2000,12,553.1,9.1,0
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-12-20,2000,12,235.0,7.7,1
FL2000,FLOOD,lka005,lka005002,lka005002006,Padiyathalawa,Ampara,2000-12-20,2000,12,553.1,9.1,1
FL2000,FLOOD,lka005,lka005002,lka005002006,"Marangala (GN), Pulungasmulla (GN)",Ampara,2000-12-20,2000,12,553.1,9.1,1
20146,FLOOD,lka007,lka007001,lka007001006,Kebithigollewa,Anuradhapura,2000-12-21,2000,12,191.9,9.7,0
20137,FLOOD,lka005,lka005003,lka005003003,Padavi Sri Pura,Trincomalee,2000-12-22,2000,12,275.0,12.1,0
20128,FLOOD,lka007,lka007001,,,Anuradhapura,2000-12-23,2000,12,191.9,9.7,0
20144,FLOOD,lka005,lka005001,lka005001033,Porativu Pattu (Ellavul),Batticaloa,2000-12-23,2000,12,305.0,11.0,0
20145,FLOOD,lka005,lka005002,lka005002039,Alayadiwembu,Ampara,2000-12-24,2000,12,553.1,9.1,0
20143,FLOOD,lka007,lka007001,lka007001054,Kekirawa,Anuradhapura,2000-12-24,2000,12,191.9,9.7,0
20116,FLOOD,lka007,lka007001,lka007001024,,Anuradhapura,2000-12-25,2000,12,191.9,9.7,0
20115,FLOOD,lka007,lka007001,lka007001054,,Anuradhapura,2000-12-25,2000,12,191.9,9.7,0
FL2000,FLOOD,lka007,lka007001,lka007001054,,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
FL2000,FLOOD,lka007,lka007001,lka007001057,,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
FL2000,FLOOD,lka007,lka007001,lka007001006,,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
FL2000,FLOOD,lka005,lka005002,lka005002045,,Ampara,2000-12-26,2000,12,553.1,9.1,1
FL2000,FLOOD,lka005,lka005001,lka005001030,Manmunai South - West (Peddipe,Batticaloa,2000-12-26,2000,12,305.0,11.0,1
FL2000,FLOOD,lka005,lka005001,lka005001030,Paddippalai(GN),Batticaloa,2000-12-26,2000,12,305.0,11.0,1
FL2000,FLOOD,lka005,lka005001,lka005001033,Porativu Pattu (Ellavul),Batticaloa,2000-12-26,2000,12,305.0,11.0,1
FL2000,FLOOD,lka007,lka007001,lka007001024,,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
FL2000,FLOOD,lka007,lka007001,lka007001021,,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
FL2000,FLOOD,lka007,lka007001,lka007001003,Padaviya,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
FL2000,FLOOD,lka007,lka007001,lka007001063,Galnewa,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
FL2000,FLOOD,lka007,lka007001,lka007001021,Kahatagasdigiliya,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
FL2000,FLOOD,lka007,lka007002,,,Polannaruwa,2000-12-26,2000,12,211.9,8.9,1
FL2000,FLOOD,lka005,lka005002,lka005002024,Kalmunai,Ampara,2000-12-26,2000,12,553.1,9.1,1
FL2000,FLOOD,lka005,lka005002,lka005002033,Addalachchenai,Ampara,2000-12-26,2000,12,553.1,9.1,1
FL2000,FLOOD,lka007,lka007001,lka007001024,Horowpothana,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
FL2000,FLOOD,lka005,lka005002,lka005002039,Alayadiwembu,Ampara,2000-12-26,2000,12,553.1,9.1,1
FL2000,FLOOD,lka007,lka007001,lka007001006,Kebithigollewa,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
FL2000,FLOOD,lka005,lka005002,lka005002036,Akkaraipattu(Karunkoditivu),Ampara,2000-12-26,2000,12,553.1,9.1,1
FL2000,FLOOD,lka007,lka007001,lka007001054,Kekirawa,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
FL2000,FLOOD,lka005,lka005001,lka005001012,Eravur Pattu (Chenkalady),Batticaloa,2000-12-26,2000,12,305.0,11.0,1
FL2000,FLOOD,lka007,lka007001,,,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
FL2000,FLOOD,lka007,lka007001,lka007001009,Medawachchiya,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
FL2000,FLOOD,lka007,lka007001,lka007001009,,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
FL2000,FLOOD,lka007,lka007001,lka007001063,,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
FL2000,FLOOD,lka005,lka005001,lka005001033,Vellaveli(GN),Batticaloa,2000-12-26,2000,12,305.0,11.0,1
FL2000,FLOOD,lka005,lka005002,lka005002045,Thirukkovil,Ampara,2000-12-26,2000,12,553.1,9.1,1
FL2000,FLOOD,lka005,lka005002,lka005002039,,Ampara,2000-12-26,2000,12,553.1,9.1,1
FL2000,FLOOD,lka004,lka004005,lka004005006,Kandavalai,Kilinochchi,2000-12-26,2000,12,279.6,13.2,1
FL2000,FLOOD,lka004,lka004005,lka004005006,"Paranthan Town(GN),Punnaineeravi(GN),",Kilinochchi,2000-12-26,2000,12,279.6,13.2,1
FL2000,FLOOD,lka005,lka005002,lka005002036,,Ampara,2000-12-26,2000,12,553.1,9.1,1
FL2000,FLOOD,lka005,lka005002,lka005002033,,Ampara,2000-12-26,2000,12,553.1,9.1,1
FL2000,FLOOD,lka005,lka005002,lka005002024,,Ampara,2000-12-26,2000,12,553.1,9.1,1
FL2000,FLOOD,lka007,lka007002,,,Polannaruwa,2000-12-26,2000,12,211.9,8.9,1
FL2000,FLOOD,lka006,lka006002,lka006002015,"Puttalam South(GN), Nelumwewa(GN),Kaladiya(GN",Puttalam,2000-12-26,2000,12,265.9,12.3,1
FL2000,FLOOD,lka007,lka007001,,,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
FL2000,FLOOD,lka005,lka005001,lka005001018,,Batticaloa,2000-12-26,2000,12,305.0,11.0,1
FL2000,FLOOD,lka005,lka005001,lka005001003,Koralai Pattu North(Vakarai),Batticaloa,2000-12-26,2000,12,305.0,11.0,1
FL2000,FLOOD,lka005,lka005001,lka005001006,,Batticaloa,2000-12-26,2000,12,305.0,11.0,1
FL2000,FLOOD,lka005,lka005002,lka005002030,,Ampara,2000-12-26,2000,12,553.1,9.1,1
FL2000,FLOOD,lka005,lka005002,lka005002027,,Ampara,2000-12-26,2000,12,553.1,9.1,1
FL2000,FLOOD,lka005,lka005003,lka005003003,Padavi Sri Pura(GN),Trincomalee,2000-12-26,2000,12,275.0,12.1,1
FL2000,FLOOD,lka006,lka006002,lka006002015,Puttalam,Puttalam,2000-12-26,2000,12,265.9,12.3,1
FL2000,FLOOD,lka005,lka005001,lka005001015,Eravur Town (Eravur),Batticaloa,2000-12-26,2000,12,305.0,11.0,1
FL2000,FLOOD,lka005,lka005002,lka005002027,Karativu,Ampara,2000-12-26,2000,12,553.1,9.1,1
FL2000,FLOOD,lka005,lka005001,lka005001015,Eeavur(GN),Batticaloa,2000-12-26,2000,12,305.0,11.0,1
FL2000,FLOOD,lka005,lka005001,lka005001033,,Batticaloa,2000-12-26,2000,12,305.0,11.0,1
FL2000,FLOOD,lka005,lka005001,lka005001012,Mavadivembu(GN),Batticaloa,2000-12-26,2000,12,305.0,11.0,1
FL2000,FLOOD,lka005,lka005001,lka005001018,Manmunai North (Batti Town),Batticaloa,2000-12-26,2000,12,305.0,11.0,1
FL2000,FLOOD,lka005,lka005003,lka005003003,Padavi Sri Pura,Trincomalee,2000-12-26,2000,12,275.0,12.1,1
FL2000,FLOOD,lka005,lka005001,lka005001006,Koralai Pattu West (Oddamavadi,Batticaloa,2000-12-26,2000,12,305.0,11.0,1
FL2000,FLOOD,lka005,lka005001,lka005001009,Koralai Pattu (Valachchenai),Batticaloa,2000-12-26,2000,12,305.0,11.0,1
FL2000,FLOOD,lka005,lka005002,lka005002030,Ninthavur,Ampara,2000-12-26,2000,12,553.1,9.1,1
FL2000,FLOOD,lka005,lka005001,lka005001009,,Batticaloa,2000-12-26,2000,12,305.0,11.0,1
FL2000,FLOOD,lka007,lka007001,lka007001057,Palugaswewa,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
FL2000,FLOOD,lka005,lka005001,lka005001003,"Vakarai(GN),Panichchankerni(GN)",Batticaloa,2000-12-26,2000,12,305.0,11.0,1
FL2000,FLOOD,lka007,lka007001,lka007001003,,Anuradhapura,2000-12-26,2000,12,191.9,9.7,1
RA2000,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-12-28,2000,12,348.0,6.7,1
20150,FLOOD,lka007,lka007001,lka007001057,Palugaswewa,Anuradhapura,2000-12-29,2000,12,191.9,9.7,0
20149,FLOOD,lka005,lka005001,lka005001030,Manmunai South - West (Peddipe,Batticaloa,2000-12-29,2000,12,305.0,11.0,0
20136,FLOOD,lka005,lka005001,lka005001018,Manmunai North (Batti Town),Batticaloa,2000-12-29,2000,12,305.0,11.0,0
20134,FLOOD,lka006,lka006002,lka006002015,Puttalam,Puttalam,2000-12-29,2000,12,265.9,12.3,0
RA2000,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-12-30,2000,12,348.0,6.7,1
RA2001,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-01-01,2001,1,195.0,6.6,1
20158,FLOOD,lka005,lka005002,lka005002003,,Ampara,2001-01-02,2001,1,271.1,9.6,0
20181,FLOOD,lka002,lka002002,,,Matale,2001-01-02,2001,1,90.0,5.7,0
RA2001,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-01-03,2001,1,137.0,8.3,1
RA2001,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-01-04,2001,1,195.0,6.6,1
RA2001,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-01-05,2001,1,137.0,8.3,1
20170,FLOOD,lka007,lka007002,lka007002003,,Polannaruwa,2001-01-06,2001,1,80.1,9.2,0
20168,FLOOD,lka007,lka007002,lka007002015,Gallella(GN),Polannaruwa,2001-01-06,2001,1,80.1,9.2,0
20162,FLOOD,lka007,lka007002,lka007002003,Hingurakgoda,Polannaruwa,2001-01-06,2001,1,80.1,9.2,0
20153,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-01-08,2001,1,195.0,6.6,0
20182,FLOOD,lka006,lka006001,lka006001018,,Kurunegala,2001-01-08,2001,1,62.0,9.9,0
CE2001,COASTLINE,lka006,lka006002,lka006002030,Periya kurukupane,Puttalam,2001-01-10,2001,1,81.3,12.8,1
20171,FLOOD,lka007,lka007002,lka007002012,Dimbulagala,Polannaruwa,2001-01-11,2001,1,80.1,9.2,0
20172,FLOOD,lka002,lka002001,lka002001009,Akurana Town,Kandy,2001-01-13,2001,1,97.6,8.1,0
20155,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-01-13,2001,1,195.0,6.6,0
RA2001,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-01-14,2001,1,195.0,6.6,1
RA2001,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-01-15,2001,1,195.0,6.6,1
20166,FLOOD,lka007,lka007002,lka007002012,,Polannaruwa,2001-01-16,2001,1,80.1,9.2,0
20178,FLOOD,lka002,lka002002,,,Matale,2001-01-16,2001,1,90.0,5.7,0
20180,FLOOD,lka006,lka006001,lka006001036,Wariyapola,Kurunegala,2001-01-17,2001,1,62.0,9.9,0
FL2001,FLOOD,lka005,lka005002,lka005002009,Mahaoya,Ampara,2001-01-18,2001,1,271.1,9.6,1
FL2001,FLOOD,lka005,lka005002,lka005002003,,Ampara,2001-01-18,2001,1,271.1,9.6,1
FL2001,FLOOD,lka005,lka005002,lka005002003,Dehiattakandiya,Ampara,2001-01-18,2001,1,271.1,9.6,1
FL2001,FLOOD,lka005,lka005002,lka005002009,,Ampara,2001-01-18,2001,1,271.1,9.6,1
RA2001,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-01-20,2001,1,195.0,6.6,1
20156,COASTLINE,lka006,lka006002,lka006002030,Periya kurukupane,Puttalam,2001-01-21,2001,1,81.3,12.8,0
20165,FLOOD,lka007,lka007002,lka007002015,Thamankaduwa,Polannaruwa,2001-01-21,2001,1,80.1,9.2,0
20161,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-01-23,2001,1,195.0,6.6,0
20160,FLOOD,lka005,lka005002,lka005002009,,Ampara,2001-01-23,2001,1,271.1,9.6,0
20159,FLOOD,lka005,lka005002,lka005002003,Dehiattakandiya,Ampara,2001-01-24,2001,1,271.1,9.6,0
20173,FLOOD,lka006,lka006001,lka006001018,Polonthalawade ,Kurunegala,2001-01-24,2001,1,62.0,9.9,0
20154,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-01-24,2001,1,137.0,8.3,0
20176,FLOOD,lka006,lka006001,lka006001036,Goluwawa(GN),Kurunegala,2001-01-24,2001,1,62.0,9.9,0
20169,FLOOD,lka007,lka007002,lka007002009,Sungavila(GN),Polannaruwa,2001-01-25,2001,1,80.1,9.2,0
RA2001,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-01-26,2001,1,195.0,6.6,1
20164,FLOOD,lka007,lka007002,lka007002006,Medirigiriya,Polannaruwa,2001-01-27,2001,1,80.1,9.2,0
20157,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-01-27,2001,1,195.0,6.6,0
20174,FLOOD,lka006,lka006001,lka006001036,Ebawalapitiya(GN),Kurunegala,2001-01-27,2001,1,62.0,9.9,0
20163,FLOOD,lka007,lka007002,lka007002009,Lankapura,Polannaruwa,2001-01-27,2001,1,80.1,9.2,0
20175,FLOOD,lka006,lka006001,lka006001036,Muwanwellegedara(GN),Kurunegala,2001-01-28,2001,1,62.0,9.9,0
20177,FLOOD,lka005,lka005002,lka005002027,Karativu,Ampara,2001-01-28,2001,1,271.1,9.6,0
FL2001,FLOOD,lka007,lka007002,lka007002003,Hingurakgoda,Polannaruwa,2001-01-29,2001,1,80.1,9.2,1
FL2001,FLOOD,lka007,lka007002,lka007002003,,Polannaruwa,2001-01-29,2001,1,80.1,9.2,1
FL2001,FLOOD,lka007,lka007002,lka007002009,Lankapura,Polannaruwa,2001-01-29,2001,1,80.1,9.2,1
FL2001,FLOOD,lka007,lka007002,lka007002006,Medirigiriya,Polannaruwa,2001-01-29,2001,1,80.1,9.2,1
FL2001,FLOOD,lka007,lka007002,lka007002015,Thamankaduwa,Polannaruwa,2001-01-29,2001,1,80.1,9.2,1
FL2001,FLOOD,lka007,lka007002,lka007002018,Elahera,Polannaruwa,2001-01-29,2001,1,80.1,9.2,1
FL2001,FLOOD,lka007,lka007002,lka007002012,,Polannaruwa,2001-01-29,2001,1,80.1,9.2,1
FL2001,FLOOD,lka007,lka007002,lka007002018,,Polannaruwa,2001-01-29,2001,1,80.1,9.2,1
FL2001,FLOOD,lka007,lka007002,lka007002015,Gallella(GN),Polannaruwa,2001-01-29,2001,1,80.1,9.2,1
FL2001,FLOOD,lka007,lka007002,lka007002012,manampitiya(GN),Polannaruwa,2001-01-29,2001,1,80.1,9.2,1
FL2001,FLOOD,lka002,lka002001,lka002001009,Akurana Town,Kandy,2001-01-29,2001,1,97.6,8.1,1
FL2001,FLOOD,lka002,lka002001,lka002001009,Akurana,Kandy,2001-01-29,2001,1,97.6,8.1,1
FL2001,FLOOD,lka007,lka007002,lka007002012,Dimbulagala,Polannaruwa,2001-01-29,2001,1,80.1,9.2,1
FL2001,FLOOD,lka007,lka007002,lka007002006,"Meegaswewa(GN),Palliyagodella(GN)",Polannaruwa,2001-01-29,2001,1,80.1,9.2,1
FL2001,FLOOD,lka007,lka007002,lka007002009,Sungavila(GN),Polannaruwa,2001-01-29,2001,1,80.1,9.2,1
FL2001,FLOOD,lka006,lka006001,lka006001018,,Kurunegala,2001-01-30,2001,1,62.0,9.9,1
FL2001,FLOOD,lka006,lka006001,lka006001036,Ebawalapitiya(GN),Kurunegala,2001-01-30,2001,1,62.0,9.9,1
FL2001,FLOOD,lka006,lka006001,lka006001036,Muwanwellegedara(GN),Kurunegala,2001-01-30,2001,1,62.0,9.9,1
FL2001,FLOOD,lka006,lka006001,lka006001036,Goluwawa(GN),Kurunegala,2001-01-30,2001,1,62.0,9.9,1
FL2001,FLOOD,lka005,lka005002,lka005002027,Karativu,Ampara,2001-01-30,2001,1,271.1,9.6,1
FL2001,FLOOD,lka002,lka002002,,,Matale,2001-01-30,2001,1,90.0,5.7,1
FL2001,FLOOD,lka005,lka005002,lka005002027,,Ampara,2001-01-30,2001,1,271.1,9.6,1
FL2001,FLOOD,lka006,lka006001,lka006001036,Wariyapola,Kurunegala,2001-01-30,2001,1,62.0,9.9,1
FL2001,FLOOD,lka002,lka002002,,,Matale,2001-01-30,2001,1,90.0,5.7,1
FL2001,FLOOD,lka006,lka006001,lka006001018,Rasnayakapura,Kurunegala,2001-01-30,2001,1,62.0,9.9,1
FL2001,FLOOD,lka006,lka006001,lka006001060,Mawathagama,Kurunegala,2001-01-30,2001,1,62.0,9.9,1
FL2001,FLOOD,lka006,lka006001,lka006001018,Polonthalawade ,Kurunegala,2001-01-30,2001,1,62.0,9.9,1
FL2001,FLOOD,lka006,lka006001,lka006001060,,Kurunegala,2001-01-30,2001,1,62.0,9.9,1
FL2001,FLOOD,lka006,lka006001,lka006001036,,Kurunegala,2001-01-30,2001,1,62.0,9.9,1
20179,FLOOD,lka005,lka005002,lka005002027,,Ampara,2001-01-31,2001,1,271.1,9.6,0
20167,FLOOD,lka007,lka007002,lka007002018,,Polannaruwa,2001-01-31,2001,1,80.1,9.2,0
RA2001,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-02-02,2001,2,241.0,5.0,1
20188,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-02-03,2001,2,93.0,7.2,0
FL2001,FLOOD,lka008,lka008001,lka008001036,Ella,Badulla,2001-02-04,2001,2,94.0,6.2,1
RA2001,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-02-05,2001,2,241.0,5.0,1
RA2001,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-02-08,2001,2,93.0,7.2,1
RA2001,HEAVY RAINS,lka009,lka009001,lka009001048,Embilipitiya,Ratnapura,2001-02-08,2001,2,241.0,5.0,1
20184,FLOOD,lka008,lka008001,lka008001036,Ella,Badulla,2001-02-11,2001,2,94.0,6.2,0
20185,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-02-11,2001,2,241.0,5.0,0
20186,HEAVY RAINS,lka009,lka009001,lka009001048,Embilipitiya,Ratnapura,2001-02-13,2001,2,241.0,5.0,0
20183,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-02-14,2001,2,241.0,5.0,0
RA2001,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-02-17,2001,2,93.0,7.2,1
RA2001,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-02-22,2001,2,241.0,5.0,1
20187,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-02-26,2001,2,93.0,7.2,0
RA2001,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-03-07,2001,3,103.0,5.7,1
CE2001,COASTLINE,lka006,lka006002,lka006002045,"kadawatha,ulhitiyawa,kolinjadiya(GN3)",Puttalam,2001-03-10,2001,3,82.0,8.0,1
RA2001,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-03-12,2001,3,103.0,5.7,1
RA2001,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-03-15,2001,3,273.9,4.1,1
20189,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-03-16,2001,3,103.0,5.7,0
20191,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-03-17,2001,3,273.9,4.1,0
20190,COASTLINE,lka006,lka006002,lka006002045,"kadawatha,ulhitiyawa,kolinjadiya(GN3)",Puttalam,2001-03-21,2001,3,82.0,8.0,0
RA2001,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-03-23,2001,3,103.0,5.7,1
RA2001,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-03-24,2001,3,273.9,4.1,1
20202,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-04-01,2001,4,182.0,5.3,0
20196,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-04-01,2001,4,517.6,5.5,0
FL2001,FLOOD,lka008,lka008001,lka008001036,Ella (GN),Badulla,2001-04-02,2001,4,169.0,4.6,1
20194,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-04-03,2001,4,517.6,5.5,0
20200,FLOOD,lka009,lka009001,lka009001018,Jahinkanda(GN),Ratnapura,2001-04-03,2001,4,517.6,5.5,0
20197,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-04-06,2001,4,517.6,5.5,0
20201,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-04-06,2001,4,517.6,5.5,0
20198,FLOOD,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-04-06,2001,4,517.6,5.5,0
RA2001,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-04-08,2001,4,517.6,5.5,1
