<<<<<<< HEAD
Serial,Disaster,Code Region,Code District,Code Commune,Location,District,Date,Year,Month
FL2000,FLOOD,lka007,lka007002,lka007002003,,Polannaruwa,2000-11-19,2000,11
FL2000,FLOOD,lka007,lka007002,lka007002018,,Polannaruwa,2000-11-19,2000,11
FL2000,FLOOD,lka008,lka008002,lka008002006,Lnginiyagala(GN),Monaragala,2000-11-19,2000,11
FL2000,FLOOD,lka004,lka004002,lka004002003,Pesalai(GN),Mannar,2000-11-19,2000,11
FL2000,FLOOD,lka005,lka005001,lka005001003,Vakarui(GN),Batticaloa,2000-11-19,2000,11
FL2000,FLOOD,lka007,lka007002,lka007002006,Medirigiriya,Polannaruwa,2000-11-19,2000,11
FL2000,FLOOD,lka007,lka007002,,,Polannaruwa,2000-11-19,2000,11
FL2000,FLOOD,lka005,lka005001,lka005001009,Koralai Pattu (Valachchenai),Batticaloa,2000-11-19,2000,11
FL2000,FLOOD,lka007,lka007002,lka007002009,Lankapura,Polannaruwa,2000-11-19,2000,11
FL2000,FLOOD,lka004,lka004002,lka004002003,Mannar Town,Mannar,2000-11-19,2000,11
FL2000,FLOOD,lka008,lka008002,lka008002006,Madulla,Monaragala,2000-11-19,2000,11
FL2000,FLOOD,lka007,lka007002,lka007002018,Elahera,Polannaruwa,2000-11-19,2000,11
FL2000,FLOOD,lka007,lka007002,lka007002003,Hingurakgoda,Polannaruwa,2000-11-19,2000,11
FL2000,FLOOD,lka007,lka007002,,,Polannaruwa,2000-11-19,2000,11
FL2000,FLOOD,lka005,lka005002,lka005002009,Mahaoya,Ampara,2000-11-22,2000,11
FL2000,FLOOD,lka005,lka005002,lka005002009,,Ampara,2000-11-22,2000,11
GA2000,GALE,lka008,lka008002,lka008002012,Buddama(GN),Monaragala,2000-11-28,2000,11
GA2000,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-11-28,2000,11
RA2000,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-11-29,2000,11
ST2000,STRONG WIND,lka005,lka005002,lka005002018,Malayadikiramam(GN),Ampara,2000-12-04,2000,12
ST2000,STRONG WIND,lka005,lka005002,lka005002042,Helagampura(GN),Ampara,2000-12-04,2000,12
FL2000,FLOOD,lka002,lka002002,lka002002024,Laggala-Pallegama,Matale,2000-12-05,2000,12
ST2000,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-12-06,2000,12
GA2000,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-12-06,2000,12
ST2000,STRONG WIND,lka009,lka009001,lka009001018,Pettigala(GN),Ratnapura,2000-12-07,2000,12
ST2000,STRONG WIND,lka008,lka008001,lka008001027,"Medawela (GN), Uduhawara (GN)",Badulla,2000-12-08,2000,12
ST2000,STRONG WIND,lka008,lka008001,lka008001030,Guruthalawa (GN),Badulla,2000-12-08,2000,12
ST2000,STRONG WIND,lka008,lka008001,lka008001030,"Alugolla (GN), Bogahakumbura (GN), Keppetipola (GN)         ",Badulla,2000-12-08,2000,12
ST2000,STRONG WIND,lka007,lka007001,lka007001045,Thambuttegama,Anuradhapura,2000-12-12,2000,12
ST2000,STRONG WIND,lka007,lka007001,lka007001045,Ikiriwewa(GN),Anuradhapura,2000-12-12,2000,12
RA2000,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-12-13,2000,12
GA2000,GALE,lka008,lka008001,lka008001039,"Bingethenna(GN),Pahala Kadurugamuwa(GN),Magiripura(GN)",Badulla,2000-12-14,2000,12
GA2000,STRONG WIND,lka008,lka008001,lka008001039,Haputale,Badulla,2000-12-14,2000,12
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-12-17,2000,12
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-12-18,2000,12
FL2000,FLOOD,lka005,lka005002,lka005002006,"Marangala (GN), Pulungasmulla (GN)",Ampara,2000-12-20,2000,12
ST2000,STRONG WIND,lka008,lka008002,lka008002012,Wattegama(GN),Monaragala,2000-12-20,2000,12
ST2000,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-12-20,2000,12
FL2000,FLOOD,lka005,lka005002,lka005002006,Padiyathalawa,Ampara,2000-12-20,2000,12
RA2000,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-12-20,2000,12
GA2000,STRONG WIND,lka006,lka006001,lka006001036,Wariyapola,Kurunegala,2000-12-25,2000,12
ST2000,STRONG WIND,lka006,lka006001,lka006001018,"Kanagallewa (GN), Aboddagama (GN), Udunowa (GN)             ",Kurunegala,2000-12-25,2000,12
ST2000,STRONG WIND,lka006,lka006001,lka006001018,Rasnayakapura,Kurunegala,2000-12-25,2000,12
GA2000,GALE,lka006,lka006001,lka006001036,"Muwanwellegedara(GN),Medagama(GN)",Kurunegala,2000-12-25,2000,12
FL2000,FLOOD,lka005,lka005001,lka005001030,Paddippalai(GN),Batticaloa,2000-12-26,2000,12
FL2000,FLOOD,lka007,lka007001,lka007001057,,Anuradhapura,2000-12-26,2000,12
FL2000,FLOOD,lka007,lka007001,lka007001054,,Anuradhapura,2000-12-26,2000,12
FL2000,FLOOD,lka007,lka007001,lka007001021,,Anuradhapura,2000-12-26,2000,12
FL2000,FLOOD,lka007,lka007001,lka007001024,,Anuradhapura,2000-12-26,2000,12
FL2000,FLOOD,lka007,lka007001,lka007001006,,Anuradhapura,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005002,lka005002045,,Ampara,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005001,lka005001006,Koralai Pattu West (Oddamavadi,Batticaloa,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005001,lka005001015,Eeavur(GN),Batticaloa,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005001,lka005001033,,Batticaloa,2000-12-26,2000,12
CY2000,CYCLONE,lka007,lka007002,lka007002012,,Polannaruwa,2000-12-26,2000,12
CY2000,CYCLONE,lka004,lka004005,,,Kilinochchi,2000-12-26,2000,12
CY2000,CYCLONE,lka007,lka007001,,,Anuradhapura,2000-12-26,2000,12
FL2000,FLOOD,lka007,lka007001,lka007001003,,Anuradhapura,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005001,lka005001018,,Batticaloa,2000-12-26,2000,12
GA2000,GALE,lka008,lka008002,lka008002012,Wattegama(GN),Monaragala,2000-12-26,2000,12
GA2000,GALE,lka009,lka009001,lka009001003,Maimigoda,Ratnapura,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003006,"Pulmoddi (GN)1,2,3,4",Trincomalee,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005001,lka005001012,Mavadivembu(GN),Batticaloa,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005001,lka005001003,"Vakarai(GN),Panichchankerni(GN)",Batticaloa,2000-12-26,2000,12
FL2000,FLOOD,lka007,lka007001,lka007001009,,Anuradhapura,2000-12-26,2000,12
FL2000,FLOOD,lka007,lka007001,lka007001063,,Anuradhapura,2000-12-26,2000,12
CY2000,CYCLONE,lka004,lka004003,,,Vavuniya,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005002,lka005002033,,Ampara,2000-12-26,2000,12
LA2000,LANDSLIDE,lka006,lka006001,lka006001063,Rideegama,Kurunegala,2000-12-26,2000,12
ST2000,STRONG WIND,lka007,lka007001,lka007001003,,Anuradhapura,2000-12-26,2000,12
ST2000,STRONG WIND,lka007,lka007001,lka007001006,,Anuradhapura,2000-12-26,2000,12
ST2000,STRONG WIND,lka007,lka007001,lka007001009,,Anuradhapura,2000-12-26,2000,12
ST2000,STRONG WIND,lka007,lka007001,lka007001057,,Anuradhapura,2000-12-26,2000,12
CY2000,CYCLONE,lka007,lka007001,lka007001054,,Anuradhapura,2000-12-26,2000,12
CY2000,CYCLONE,lka007,lka007001,lka007001063,,Anuradhapura,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005002,lka005002024,Kalmunai,Ampara,2000-12-26,2000,12
CY2000,CYCLONE,lka004,lka004001,lka004001021,Vadamaradchi South-west (Karav,Jaffna,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005001,lka005001033,Vellaveli(GN),Batticaloa,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005002,lka005002045,Thirukkovil,Ampara,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005002,lka005002039,,Ampara,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003009,Gomarankadawala,Trincomalee,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003003,Padavi Sri Pura,Trincomalee,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005002,lka005002006,Padiyathalawa,Ampara,2000-12-26,2000,12
FL2000,FLOOD,lka004,lka004005,lka004005006,Kandavalai,Kilinochchi,2000-12-26,2000,12
ST2000,STRONG WIND,lka007,lka007001,lka007001054,Kekirawa,Anuradhapura,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005002,,,Ampara,2000-12-26,2000,12
CY2000,CYCLONE,lka006,lka006002,,,Puttalam,2000-12-26,2000,12
CY2000,CYCLONE,lka007,lka007002,,,Polannaruwa,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005001,,,Batticaloa,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003006,Kumburupiddi North(GN),Trincomalee,2000-12-26,2000,12
ST2000,STRONG WIND,lka007,lka007001,lka007001054,,Anuradhapura,2000-12-26,2000,12
FL2000,FLOOD,lka004,lka004005,lka004005006,"Paranthan Town(GN),Punnaineeravi(GN),",Kilinochchi,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005002,lka005002006,,Ampara,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003003,,Trincomalee,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003006,,Trincomalee,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003009,,Trincomalee,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003021,,Trincomalee,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003024,,Trincomalee,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003027,,Trincomalee,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003030,,Trincomalee,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003033,,Trincomalee,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003015,,Trincomalee,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003018,,Trincomalee,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003021,Kanthalai,Trincomalee,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005001,lka005001009,,Batticaloa,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003024,Kinniya,Trincomalee,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003033,Verugal/ Echchalampattai,Trincomalee,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005002,lka005002036,,Ampara,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005002,lka005002033,,Ampara,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005002,lka005002024,,Ampara,2000-12-26,2000,12
ST2000,STRONG WIND,lka007,lka007001,lka007001024,,Anuradhapura,2000-12-26,2000,12
FL2000,FLOOD,lka007,lka007002,,,Polannaruwa,2000-12-26,2000,12
CY2000,CYCLONE,lka006,lka006002,lka006002042,,Puttalam,2000-12-26,2000,12
CY2000,CYCLONE,lka006,lka006002,lka006002012,,Puttalam,2000-12-26,2000,12
CY2000,CYCLONE,lka006,lka006002,lka006002006,,Puttalam,2000-12-26,2000,12
FL2000,FLOOD,lka006,lka006002,lka006002015,"Puttalam South(GN), Nelumwewa(GN),Kaladiya(GN",Puttalam,2000-12-26,2000,12
CY2000,CYCLONE,lka007,lka007002,lka007002003,,Polannaruwa,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003012,,Trincomalee,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003027,Muttur,Trincomalee,2000-12-26,2000,12
CY2000,CYCLONE,lka007,lka007002,lka007002003,Hingurakgoda,Polannaruwa,2000-12-26,2000,12
FL2000,FLOOD,lka007,lka007001,,,Anuradhapura,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005001,lka005001018,,Batticaloa,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005001,lka005001006,,Batticaloa,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005001,lka005001009,,Batticaloa,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005002,lka005002030,,Ampara,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005002,lka005002027,,Ampara,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003012,Morawewa,Trincomalee,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005003,lka005003003,Padavi Sri Pura(GN),Trincomalee,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003018,Thambalagamuwa,Trincomalee,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003015,Trincomalee Town and Gravets,Trincomalee,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003030,Seruvila,Trincomalee,2000-12-26,2000,12
CY2000,CYCLONE,lka006,lka006002,lka006002033,"Weerapandiyana (GN), Punchi Vilattawa (GN), Mugunuwatawana",Puttalam,2000-12-26,2000,12
ST2000,STRONG WIND,lka007,lka007001,lka007001021,,Anuradhapura,2000-12-26,2000,12
FL2000,FLOOD,lka006,lka006002,lka006002015,Puttalam,Puttalam,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005002,lka005002027,Karativu,Ampara,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003006,Kuchchaveli,Trincomalee,2000-12-26,2000,12
CY2000,CYCLONE,lka004,lka004003,,,Vavuniya,2000-12-26,2000,12
LA2000,LANDSLIDE,lka006,lka006001,lka006001063,"Udahena (GN), Nemigala Kanda",Kurunegala,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005002,lka005002033,Addalachchenai,Ampara,2000-12-26,2000,12
CY2000,CYCLONE,lka006,lka006002,lka006002012,Nawagattegama,Puttalam,2000-12-26,2000,12
CY2000,CYCLONE,lka006,lka006002,lka006002006,Vanathavilluwa,Puttalam,2000-12-26,2000,12
GA2000,STRONG WIND,lka009,lka009001,lka009001003,Eheliyagoda,Ratnapura,2000-12-26,2000,12
LA2000,LANDSLIDE,lka006,lka006001,lka006001063,Udahena (GN) Udahena Andapola Kanda,Kurunegala,2000-12-26,2000,12
ST2000,STRONG WIND,lka007,lka007001,lka007001003,Padaviya,Anuradhapura,2000-12-26,2000,12
ST2000,STRONG WIND,lka007,lka007001,lka007001006,Kebithigollewa,Anuradhapura,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005002,lka005002024,Kalmunai Muslim Section (GN),Ampara,2000-12-26,2000,12
CY2000,CYCLONE,lka004,lka004001,lka004001021,Karaveddy East(GN),Jaffna,2000-12-26,2000,12
ST2000,STRONG WIND,lka007,lka007001,lka007001009,Medawachchiya,Anuradhapura,2000-12-26,2000,12
CY2000,CYCLONE,lka007,lka007001,lka007001063,Galnewa,Anuradhapura,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005001,lka005001006,Vahaneri(GN),Batticaloa,2000-12-26,2000,12
FL2000,FLOOD,lka007,lka007001,,,Anuradhapura,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005001,lka005001018,Manmunai North (Batti Town),Batticaloa,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005001,,,Batticaloa,2000-12-26,2000,12
CY2000,CYCLONE,lka007,lka007002,,,Polannaruwa,2000-12-26,2000,12
CY2000,CYCLONE,lka006,lka006002,,,Puttalam,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005002,,,Ampara,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005003,lka005003003,Padavi Sri Pura,Trincomalee,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005001,lka005001006,Koralai Pattu West (Oddamavadi,Batticaloa,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005003,lka005003027,Pallikkudiyiruppu(GN),Trincomalee,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005001,lka005001009,Koralai Pattu (Valachchenai),Batticaloa,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005002,lka005002030,Ninthavur,Ampara,2000-12-26,2000,12
CY2000,CYCLONE,lka007,lka007001,lka007001054,Kekirawa,Anuradhapura,2000-12-26,2000,12
ST2000,STRONG WIND,lka007,lka007001,lka007001021,Kahatagasdigiliya,Anuradhapura,2000-12-26,2000,12
CY2000,CYCLONE,lka006,lka006002,lka006002033,Chilaw,Puttalam,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005001,lka005001018,Manmunai North (Batti Town),Batticaloa,2000-12-26,2000,12
GA2000,STRONG WIND,lka007,lka007001,lka007001045,Thambuttegama,Anuradhapura,2000-12-26,2000,12
ST2000,STRONG WIND,lka007,lka007001,lka007001057,Palugaswewa,Anuradhapura,2000-12-26,2000,12
FL2000,FLOOD,lka007,lka007001,lka007001009,Medawachchiya,Anuradhapura,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005001,lka005001003,Koralai Pattu North(Vakarai),Batticaloa,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005001,lka005001012,Eravur Pattu (Chenkalady),Batticaloa,2000-12-26,2000,12
FL2000,FLOOD,lka007,lka007001,lka007001054,Kekirawa,Anuradhapura,2000-12-26,2000,12
GA2000,GALE,lka007,lka007001,lka007001045,,Anuradhapura,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005001,lka005001033,Porativu Pattu (Ellavul),Batticaloa,2000-12-26,2000,12
FL2000,FLOOD,lka007,lka007001,lka007001021,Kahatagasdigiliya,Anuradhapura,2000-12-26,2000,12
CY2000,CYCLONE,lka005,lka005001,lka005001009,Koralai Pattu (Valachchenai),Batticaloa,2000-12-26,2000,12
FL2000,FLOOD,lka007,lka007001,lka007001024,Horowpothana,Anuradhapura,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005002,lka005002039,Alayadiwembu,Ampara,2000-12-26,2000,12
FL2000,FLOOD,lka007,lka007001,lka007001006,Kebithigollewa,Anuradhapura,2000-12-26,2000,12
FL2000,FLOOD,lka007,lka007001,lka007001063,Galnewa,Anuradhapura,2000-12-26,2000,12
FL2000,FLOOD,lka007,lka007001,lka007001003,Padaviya,Anuradhapura,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005002,lka005002036,Akkaraipattu(Karunkoditivu),Ampara,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005002,lka005002033,Addalachchenai,Ampara,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005002,lka005002024,Kalmunai,Ampara,2000-12-26,2000,12
CY2000,CYCLONE,lka004,lka004005,,,Kilinochchi,2000-12-26,2000,12
ST2000,STRONG WIND,lka007,lka007001,lka007001024,Horowpothana,Anuradhapura,2000-12-26,2000,12
FL2000,FLOOD,lka007,lka007002,,,Polannaruwa,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005001,lka005001030,Manmunai South - West (Peddipe,Batticaloa,2000-12-26,2000,12
CY2000,CYCLONE,lka006,lka006002,lka006002042,Nattandiya,Puttalam,2000-12-26,2000,12
CY2000,CYCLONE,lka007,lka007002,lka007002012,Dimbulagala,Polannaruwa,2000-12-26,2000,12
GA2000,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2000-12-26,2000,12
FL2000,FLOOD,lka005,lka005001,lka005001015,Eravur Town (Eravur),Batticaloa,2000-12-26,2000,12
CY2000,CYCLONE,lka007,lka007001,,,Anuradhapura,2000-12-26,2000,12
FL2000,FLOOD,lka007,lka007001,lka007001057,Palugaswewa,Anuradhapura,2000-12-26,2000,12
RA2000,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-12-28,2000,12
ST2000,STRONG WIND,lka007,lka007001,lka007001063,,Anuradhapura,2000-12-28,2000,12
ST2000,STRONG WIND,lka007,lka007001,lka007001063,Galnewa,Anuradhapura,2000-12-28,2000,12
ST2000,STRONG WIND,lka006,lka006001,lka006001018,Rasnayakapura,Kurunegala,2000-12-28,2000,12
ST2000,STRONG WIND,lka006,lka006001,lka006001018,Nammuwawa (GN),Kurunegala,2000-12-28,2000,12
RA2000,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2000-12-30,2000,12
ST2001,STRONG WIND,lka007,lka007001,lka007001015,Nuwaragam Palatha Central,Anuradhapura,2001-01-01,2001,1
ST2001,STRONG WIND,lka007,lka007001,lka007001015,Pethispura(GN),Anuradhapura,2001-01-01,2001,1
RA2001,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-01-01,2001,1
RA2001,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-01-03,2001,1
RA2001,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-01-04,2001,1
RA2001,HEAVY RAINS,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-01-05,2001,1
ST2001,STRONG WIND,lka009,lka009001,lka009001018,Ampitiyawatta(GN),Ratnapura,2001-01-07,2001,1
ST2001,STRONG WIND,lka006,lka006002,lka006002015,Puttalam,Puttalam,2001-01-10,2001,1
ST2001,STRONG WIND,lka006,lka006002,lka006002030,Arachchikattuwa,Puttalam,2001-01-10,2001,1
ST2001,STRONG WIND,lka006,lka006002,lka006002045,Wennappuwa,Puttalam,2001-01-10,2001,1
ST2001,STRONG WIND,lka006,lka006002,lka006002042,Nattandiya,Puttalam,2001-01-10,2001,1
CE2001,COASTLINE,lka006,lka006002,lka006002030,Periya kurukupane,Puttalam,2001-01-10,2001,1
ST2001,STRONG WIND,lka009,lka009001,lka009001009,Matuwagala(GN),Ratnapura,2001-01-14,2001,1
RA2001,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-01-14,2001,1
ST2001,STRONG WIND,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2001-01-14,2001,1
RA2001,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-01-15,2001,1
GA2001,GALE,lka008,lka008002,lka008002012,Buddama(GN),Monaragala,2001-01-18,2001,1
FL2001,FLOOD,lka005,lka005002,lka005002009,Mahaoya,Ampara,2001-01-18,2001,1
LA2001,LANDSLIDE,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-01-18,2001,1
GA2001,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-01-18,2001,1
FL2001,FLOOD,lka005,lka005002,lka005002003,,Ampara,2001-01-18,2001,1
LA2001,LANDSLIDE,lka009,lka009001,lka009001015,Wegapitiya (GN),Ratnapura,2001-01-18,2001,1
FL2001,FLOOD,lka005,lka005002,lka005002003,Dehiattakandiya,Ampara,2001-01-18,2001,1
FL2001,FLOOD,lka005,lka005002,lka005002009,,Ampara,2001-01-18,2001,1
RA2001,HEAVY RAINS,lka009,lka009001,lka009001015,Imbulpe,Ratnapura,2001-01-20,2001,1
RA2001,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-01-26,2001,1
FL2001,FLOOD,lka007,lka007002,lka007002003,Hingurakgoda,Polannaruwa,2001-01-29,2001,1
FL2001,FLOOD,lka007,lka007002,lka007002009,Lankapura,Polannaruwa,2001-01-29,2001,1
FL2001,FLOOD,lka007,lka007002,lka007002006,Medirigiriya,Polannaruwa,2001-01-29,2001,1
GA2001,GALE,lka006,lka006001,lka006001036,Horombuwa(GN),Kurunegala,2001-01-29,2001,1
FL2001,FLOOD,lka007,lka007002,lka007002015,Thamankaduwa,Polannaruwa,2001-01-29,2001,1
GA2001,STRONG WIND,lka008,lka008002,lka008002012,Siyambalanduwa,Monaragala,2001-01-29,2001,1
GA2001,GALE,lka008,lka008002,lka008002012,Siyambalanduwa(GN),Monaragala,2001-01-29,2001,1
FL2001,FLOOD,lka007,lka007002,lka007002018,Elahera,Polannaruwa,2001-01-29,2001,1
FL2001,FLOOD,lka007,lka007002,lka007002012,,Polannaruwa,2001-01-29,2001,1
FL2001,FLOOD,lka007,lka007002,lka007002018,,Polannaruwa,2001-01-29,2001,1
FL2001,FLOOD,lka007,lka007002,lka007002015,Gallella(GN),Polannaruwa,2001-01-29,2001,1
FL2001,FLOOD,lka007,lka007002,lka007002012,manampitiya(GN),Polannaruwa,2001-01-29,2001,1
FL2001,FLOOD,lka007,lka007002,lka007002006,"Meegaswewa(GN),Palliyagodella(GN)",Polannaruwa,2001-01-29,2001,1
FL2001,FLOOD,lka007,lka007002,lka007002009,Sungavila(GN),Polannaruwa,2001-01-29,2001,1
FL2001,FLOOD,lka007,lka007002,lka007002003,,Polannaruwa,2001-01-29,2001,1
FL2001,FLOOD,lka007,lka007002,lka007002012,Dimbulagala,Polannaruwa,2001-01-29,2001,1
FL2001,FLOOD,lka002,lka002001,lka002001009,Akurana,Kandy,2001-01-29,2001,1
FL2001,FLOOD,lka002,lka002001,lka002001009,Akurana Town,Kandy,2001-01-29,2001,1
GA2001,STRONG WIND,lka006,lka006001,lka006001036,Wariyapola,Kurunegala,2001-01-29,2001,1
FL2001,FLOOD,lka006,lka006001,lka006001060,,Kurunegala,2001-01-30,2001,1
FL2001,FLOOD,lka006,lka006001,lka006001036,,Kurunegala,2001-01-30,2001,1
FL2001,FLOOD,lka006,lka006001,lka006001018,Polonthalawade ,Kurunegala,2001-01-30,2001,1
FL2001,FLOOD,lka006,lka006001,lka006001036,Ebawalapitiya(GN),Kurunegala,2001-01-30,2001,1
FL2001,FLOOD,lka006,lka006001,lka006001036,Muwanwellegedara(GN),Kurunegala,2001-01-30,2001,1
FL2001,FLOOD,lka006,lka006001,lka006001036,Goluwawa(GN),Kurunegala,2001-01-30,2001,1
FL2001,FLOOD,lka005,lka005002,lka005002027,Karativu,Ampara,2001-01-30,2001,1
FL2001,FLOOD,lka002,lka002002,,,Matale,2001-01-30,2001,1
FL2001,FLOOD,lka005,lka005002,lka005002027,,Ampara,2001-01-30,2001,1
FL2001,FLOOD,lka006,lka006001,lka006001060,Mawathagama,Kurunegala,2001-01-30,2001,1
FL2001,FLOOD,lka006,lka006001,lka006001036,Wariyapola,Kurunegala,2001-01-30,2001,1
FL2001,FLOOD,lka002,lka002002,,,Matale,2001-01-30,2001,1
FL2001,FLOOD,lka006,lka006001,lka006001018,,Kurunegala,2001-01-30,2001,1
FL2001,FLOOD,lka006,lka006001,lka006001018,Rasnayakapura,Kurunegala,2001-01-30,2001,1
RA2001,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-02-02,2001,2
FL2001,FLOOD,lka008,lka008001,lka008001036,Ella,Badulla,2001-02-04,2001,2
LA2001,LANDSLIDE,lka003,lka003003,lka003003024,Katuwana,Hambantota,2001-02-04,2001,2
RA2001,HEAVY RAINS,lka009,lka009001,lka009001018,Balangoda,Ratnapura,2001-02-05,2001,2
GA2001,GALE,lka009,lka009001,lka009001009,Kiriella,Ratnapura,2001-02-06,2001,2
GA2001,GALE,lka006,lka006001,lka006001036,"Ebawalapitiya (GN), Horombuwa (GN), Wanduressa-Welgala (GN)",Kurunegala,2001-02-06,2001,2
